backward_only,backward_only_adaptive,backward_only_muthu,sigmod21,one_ring_muthu_leap,one_ring_muthu_leap_adaptive,sigmod21_adaptive,backward_only_adaptive_muthu
0.015159,0.010013,0.017796,0.017671,0.014899,0.015951,0.01167,0.017879
0.005047,0.004333,0.007547,0.017047,0.005803,0.013124,0.006049,0.015824
0.001104,0.000868,0.002381,0.007492,0.003208,0.002798,0.001996,0.002442
0.305382,0.170411,0.077593,0.70453,0.113154,0.098125,0.218375,0.095681
0.003054,0.001709,0.002526,0.007633,0.003147,0.003952,0.002563,0.003418
0.008029,0.00339,0.004751,0.029596,0.006594,0.005292,0.007854,0.005374
0.005869,0.004157,0.005402,0.008332,0.003774,0.005498,0.005807,0.009198
0.023003,0.017907,0.017455,0.032097,0.020467,0.017214,0.026996,0.01636
0.030985,0.040765,0.026795,0.056832,0.032805,0.029677,0.034257,0.024342
0.021015,0.019966,0.005118,0.026642,0.007023,0.006011,0.016543,0.003304
0.023126,0.018869,0.003872,0.025045,0.001733,0.00126,0.024759,0.001779
0.018658,0.015127,0.032664,0.025153,0.017981,0.021174,0.023124,0.014799
0.005157,0.01096,0.007823,0.010713,0.017055,0.005839,0.005374,0.010347
0.002813,0.004443,0.000328,0.004631,0.000394,0.000335,0.004825,0.000408
0.019986,0.017577,0.002656,0.018792,0.002567,0.002526,0.020082,0.002912
0.016206,0.011951,0.002227,0.014592,0.003934,0.002941,0.01307,0.002118
0.040741,0.032448,0.044773,0.054694,0.040669,0.058134,0.042634,0.042913
0.004334,0.003876,0.045167,0.008146,0.076472,0.036882,0.011047,0.036854
0.011603,0.011715,0.128125,0.016797,0.275688,0.089376,0.020386,0.102176
0.005123,0.001183,0.004461,0.004864,0.005422,0.003022,0.002721,0.001936
0.004706,0.00301,0.004243,0.005281,0.008587,0.003697,0.00376,0.004136
0.001255,0.00214,0.00221,0.00234,0.003394,0.002211,0.002069,0.001517
0.002294,0.001095,0.000617,0.000877,0.003034,0.001586,0.000835,0.000662
0.019207,0.012775,0.001467,0.012195,0.003238,0.004612,0.011653,0.001527
0.002229,0.002141,0.002143,0.005071,0.004682,0.005393,0.002951,0.003377
0.001115,0.001577,0.001033,0.002352,0.001148,0.002592,0.002169,0.00107
0.000807,0.000753,0.002037,0.001642,0.001483,0.001772,0.002212,0.00148
0.000552,0.000484,0.000985,0.000695,0.001256,0.001039,0.000713,0.000852
0.040103,0.045562,0.222891,0.039174,0.352408,0.029195,0.045701,0.209087
0.060405,0.057174,0.000869,0.122524,0.001063,0.000593,0.126059,0.000451
0.000581,0.00062,0.000342,0.001444,0.001494,0.000446,0.001508,0.000243
0.015369,0.011449,0.021245,0.015864,0.037161,0.006205,0.016535,0.027296
0.009093,0.005539,0.001303,0.011031,0.001431,0.001544,0.00848,0.000899
0.004213,0.002363,0.007725,0.005855,0.004452,0.004611,0.005467,0.00294
0.004636,0.003585,0.00477,0.006218,0.006112,0.006121,0.006728,0.005055
0.01913,0.01312,0.002883,0.014791,0.003321,0.002915,0.01975,0.001895
0.044491,0.026931,0.011701,0.030683,0.008734,0.009595,0.037879,0.009359
0.002344,0.001604,0.002629,0.002698,0.002542,0.002787,0.003037,0.002297
0.009878,0.007353,0.000311,0.005403,0.000403,0.000588,0.009545,0.000292
0.014144,0.010766,0.002462,0.011289,0.002853,0.003348,0.0226,0.004867
0.030568,0.021031,0.001123,0.014403,0.001359,0.001283,0.021427,0.00305
0.008559,0.004148,0.005216,0.009713,0.008906,0.01049,0.009237,0.009664
0.50186,0.343599,0.04375,0.520113,0.052303,0.013831,0.480906,0.094576
0.001091,0.000672,0.01264,0.002036,0.013879,0.008365,0.00145,0.00949
0.011807,0.002852,0.010511,0.015173,0.011873,0.003873,0.00363,0.004989
0.066728,0.056909,0.027422,0.068457,0.039877,0.008127,0.070953,0.02505
0.263591,0.210948,0.255513,0.186713,0.198736,0.249925,0.206058,0.342367
0.00624,0.004379,0.12609,0.007201,0.09739,0.141466,0.007514,0.16308
0.022978,0.018874,0.003012,0.032691,0.006342,0.008574,0.035902,0.004526
0.014476,0.002032,0.015433,0.016679,0.018115,0.004998,0.003259,0.003773
