backward_only,backward_only_adaptive,backward_only_muthu,sigmod21,one_ring_muthu_leap,one_ring_muthu_leap_adaptive,sigmod21_adaptive,backward_only_adaptive_muthu
0.009947,0.009867,0.013265,0.012153,0.016786,0.010208,0.007469,0.014994
0.004581,0.003988,0.004232,0.005569,0.004525,0.005483,0.005851,0.005767
0.000793,0.000982,0.003118,0.001992,0.003373,0.005499,0.002395,0.005856
0.177825,0.212281,0.071519,0.268874,0.084401,0.024563,0.07429,0.104737
0.001379,0.001768,0.00186,0.00358,0.002218,0.003496,0.003679,0.003335
0.003351,0.003471,0.003678,0.006658,0.006331,0.008021,0.006714,0.007798
0.003361,0.004203,0.004627,0.00521,0.003639,0.005482,0.006967,0.012457
0.015591,0.01977,0.015539,0.025656,0.017884,0.019286,0.035466,0.019209
0.029192,0.032044,0.022517,0.033436,0.03422,0.033766,0.034197,0.028692
0.013967,0.021708,0.004082,0.015708,0.006125,0.006503,0.017409,0.004092
0.017968,0.018174,0.00144,0.019617,0.001667,0.001822,0.02147,0.001388
0.013978,0.013533,0.014591,0.02068,0.020251,0.016528,0.017448,0.017952
0.00553,0.008149,0.008887,0.004853,0.017763,0.00255,0.004287,0.018089
0.003573,0.002227,0.000384,0.006063,0.000405,0.000348,0.004091,0.000596
0.018961,0.023287,0.003374,0.018697,0.0037,0.002585,0.02071,0.004145
0.015281,0.01444,0.002715,0.012418,0.004289,0.003213,0.016005,0.003756
0.041061,0.042146,0.034252,0.041685,0.042787,0.056319,0.047765,0.070358
0.004608,0.004886,0.052878,0.0057,0.071167,0.005042,0.007499,0.028714
0.011531,0.012616,0.115857,0.020162,0.260393,0.054864,0.016109,0.065851
0.004148,0.002575,0.009517,0.00474,0.005458,0.001664,0.002435,0.003633
0.004397,0.003894,0.009811,0.004131,0.005438,0.003127,0.003073,0.004579
0.001353,0.00136,0.003732,0.001977,0.003119,0.002056,0.002384,0.002513
0.000972,0.00093,0.002323,0.000803,0.000603,0.001304,0.002663,0.000949
0.015337,0.015276,0.001818,0.011065,0.003304,0.003226,0.014033,0.001387
0.002288,0.002036,0.001928,0.003005,0.002958,0.003208,0.003946,0.002393
0.001013,0.001114,0.001767,0.002695,0.000985,0.001721,0.002006,0.002916
0.000713,0.001612,0.002572,0.001248,0.0011,0.00167,0.002266,0.001514
0.00049,0.000433,0.001042,0.000652,0.001054,0.001173,0.00068,0.001317
0.044668,0.053307,0.188007,0.037059,0.259573,0.023478,0.043735,0.021365
0.076118,0.082072,0.000843,0.119706,0.000909,0.000546,0.130487,0.000998
0.000619,0.000725,0.000517,0.001278,0.000829,0.000829,0.001767,0.000379
0.013564,0.014382,0.023,0.015619,0.029908,0.007693,0.019466,0.003783
0.008818,0.007385,0.001024,0.009498,0.001236,0.002166,0.0122,0.001261
0.003027,0.002806,0.003422,0.005426,0.003903,0.005388,0.00671,0.004584
0.004916,0.003643,0.003347,0.006319,0.007308,0.00781,0.00809,0.00359
0.018207,0.017027,0.003101,0.016979,0.003225,0.003745,0.018645,0.002721
0.041916,0.035962,0.011577,0.039112,0.00906,0.010245,0.040213,0.013553
0.002131,0.002284,0.00241,0.00301,0.002666,0.003424,0.002749,0.002731
0.00732,0.008294,0.000308,0.006696,0.000444,0.000367,0.008565,0.000573
0.012403,0.012507,0.002153,0.013746,0.003627,0.00286,0.013648,0.00252
0.023745,0.025444,0.001077,0.017625,0.00286,0.001762,0.022251,0.001133
0.005448,0.005988,0.00463,0.008803,0.009065,0.010125,0.012,0.007289
0.492353,0.395636,0.051152,0.442249,0.052348,0.016218,0.486491,0.009832
0.000891,0.001397,0.008438,0.001284,0.015261,0.012637,0.001924,0.006586
0.011293,0.003247,0.009155,0.012313,0.010832,0.005079,0.005329,0.002972
0.061393,0.06527,0.029194,0.063825,0.039167,0.004671,0.071075,0.008635
0.228615,0.253462,0.234556,0.180747,0.184769,0.228243,0.220608,0.294475
0.004213,0.005102,0.118348,0.00892,0.093084,0.116679,0.008382,0.150472
0.022165,0.027162,0.003308,0.035679,0.005328,0.005321,0.04807,0.003657
0.012587,0.00277,0.012666,0.017213,0.017128,0.003686,0.003543,0.0029
