backward_only,backward_only_adaptive,backward_only_muthu,sigmod21,one_ring_muthu_leap,one_ring_muthu_leap_adaptive,sigmod21_adaptive,backward_only_adaptive_muthu
0.010354,0.01113,0.013876,0.012686,0.015095,0.019858,0.010386,0.02701
0.003561,0.005766,0.005424,0.005819,0.005805,0.006266,0.005287,0.008598
0.00079,0.002198,0.005303,0.002411,0.00347,0.004078,0.002154,0.004263
0.243598,0.208225,0.083968,0.274532,0.13468,0.105302,0.247159,0.153803
0.002179,0.001861,0.001837,0.004449,0.004518,0.004053,0.003995,0.007089
0.00394,0.003513,0.007014,0.006958,0.006869,0.006278,0.007377,0.004736
0.00487,0.005636,0.006184,0.005874,0.004741,0.00788,0.007407,0.014822
0.019434,0.019551,0.017486,0.024902,0.021705,0.022619,0.024138,0.027348
0.026562,0.029456,0.021012,0.034095,0.033052,0.035617,0.042051,0.028282
0.018505,0.019363,0.00383,0.016008,0.006392,0.006676,0.016146,0.003986
0.0166,0.01877,0.003492,0.021609,0.001689,0.003431,0.025457,0.001227
0.014302,0.013,0.027843,0.020466,0.019527,0.034048,0.023003,0.016434
0.010403,0.007681,0.007064,0.011585,0.010681,0.015192,0.009394,0.005552
0.002975,0.002572,0.000304,0.004202,0.000301,0.000572,0.003817,0.000298
0.01948,0.022754,0.003641,0.021999,0.001933,0.005056,0.021122,0.00544
0.018813,0.016019,0.003026,0.011182,0.004035,0.004999,0.012791,0.003319
0.041345,0.041312,0.035501,0.044069,0.0475,0.061845,0.045003,0.07791
0.005878,0.00453,0.051632,0.006065,0.070898,0.043552,0.006283,0.042932
0.013358,0.013389,0.14152,0.015216,0.286489,0.09871,0.024002,0.085601
0.003537,0.001595,0.008139,0.004894,0.005535,0.004755,0.002556,0.004404
0.003909,0.003573,0.01299,0.004539,0.005426,0.005354,0.004999,0.006154
0.001583,0.001877,0.003915,0.003448,0.003381,0.003197,0.004368,0.001952
0.000689,0.001486,0.002249,0.000515,0.000675,0.001677,0.000651,0.001709
0.017207,0.015481,0.002531,0.010558,0.002629,0.003153,0.011649,0.001922
0.004467,0.003211,0.00247,0.003396,0.004218,0.003487,0.003468,0.003828
0.000993,0.002102,0.00138,0.002296,0.001567,0.001997,0.002855,0.001581
0.000871,0.00127,0.00119,0.001591,0.001636,0.001656,0.001817,0.001037
0.000471,0.000432,0.001392,0.000625,0.00124,0.001541,0.00063,0.001006
0.050632,0.053769,0.203907,0.029357,0.374911,0.022347,0.050098,0.021941
0.085372,0.083369,0.00146,0.084802,0.002133,0.000423,0.126772,0.000462
0.001304,0.000757,0.000473,0.001321,0.000618,0.000315,0.00146,0.000284
0.016129,0.014742,0.020411,0.015809,0.037789,0.005536,0.015975,0.004067
0.007,0.007549,0.000971,0.00714,0.002639,0.001513,0.008707,0.000853
0.002628,0.003503,0.002709,0.004423,0.005495,0.004849,0.004734,0.002424
0.003632,0.003688,0.004162,0.005828,0.006533,0.004973,0.007356,0.003504
0.015473,0.01738,0.002775,0.013205,0.003698,0.002914,0.020316,0.001989
0.034172,0.036785,0.009925,0.027766,0.009258,0.007569,0.042748,0.011332
0.001727,0.002499,0.002033,0.002502,0.002989,0.002749,0.002889,0.002538
0.008409,0.009632,0.000342,0.007641,0.00042,0.00051,0.009984,0.000609
0.016767,0.013453,0.003112,0.012484,0.002273,0.002817,0.013701,0.002678
0.022762,0.02501,0.001536,0.018882,0.001398,0.001032,0.020946,0.001295
0.00845,0.005145,0.006422,0.007768,0.007674,0.007817,0.009133,0.006267
0.433052,0.410549,0.074412,0.500586,0.052164,0.015497,0.439606,0.014607
0.001939,0.00258,0.014267,0.00116,0.015278,0.015632,0.001329,0.006218
0.015778,0.002804,0.011871,0.012708,0.012074,0.005129,0.004909,0.003028
0.06199,0.065083,0.02674,0.066039,0.04141,0.011784,0.07221,0.008985
0.230958,0.250031,0.223358,0.204202,0.192814,0.243049,0.21744,0.300481
0.006514,0.004951,0.11558,0.007714,0.115558,0.122195,0.007186,0.163607
0.023031,0.025673,0.002511,0.032152,0.006859,0.006716,0.034493,0.00388
0.012513,0.002502,0.013984,0.01654,0.017777,0.003746,0.003636,0.003499
