backward_only,backward_only_adaptive,backward_only_muthu,sigmod21,one_ring_muthu_leap,one_ring_muthu_leap_adaptive,sigmod21_adaptive,backward_only_adaptive_muthu
0.06282,0.021781,0.018464,0.012277,0.014381,0.013591,0.011814,0.017964
0.022508,0.007446,0.006327,0.00585,0.007701,0.006074,0.005896,0.005268
0.010101,0.015274,0.002593,0.002014,0.003381,0.002676,0.002093,0.001575
0.514549,0.689115,0.052096,0.277142,0.117189,0.104718,0.225818,0.088972
0.005236,0.00687,0.00257,0.003618,0.003424,0.003672,0.01177,0.003436
0.00553,0.013931,0.003317,0.012571,0.007226,0.006823,0.01194,0.00354
0.006489,0.009344,0.003231,0.005851,0.003574,0.008069,0.018414,0.006883
0.02892,0.042987,0.012827,0.031623,0.020181,0.021569,0.055514,0.016169
0.029625,0.036894,0.019422,0.03355,0.057316,0.034741,0.046274,0.026778
0.029973,0.030763,0.004628,0.015976,0.008483,0.005865,0.030701,0.003751
0.023249,0.0522,0.005545,0.021104,0.008176,0.001332,0.026232,0.000969
0.021432,0.035019,0.046938,0.019957,0.059367,0.021472,0.052815,0.013105
0.005934,0.007706,0.006992,0.017674,0.008258,0.009226,0.015162,0.004239
0.002647,0.004036,0.00029,0.003803,0.000431,0.000393,0.010384,0.000214
0.021238,0.022385,0.002357,0.017282,0.002548,0.004814,0.022618,0.003105
0.016284,0.018535,0.002524,0.015944,0.002853,0.003803,0.015304,0.002105
0.038308,0.042515,0.042192,0.044059,0.051717,0.058925,0.049922,0.056296
0.005432,0.005858,0.053555,0.006961,0.069705,0.04023,0.007882,0.027038
0.009989,0.013508,0.12745,0.013228,0.29195,0.121139,0.017087,0.086144
0.003528,0.00223,0.007107,0.009841,0.010562,0.003586,0.003584,0.002151
0.00534,0.005484,0.014952,0.006707,0.008945,0.006832,0.004925,0.004644
0.001344,0.001322,0.004158,0.004841,0.004316,0.003325,0.002959,0.00228
0.000545,0.000979,0.002044,0.000798,0.001109,0.000804,0.002072,0.000664
0.014743,0.017565,0.00221,0.01075,0.003956,0.002697,0.022253,0.004421
0.002488,0.003591,0.00227,0.003384,0.00324,0.00355,0.007164,0.002463
0.001623,0.002434,0.006437,0.002294,0.001297,0.001564,0.002663,0.00179
0.001172,0.001327,0.001179,0.001893,0.001385,0.001404,0.006191,0.001004
0.000526,0.000942,0.002193,0.00108,0.001266,0.000906,0.001009,0.00092
0.049371,0.054693,0.193141,0.037657,0.330733,0.027634,0.048706,0.017729
0.090224,0.080833,0.002001,0.123696,0.00055,0.000485,0.131031,0.000507
0.00274,0.001718,0.000387,0.001251,0.000382,0.000349,0.00168,0.00028
0.014785,0.016428,0.026661,0.014279,0.035917,0.006281,0.017988,0.003036
0.018211,0.008067,0.001663,0.013454,0.003369,0.001364,0.015659,0.000807
0.005904,0.003719,0.004024,0.00657,0.008426,0.005648,0.008653,0.002684
0.012424,0.003799,0.003281,0.00705,0.008377,0.007343,0.008698,0.004948
0.018571,0.017682,0.002592,0.019504,0.004033,0.002761,0.021822,0.001859
0.039019,0.040404,0.009901,0.038892,0.011211,0.009974,0.040593,0.010336
0.001863,0.001955,0.002894,0.003189,0.00381,0.003036,0.003378,0.002657
0.008533,0.010545,0.000328,0.009217,0.00046,0.00066,0.00946,0.000578
0.01231,0.013669,0.003205,0.012305,0.003052,0.003298,0.015113,0.002596
0.023164,0.026107,0.00139,0.018055,0.001598,0.001299,0.021224,0.000928
0.005524,0.009706,0.007177,0.007715,0.009296,0.009543,0.013336,0.005449
0.463416,0.440557,0.072061,0.442609,0.052515,0.014244,0.525919,0.008921
0.000836,0.002456,0.01411,0.001423,0.014563,0.012325,0.002553,0.006101
0.010449,0.004163,0.011765,0.014088,0.012013,0.00695,0.005524,0.002855
0.065091,0.06891,0.025646,0.088036,0.045786,0.011799,0.076214,0.007715
0.234999,0.264554,0.219654,0.181241,0.183039,0.239318,0.221212,0.287716
0.005798,0.00546,0.114101,0.008255,0.093549,0.123589,0.014219,0.149112
0.023975,0.027939,0.003539,0.034669,0.005619,0.006532,0.05017,0.003436
0.013194,0.003449,0.013084,0.016034,0.0176,0.004742,0.004667,0.003234
