backward_only,backward_only_adaptive,backward_only_muthu,sigmod21,one_ring_muthu_leap,one_ring_muthu_leap_adaptive,sigmod21_adaptive,backward_only_adaptive_muthu
0.014984,0.018359,0.012364,0.012835,0.028203,0.019465,0.012105,0.047683
0.006269,0.006035,0.004701,0.006043,0.015003,0.005288,0.005925,0.020328
0.002181,0.001653,0.001428,0.003382,0.008966,0.003689,0.002046,0.00521
0.273166,0.207868,0.051049,0.275253,0.146941,0.104227,0.219374,0.196672
0.004672,0.002457,0.001584,0.00488,0.006447,0.004531,0.002611,0.005647
0.006093,0.003832,0.003572,0.006687,0.009023,0.00621,0.008014,0.005613
0.004771,0.00573,0.004164,0.005891,0.01102,0.007175,0.011403,0.01187
0.016514,0.017822,0.01397,0.028504,0.04206,0.020946,0.044261,0.027356
0.025185,0.032653,0.023386,0.033632,0.038628,0.035085,0.038626,0.03289
0.022355,0.020199,0.003222,0.01527,0.009792,0.006779,0.016605,0.007207
0.02518,0.019425,0.001521,0.020129,0.012064,0.001307,0.023345,0.001738
0.02006,0.015289,0.014007,0.020916,0.08624,0.023421,0.021197,0.021656
0.005001,0.010479,0.012225,0.013602,0.022123,0.008446,0.011643,0.018875
0.002305,0.002334,0.000425,0.004962,0.000855,0.000695,0.004616,0.000556
0.018094,0.022887,0.002506,0.017124,0.003942,0.003111,0.021208,0.005691
0.014074,0.015501,0.00225,0.013147,0.004393,0.003446,0.012861,0.004711
0.034876,0.039933,0.039372,0.043219,0.057221,0.060047,0.041734,0.066373
0.003791,0.004906,0.054528,0.007244,0.073987,0.069188,0.005584,0.032626
0.010351,0.012803,0.112037,0.013762,0.311631,0.090498,0.015597,0.076671
0.003296,0.001426,0.005899,0.004562,0.008037,0.003874,0.002509,0.002971
0.003296,0.009921,0.007594,0.005038,0.010871,0.00509,0.003426,0.005207
0.001283,0.004193,0.002653,0.003261,0.004089,0.003032,0.002202,0.003432
0.000734,0.000687,0.000726,0.000431,0.001066,0.00072,0.001103,0.000767
0.012333,0.013643,0.002409,0.008084,0.003529,0.002427,0.013052,0.002461
0.002356,0.002807,0.001693,0.002407,0.004997,0.00349,0.003292,0.002613
0.002312,0.001025,0.000919,0.001496,0.00197,0.002306,0.002031,0.001584
0.00092,0.000966,0.000921,0.001091,0.001962,0.001381,0.001351,0.001494
0.000586,0.000467,0.000973,0.002832,0.001643,0.000885,0.000704,0.00096
0.049102,0.054324,0.178081,0.034086,0.377909,0.027424,0.042946,0.024259
0.071904,0.097322,0.00077,0.087331,0.001131,0.000428,0.12653,0.00049
0.000902,0.000841,0.000337,0.001123,0.000892,0.000329,0.001232,0.000312
0.013069,0.015475,0.020933,0.014873,0.037764,0.006113,0.014114,0.008852
0.010594,0.009306,0.000924,0.012916,0.004064,0.001392,0.008825,0.000976
0.005431,0.003759,0.002284,0.006689,0.009835,0.004596,0.004729,0.002743
0.004249,0.005306,0.004704,0.007354,0.010328,0.006997,0.006972,0.003624
0.01617,0.015995,0.002152,0.01886,0.006222,0.002699,0.022038,0.002433
0.037934,0.0356,0.017337,0.040665,0.020872,0.010561,0.038559,0.018325
0.00166,0.002419,0.0019,0.002796,0.003925,0.002686,0.002752,0.002314
0.007205,0.009543,0.000461,0.008037,0.000559,0.000608,0.009999,0.000657
0.011512,0.012802,0.003932,0.012519,0.003023,0.002528,0.013101,0.00453
0.023122,0.02622,0.001295,0.018046,0.001788,0.003382,0.024805,0.001536
0.006073,0.004666,0.00627,0.008435,0.011089,0.01277,0.015325,0.010178
0.473263,0.397592,0.052511,0.444227,0.085968,0.019404,0.446788,0.020358
0.000772,0.001141,0.012695,0.001358,0.025279,0.012432,0.001526,0.007879
0.010997,0.002954,0.011233,0.015157,0.013104,0.004517,0.003382,0.004917
0.073493,0.064238,0.025496,0.068584,0.046724,0.022721,0.080857,0.011101
0.227334,0.256112,0.24076,0.195832,0.196722,0.241173,0.204996,0.31503
0.004358,0.004363,0.115581,0.006995,0.100149,0.125348,0.008369,0.159223
0.021066,0.024255,0.00255,0.033312,0.006443,0.006096,0.035712,0.003705
0.012732,0.003615,0.013167,0.024459,0.017871,0.004763,0.003034,0.004312
