sigmod21,sigmod21_adaptive,one_ring_muthu_leap,one_ring_muthu_leap_adaptive,backward_only,backward_only_muthu,backward_only_adaptive,backward_only_adaptive_muthu
9289000.0,11419000.0,20388000.0,20866000.0,16673000.0,13661000.0,9923000.0,12683000.0
4013000.0,5493000.0,11133000.0,6202000.0,6027000.0,4109000.0,4676000.0,3970000.0
1707000.0,2337000.0,5547000.0,3163000.0,1273000.0,1440000.0,969000.0,1342000.0
191817000.0,218864000.0,130614000.0,109478000.0,173840000.0,68281000.0,222340000.0,69147000.0
1956000.0,3644000.0,5980000.0,3210000.0,1478000.0,1903000.0,2863000.0,2986000.0
5583000.0,6317000.0,25926000.0,6537000.0,3229000.0,3476000.0,3563000.0,3129000.0
3121000.0,7866000.0,7140000.0,7339000.0,3570000.0,4258000.0,4509000.0,6156000.0
20250000.0,26947000.0,28206000.0,23936000.0,11700000.0,15185000.0,22677000.0,13674000.0
40979000.0,35417000.0,48242000.0,37022000.0,35612000.0,25598000.0,25917000.0,22627000.0
17588000.0,17211000.0,8334000.0,5823000.0,17908000.0,4955000.0,20240000.0,2720000.0
23158000.0,21814000.0,3755000.0,1304000.0,37037000.0,2428000.0,21298000.0,1042000.0
22493000.0,20608000.0,46388000.0,22671000.0,26491000.0,26472000.0,16467000.0,14808000.0
5500000.0,11132000.0,20106000.0,18368000.0,5495000.0,4890000.0,12164000.0,9312000.0
4393000.0,4555000.0,1021000.0,509000.0,2041000.0,227000.0,3661000.0,484000.0
19164000.0,18419000.0,6373000.0,4059000.0,19443000.0,1886000.0,24210000.0,3912000.0
12498000.0,12909000.0,4557000.0,3693000.0,14976000.0,1677000.0,15702000.0,2588000.0
51231000.0,42850000.0,48832000.0,58352000.0,34181000.0,33964000.0,38822000.0,72848000.0
6294000.0,6049000.0,77669000.0,40814000.0,4423000.0,41754000.0,4401000.0,30959000.0
17190000.0,14518000.0,302792000.0,88671000.0,9193000.0,106254000.0,11888000.0,63576000.0
6189000.0,2047000.0,13259000.0,2836000.0,2617000.0,2822000.0,1485000.0,2225000.0
5869000.0,3664000.0,8383000.0,5593000.0,5477000.0,3261000.0,4252000.0,5978000.0
3920000.0,2592000.0,3404000.0,2959000.0,1123000.0,1985000.0,1408000.0,1972000.0
490000.0,853000.0,2161000.0,685000.0,818000.0,545000.0,1943000.0,644000.0
7695000.0,10260000.0,3466000.0,2534000.0,16990000.0,1290000.0,15830000.0,2572000.0
2706000.0,4047000.0,4949000.0,3542000.0,2014000.0,1569000.0,3090000.0,1837000.0
2088000.0,1845000.0,1941000.0,2429000.0,825000.0,1077000.0,1383000.0,1141000.0
1081000.0,1143000.0,2331000.0,1312000.0,870000.0,975000.0,1145000.0,1253000.0
569000.0,1186000.0,1717000.0,998000.0,515000.0,954000.0,623000.0,780000.0
28798000.0,41378000.0,432412000.0,27595000.0,34158000.0,186344000.0,54329000.0,12946000.0
90227000.0,129104000.0,1511000.0,987000.0,48553000.0,934000.0,88838000.0,362000.0
977000.0,1510000.0,916000.0,349000.0,566000.0,315000.0,942000.0,714000.0
11986000.0,15740000.0,38374000.0,6511000.0,10284000.0,20888000.0,14321000.0,3625000.0
7359000.0,10464000.0,3666000.0,1668000.0,4809000.0,879000.0,8829000.0,660000.0
4674000.0,6549000.0,8619000.0,4376000.0,1910000.0,3043000.0,4923000.0,2113000.0
5778000.0,17467000.0,8645000.0,7281000.0,2932000.0,4361000.0,3870000.0,2631000.0
12836000.0,16944000.0,5170000.0,3465000.0,12405000.0,2234000.0,20804000.0,1738000.0
26960000.0,40290000.0,11350000.0,14185000.0,22992000.0,9459000.0,40589000.0,9241000.0
2614000.0,2773000.0,3598000.0,3837000.0,1342000.0,2052000.0,2612000.0,1746000.0
4719000.0,9581000.0,769000.0,760000.0,5328000.0,268000.0,8935000.0,1359000.0
9875000.0,14465000.0,3193000.0,3005000.0,9147000.0,2265000.0,13601000.0,2394000.0
13973000.0,20458000.0,2392000.0,1566000.0,16349000.0,1060000.0,25652000.0,904000.0
7425000.0,9508000.0,11575000.0,10505000.0,4108000.0,4579000.0,10259000.0,5325000.0
367426000.0,524700000.0,68383000.0,14755000.0,336788000.0,40982000.0,431792000.0,8784000.0
1215000.0,3153000.0,30218000.0,8396000.0,1342000.0,9216000.0,1467000.0,4540000.0
9225000.0,5174000.0,14723000.0,4641000.0,7402000.0,9502000.0,3603000.0,2524000.0
47931000.0,76462000.0,63451000.0,8726000.0,45939000.0,23911000.0,68509000.0,7322000.0
137697000.0,225928000.0,193543000.0,241685000.0,157939000.0,215144000.0,249365000.0,309533000.0
8073000.0,7449000.0,122819000.0,121246000.0,3956000.0,109507000.0,5766000.0,163585000.0
31881000.0,37666000.0,6629000.0,6095000.0,17127000.0,2386000.0,26072000.0,3755000.0
12006000.0,4071000.0,22603000.0,3618000.0,9916000.0,13047000.0,2599000.0,4009000.0
