sigmod21,sigmod21_adaptive,one_ring_muthu_leap,one_ring_muthu_leap_adaptive,backward_only,backward_only_muthu,backward_only_adaptive,backward_only_adaptive_muthu,backward_only_leap,backward_only_leap_muthu,backward_only_leap_adaptive_muthu
0.000351,0.000364,0.000444,0.000432,0.000279,0.000398,0.000277,0.000412,0.000402,0.000531,0.000349
0.002263,0.00222,0.002237,0.002259,0.000917,0.001034,0.000928,0.001056,0.002281,0.002439,0.002062
0.004578,0.004662,0.004557,0.004612,0.002295,0.002469,0.002231,0.00237,0.004624,0.004805,0.004301
0.000318,0.000331,0.00039,0.000367,0.000229,0.000306,0.000223,0.000262,0.000364,0.000464,0.000291
0.011,0.01134,0.011202,0.011377,0.010251,0.01016,0.010386,0.010959,0.011283,0.011469,0.011343
0.003082,0.00317,0.003121,0.003103,0.001331,0.001465,0.001313,0.001438,0.003206,0.003429,0.002949
0.000476,0.000481,0.000463,0.000477,0.000244,0.000316,0.000247,0.000294,0.000528,0.000557,0.000433
0.000848,0.000875,0.000902,0.000898,0.000674,0.000738,0.000718,0.000746,0.000911,0.001004,0.00086
0.006926,0.006954,0.007166,0.007191,0.013526,0.013904,0.013914,0.014019,0.007129,0.007225,0.007114
0.010315,0.010238,0.010656,0.010596,0.022057,0.021924,0.022149,0.022335,0.010576,0.010872,0.010474
0.007129,0.007098,0.007004,0.007106,0.004487,0.004632,0.004406,0.004644,0.007226,0.007561,0.006766
0.000314,0.000311,0.000408,0.000375,0.000274,0.000339,0.000255,0.000313,0.000364,0.000444,0.0003
0.00643,0.006405,0.006213,0.006417,0.003353,0.003492,0.003357,0.003383,0.006619,0.006816,0.006046
0.00014,0.000142,0.000164,0.000151,0.000149,0.00016,0.000143,0.000145,0.000168,0.000187,0.000139
0.003485,0.003538,0.003345,0.003485,0.00133,0.001394,0.001322,0.001328,0.003558,0.003767,0.003308
0.000736,0.000737,0.000758,0.000765,0.000382,0.000427,0.000403,0.000423,0.000752,0.000821,0.000699
0.001049,0.001096,0.001168,0.001117,0.000485,0.000547,0.000501,0.000541,0.00116,0.001188,0.001034
0.001256,0.001291,0.001323,0.001284,0.001059,0.001089,0.001101,0.001067,0.001286,0.001327,0.001284
0.000285,0.000301,0.000347,0.000342,0.000215,0.00026,0.000233,0.000245,0.000365,0.000394,0.000286
0.001084,0.001079,0.00108,0.001082,0.000508,0.00055,0.000501,0.000553,0.001193,0.001258,0.000989
0.006271,0.006702,0.006186,0.006132,0.002786,0.002893,0.002888,0.002774,0.006502,0.006755,0.006445
0.002949,0.002956,0.002887,0.002886,0.001241,0.001333,0.001332,0.001302,0.002988,0.003145,0.002864
0.007338,0.007378,0.007009,0.007123,0.003065,0.003129,0.003211,0.003118,0.007376,0.007722,0.00704
0.00536,0.004576,0.00421,0.004257,0.001633,0.001685,0.001723,0.001649,0.004468,0.00453,0.004154
0.001035,0.001029,0.000985,0.000984,0.000638,0.000669,0.00064,0.000691,0.0011,0.001113,0.000975
0.00084,0.000882,0.000854,0.000889,0.000587,0.000624,0.000597,0.000635,0.000889,0.000897,0.00081
0.020703,0.021165,0.020426,0.020306,0.01433,0.014454,0.014948,0.014924,0.020817,0.021072,0.020092
0.000439,0.00045,0.00047,0.00049,0.000262,0.000302,0.000261,0.000374,0.000488,0.000559,0.00044
0.000716,0.000746,0.000728,0.000769,0.000428,0.000502,0.000421,0.000489,0.000771,0.000806,0.000684
0.001012,0.001004,0.001082,0.001077,0.000565,0.000656,0.000568,0.000654,0.001104,0.001222,0.000958
0.000225,0.000231,0.000271,0.000281,0.00029,0.0003,0.00027,0.000277,0.000294,0.000289,0.000231
0.001272,0.001321,0.001239,0.001307,0.000784,0.000768,0.000853,0.000784,0.001348,0.001399,0.001246
0.001274,0.001323,0.001246,0.00128,0.000682,0.000664,0.000672,0.000656,0.001356,0.001379,0.00127
0.001647,0.001664,0.001608,0.001555,0.000642,0.000749,0.000643,0.00074,0.001672,0.001901,0.001526
