backward_only,backward_only_adaptive,backward_only_muthu,sigmod21,one_ring_muthu_leap,one_ring_muthu_leap_adaptive,sigmod21_adaptive,backward_only_adaptive_muthu
0.00027,0.000227,0.003243,0.001354,0.001173,0.001873,0.000313,0.002076
0.001414,0.000802,0.002418,0.001966,0.00247,0.008167,0.002837,0.002024
0.00199,0.002378,0.005195,0.004686,0.004871,0.006698,0.005075,0.00489
0.000205,0.000237,0.0009,0.00027,0.000698,0.000772,0.000287,0.000845
0.014375,0.014686,0.012071,0.017073,0.014498,0.01585,0.016005,0.017928
0.00151,0.00226,0.004715,0.004878,0.004198,0.004208,0.005383,0.00212
0.000828,0.000509,0.000707,0.000629,0.00057,0.001265,0.001907,0.000743
0.001156,0.00163,0.001654,0.001219,0.001103,0.001093,0.001285,0.0013
0.01206,0.013762,0.012856,0.009252,0.008405,0.007689,0.008296,0.011712
0.017136,0.018741,0.018251,0.014622,0.014506,0.021725,0.015062,0.016938
0.005989,0.006807,0.008624,0.00939,0.008611,0.008202,0.00985,0.007646
0.000412,0.000482,0.001663,0.000559,0.000694,0.000804,0.000603,0.00128
0.004506,0.004255,0.005411,0.007732,0.006928,0.007177,0.008202,0.004168
0.000159,0.000178,0.000459,0.000206,0.000726,0.000563,0.000242,0.00019
0.002568,0.002868,0.003408,0.003341,0.003204,0.004504,0.004225,0.001734
0.000719,0.00048,0.000962,0.000836,0.000859,0.001096,0.000797,0.000648
0.000776,0.00107,0.001976,0.002592,0.001553,0.003564,0.001193,0.001155
0.001739,0.0022,0.00251,0.001577,0.00274,0.002151,0.001682,0.00174
0.000424,0.000491,0.001202,0.000568,0.000849,0.001271,0.000589,0.000823
0.000603,0.000703,0.001402,0.00112,0.001351,0.001902,0.00111,0.002067
0.003539,0.003738,0.003724,0.006184,0.006998,0.007404,0.007384,0.003616
0.001673,0.001685,0.002253,0.003414,0.003016,0.003234,0.002773,0.002565
0.003621,0.003402,0.004168,0.00811,0.008545,0.008613,0.008099,0.004147
0.002361,0.00186,0.00238,0.005129,0.005577,0.004832,0.00514,0.002115
0.001724,0.001245,0.002169,0.001228,0.001766,0.000967,0.001155,0.000805
0.001602,0.001292,0.001983,0.002304,0.002075,0.000938,0.001098,0.001285
0.031271,0.030242,0.034538,0.019516,0.034814,0.01989,0.023735,0.018323
0.000403,0.000355,0.000852,0.000425,0.000702,0.000617,0.000404,0.000622
0.000938,0.000739,0.001476,0.001039,0.001323,0.000896,0.001011,0.000937
0.00095,0.000763,0.001796,0.001138,0.001539,0.001174,0.001087,0.00186
0.000397,0.000639,0.000726,0.000254,0.00053,0.000379,0.000795,0.000488
0.00151,0.001955,0.002688,0.001405,0.002197,0.001375,0.001996,0.001453
0.001293,0.001594,0.001168,0.002086,0.001378,0.001074,0.001911,0.001528
0.000734,0.000821,0.001422,0.001731,0.001814,0.002611,0.002045,0.001221
0.00131,0.001495,0.001422,0.003068,0.003738,0.002809,0.003047,0.001368
0.002574,0.003896,0.0043,0.00635,0.008285,0.005888,0.007693,0.003864
0.000657,0.00061,0.000705,0.000568,0.001659,0.000461,0.000687,0.000635
0.000295,0.000311,0.000466,0.000241,0.000346,0.000261,0.000376,0.000384
0.000571,0.000647,0.000972,0.000592,0.000776,0.000626,0.000966,0.000765
0.000594,0.000605,0.002083,0.000921,0.001209,0.00101,0.001082,0.00217
0.000763,0.000566,0.000948,0.001015,0.002557,0.0013,0.000975,0.00064
0.000948,0.000742,0.003742,0.001342,0.001346,0.004585,0.001601,0.000716
0.000721,0.000532,0.003485,0.00085,0.001113,0.003215,0.001139,0.000887
0.000799,0.000635,0.001113,0.000964,0.00102,0.001041,0.000963,0.000674
0.004436,0.004159,0.007295,0.008166,0.009009,0.008155,0.008137,0.004549
0.000368,0.000252,0.00156,0.000336,0.001218,0.000501,0.000328,0.000327
0.000279,0.000396,0.000378,0.000138,0.0003,0.000292,0.000167,0.000187
0.002968,0.002445,0.003116,0.005422,0.006466,0.006194,0.005423,0.002831
0.001241,0.001104,0.001461,0.003227,0.002469,0.002145,0.002306,0.001298
0.001047,0.00092,0.000819,0.00072,0.001478,0.000745,0.000756,0.000995
