backward_only,backward_only_adaptive,backward_only_muthu,sigmod21,one_ring_muthu_leap,one_ring_muthu_leap_adaptive,sigmod21_adaptive,backward_only_adaptive_muthu
0.000228,0.000273,0.001547,0.000302,0.001152,0.00145,0.000306,0.002232
0.000859,0.000894,0.002149,0.001891,0.008136,0.002444,0.002017,0.002431
0.00195,0.002102,0.003449,0.00465,0.005391,0.005026,0.004835,0.004321
0.000195,0.000222,0.000384,0.000277,0.000435,0.000855,0.00027,0.000564
0.011107,0.013159,0.014062,0.016324,0.015817,0.016233,0.017181,0.01302
0.001234,0.001482,0.001557,0.005099,0.002968,0.003196,0.00496,0.006896
0.000304,0.000568,0.000392,0.000624,0.000612,0.000626,0.000663,0.000622
0.000977,0.000863,0.000959,0.001212,0.001373,0.001948,0.001511,0.001754
0.01445,0.012878,0.00772,0.009953,0.00756,0.015777,0.010293,0.011872
0.012917,0.017401,0.01431,0.015082,0.014392,0.014774,0.015988,0.017645
0.004628,0.007057,0.005783,0.009553,0.008808,0.007854,0.012508,0.008793
0.00032,0.000433,0.000453,0.000525,0.000728,0.000505,0.000733,0.000812
0.004489,0.004457,0.003936,0.008093,0.007361,0.006361,0.017049,0.005403
0.00017,0.000181,0.000163,0.000196,0.000173,0.000163,0.000287,0.000204
0.001858,0.0016,0.001561,0.003256,0.003221,0.004241,0.008712,0.002869
0.000538,0.00047,0.000551,0.000923,0.000974,0.000761,0.009016,0.001304
0.000753,0.00077,0.001207,0.001116,0.001674,0.002092,0.001446,0.001405
0.002426,0.001849,0.001485,0.001705,0.002286,0.001726,0.001667,0.002007
0.000503,0.000469,0.00133,0.001095,0.005361,0.001007,0.000872,0.000811
0.000659,0.000645,0.001276,0.001622,0.00112,0.002636,0.001201,0.000902
0.003621,0.003221,0.003924,0.006174,0.005193,0.00688,0.006645,0.004989
0.001738,0.001678,0.002566,0.003917,0.003456,0.003397,0.002911,0.001798
0.004329,0.003729,0.006006,0.006791,0.006017,0.007934,0.006956,0.003655
0.001884,0.001865,0.002354,0.004047,0.004791,0.004836,0.005877,0.002647
0.001274,0.00131,0.001073,0.001,0.001267,0.002728,0.001942,0.001442
0.000792,0.001306,0.001585,0.002026,0.001498,0.002199,0.001102,0.001427
0.017649,0.030991,0.043874,0.033378,0.02611,0.04248,0.024172,0.035141
0.000289,0.000358,0.000837,0.001058,0.000626,0.001713,0.000604,0.000733
0.000638,0.000733,0.001598,0.000924,0.001148,0.002039,0.002223,0.00123
0.002215,0.000731,0.001823,0.000993,0.002326,0.001861,0.00122,0.002621
0.000565,0.000635,0.000741,0.001777,0.000518,0.000609,0.000618,0.00063
0.001363,0.001786,0.002932,0.001615,0.0018,0.00213,0.002073,0.002139
0.000865,0.00149,0.001461,0.002228,0.001358,0.001602,0.002458,0.00144
0.001231,0.00081,0.001414,0.001603,0.002102,0.002133,0.001579,0.001259
0.001289,0.001481,0.001576,0.002727,0.003049,0.002811,0.002891,0.00148
0.003117,0.003138,0.004003,0.007994,0.006443,0.007566,0.006652,0.002921
0.000644,0.0006,0.000664,0.00071,0.000618,0.000648,0.000614,0.000625
0.000666,0.000316,0.00044,0.000389,0.000337,0.000364,0.000504,0.00032
0.000668,0.000632,0.001126,0.000848,0.000717,0.000839,0.000871,0.001166
0.00063,0.000589,0.000915,0.00102,0.001167,0.00124,0.001093,0.000821
0.000723,0.000567,0.000737,0.001302,0.001047,0.001205,0.001184,0.000602
0.000835,0.000745,0.001152,0.001335,0.001334,0.005095,0.001633,0.001301
0.000669,0.000533,0.001118,0.000872,0.000985,0.003326,0.000987,0.002116
0.000896,0.000624,0.001135,0.000958,0.001602,0.001482,0.000993,0.000641
0.004711,0.00437,0.014538,0.007886,0.007645,0.010178,0.008626,0.005581
0.001296,0.000245,0.000732,0.000322,0.000394,0.000602,0.000932,0.000329
0.000193,0.000374,0.000448,0.000175,0.000143,0.000323,0.000181,0.00044
0.002762,0.002387,0.003866,0.005941,0.006012,0.005687,0.006396,0.003684
0.001002,0.001026,0.00142,0.001979,0.002649,0.002831,0.002095,0.001406
0.000618,0.00088,0.000894,0.000663,0.000719,0.000749,0.000811,0.000516
