sigmod21,sigmod21_adaptive,one_ring_muthu_leap,one_ring_muthu_leap_adaptive,backward_only,backward_only_muthu,backward_only_adaptive,backward_only_adaptive_muthu
305000.0,317000.0,1262000.0,1707000.0,503000.0,2042000.0,513000.0,1575000.0
2526000.0,3494000.0,2388000.0,2641000.0,1374000.0,2037000.0,1632000.0,4117000.0
4248000.0,4584000.0,10146000.0,4736000.0,3944000.0,4043000.0,3462000.0,5255000.0
1949000.0,267000.0,666000.0,420000.0,3704000.0,687000.0,2308000.0,1178000.0
15273000.0,29950000.0,14618000.0,14914000.0,27552000.0,11822000.0,28502000.0,16308000.0
5386000.0,11546000.0,4944000.0,3709000.0,3626000.0,1435000.0,4618000.0,1536000.0
625000.0,2589000.0,1308000.0,486000.0,1162000.0,387000.0,1294000.0,358000.0
1232000.0,3626000.0,1303000.0,8384000.0,3606000.0,1885000.0,4201000.0,934000.0
9740000.0,26911000.0,7234000.0,9536000.0,26898000.0,6329000.0,37064000.0,8517000.0
14505000.0,46503000.0,34861000.0,14277000.0,40213000.0,10873000.0,38719000.0,14955000.0
10782000.0,19344000.0,16931000.0,8911000.0,13714000.0,12888000.0,16209000.0,6666000.0
540000.0,1213000.0,1315000.0,645000.0,5444000.0,1259000.0,1877000.0,533000.0
8387000.0,11459000.0,11300000.0,6621000.0,6291000.0,8159000.0,7231000.0,3474000.0
205000.0,551000.0,745000.0,175000.0,267000.0,484000.0,455000.0,164000.0
3282000.0,7129000.0,6352000.0,4425000.0,2628000.0,3396000.0,3280000.0,1495000.0
856000.0,2200000.0,975000.0,837000.0,566000.0,749000.0,673000.0,516000.0
2096000.0,1826000.0,1701000.0,1549000.0,1486000.0,1465000.0,1218000.0,897000.0
1997000.0,2264000.0,2695000.0,2277000.0,2589000.0,2247000.0,2194000.0,1845000.0
628000.0,1075000.0,880000.0,738000.0,731000.0,996000.0,1943000.0,994000.0
2778000.0,1381000.0,1412000.0,1185000.0,1046000.0,1017000.0,2463000.0,2021000.0
7883000.0,7953000.0,6778000.0,7474000.0,4007000.0,3858000.0,6306000.0,4236000.0
3025000.0,4425000.0,3009000.0,3594000.0,2721000.0,3147000.0,2552000.0,2245000.0
7844000.0,9679000.0,8510000.0,7300000.0,4301000.0,4079000.0,6260000.0,4872000.0
4910000.0,6180000.0,4294000.0,4922000.0,3002000.0,3020000.0,2462000.0,2712000.0
2256000.0,1551000.0,1015000.0,1009000.0,1080000.0,2746000.0,972000.0,880000.0
1044000.0,2011000.0,1797000.0,1375000.0,2571000.0,2048000.0,1257000.0,2562000.0
23312000.0,39358000.0,35976000.0,21916000.0,39705000.0,34010000.0,23636000.0,20406000.0
409000.0,544000.0,794000.0,620000.0,525000.0,626000.0,954000.0,435000.0
1582000.0,2800000.0,1167000.0,1012000.0,1397000.0,1275000.0,1145000.0,1971000.0
979000.0,1314000.0,1454000.0,1346000.0,1027000.0,2344000.0,968000.0,933000.0
650000.0,731000.0,809000.0,467000.0,525000.0,662000.0,493000.0,454000.0
4653000.0,3178000.0,2444000.0,1567000.0,2047000.0,1717000.0,2340000.0,1216000.0
3723000.0,2308000.0,2262000.0,1172000.0,1169000.0,1105000.0,1065000.0,1121000.0
1748000.0,1626000.0,2078000.0,2154000.0,1070000.0,1564000.0,822000.0,794000.0
12531000.0,3040000.0,4245000.0,2739000.0,1445000.0,1425000.0,1468000.0,2184000.0
6312000.0,7793000.0,7375000.0,6811000.0,3170000.0,4120000.0,3034000.0,2984000.0
674000.0,700000.0,686000.0,605000.0,850000.0,677000.0,814000.0,648000.0
284000.0,553000.0,375000.0,308000.0,476000.0,423000.0,380000.0,296000.0
683000.0,1104000.0,808000.0,725000.0,1018000.0,826000.0,779000.0,665000.0
2013000.0,1198000.0,1266000.0,1213000.0,855000.0,1231000.0,760000.0,1061000.0
945000.0,1255000.0,1054000.0,1338000.0,612000.0,865000.0,624000.0,593000.0
1480000.0,2322000.0,1390000.0,8132000.0,1078000.0,3984000.0,1142000.0,694000.0
1008000.0,1333000.0,1033000.0,4373000.0,814000.0,2292000.0,967000.0,716000.0
1065000.0,1072000.0,1328000.0,1146000.0,792000.0,1118000.0,893000.0,640000.0
7618000.0,8507000.0,8154000.0,9729000.0,4560000.0,7734000.0,4192000.0,5237000.0
385000.0,1546000.0,386000.0,1504000.0,345000.0,522000.0,383000.0,311000.0
232000.0,548000.0,162000.0,313000.0,267000.0,396000.0,269000.0,163000.0
6598000.0,6368000.0,5865000.0,5826000.0,3669000.0,2698000.0,3016000.0,2513000.0
2567000.0,2714000.0,2029000.0,2938000.0,1195000.0,1970000.0,1310000.0,1532000.0
769000.0,895000.0,704000.0,1110000.0,662000.0,812000.0,833000.0,541000.0
