backward_only,backward_only_adaptive,backward_only_muthu,sigmod21,one_ring_muthu_leap,one_ring_muthu_leap_adaptive,sigmod21_adaptive,backward_only_adaptive_muthu
0.000846,0.000265,0.0022,0.000353,0.006574,0.002015,0.000266,0.007347
0.001015,0.001036,0.002011,0.003873,0.018244,0.003287,0.001963,0.005262
0.0029,0.002707,0.003992,0.004653,0.015888,0.005629,0.004594,0.011978
0.000409,0.000237,0.000452,0.000282,0.002417,0.000461,0.000267,0.001767
0.014916,0.01663,0.013746,0.015793,0.019621,0.014665,0.017282,0.022902
0.001676,0.001598,0.002045,0.006593,0.007026,0.002943,0.006715,0.003579
0.000431,0.000388,0.000391,0.000707,0.003245,0.001114,0.001378,0.000899
0.001011,0.002379,0.000946,0.001508,0.003863,0.001653,0.00223,0.002484
0.009554,0.012771,0.008448,0.00883,0.018515,0.008487,0.010467,0.019937
0.013842,0.016339,0.013967,0.015453,0.036031,0.015305,0.027475,0.031298
0.010462,0.005935,0.005438,0.01059,0.015564,0.008105,0.010917,0.01198
0.000621,0.001036,0.001431,0.000583,0.002438,0.000589,0.000568,0.001219
0.006238,0.003988,0.003784,0.008092,0.009017,0.007402,0.007941,0.005029
0.000324,0.00017,0.00018,0.000209,0.000527,0.000163,0.000203,0.000303
0.001865,0.001555,0.001745,0.004856,0.006917,0.004299,0.003721,0.002929
0.00054,0.001967,0.001394,0.000863,0.002974,0.002602,0.001068,0.002709
0.000772,0.000713,0.002063,0.00169,0.003144,0.001866,0.001455,0.001814
0.001524,0.002082,0.002305,0.001983,0.004251,0.004246,0.001511,0.002733
0.000649,0.000429,0.000629,0.000485,0.002005,0.000686,0.000507,0.001054
0.000953,0.000612,0.00112,0.00099,0.002598,0.001566,0.002568,0.001162
0.006073,0.003516,0.009522,0.00524,0.006992,0.005985,0.006796,0.003539
0.001823,0.00162,0.001936,0.002402,0.003711,0.004408,0.002943,0.002382
0.003699,0.00358,0.003787,0.006961,0.009415,0.006922,0.008147,0.005221
0.003036,0.002831,0.003402,0.004308,0.005725,0.004239,0.005225,0.002424
0.000883,0.001236,0.000882,0.000952,0.00178,0.000985,0.001001,0.000801
0.001285,0.001275,0.00124,0.000854,0.002936,0.001572,0.001011,0.001274
0.020221,0.028768,0.017949,0.025998,0.031694,0.02195,0.024259,0.022495
0.00032,0.000394,0.000618,0.000423,0.001281,0.000578,0.000411,0.000546
0.000815,0.000835,0.001269,0.000962,0.002123,0.000999,0.00086,0.001347
0.000809,0.000796,0.001183,0.00109,0.002681,0.001308,0.00191,0.001544
0.000418,0.001262,0.000595,0.00062,0.001114,0.000454,0.000286,0.00055
0.001503,0.001388,0.001525,0.002383,0.004129,0.001575,0.00215,0.002542
0.000895,0.001341,0.000946,0.00164,0.002325,0.001176,0.001476,0.000886
0.000708,0.000703,0.001144,0.001619,0.002819,0.001635,0.002106,0.001166
0.001274,0.002426,0.002515,0.003795,0.003157,0.0027,0.002829,0.001452
0.002553,0.002971,0.00365,0.006626,0.008186,0.006662,0.006695,0.003148
0.000601,0.000581,0.000646,0.000761,0.000792,0.000557,0.000546,0.000779
0.000279,0.000296,0.000672,0.000406,0.000519,0.00086,0.000239,0.000733
0.000573,0.000575,0.000757,0.000876,0.001354,0.002467,0.001193,0.000876
0.000567,0.00059,0.000864,0.001023,0.002163,0.001411,0.000958,0.001066
0.00069,0.000571,0.001079,0.001015,0.001484,0.00118,0.001004,0.000928
0.001223,0.000743,0.001078,0.001371,0.002325,0.003309,0.003646,0.00115
0.000972,0.000537,0.000853,0.000907,0.002435,0.002267,0.002419,0.002352
0.000743,0.00062,0.003335,0.000954,0.00127,0.002123,0.001031,0.000926
0.004861,0.005488,0.008322,0.007932,0.009473,0.009537,0.009876,0.012058
0.000315,0.000236,0.000494,0.000356,0.000657,0.00049,0.000369,0.000691
0.00028,0.001317,0.000383,0.000161,0.000341,0.000257,0.000219,0.000464
0.002814,0.002664,0.003602,0.005811,0.007516,0.005883,0.006634,0.008755
0.001673,0.000962,0.001562,0.00206,0.002534,0.002659,0.002001,0.002385
0.000726,0.000486,0.000868,0.000846,0.001169,0.000782,0.000751,0.00088
