backward_only,backward_only_adaptive,backward_only_muthu,sigmod21,one_ring_muthu_leap,one_ring_muthu_leap_adaptive,sigmod21_adaptive,backward_only_adaptive_muthu
0.000272,0.00023,0.002741,0.000902,0.001439,0.002887,0.000275,0.001639
0.000982,0.001964,0.002964,0.003244,0.002476,0.002422,0.004206,0.00181
0.002946,0.002126,0.006708,0.006506,0.008386,0.004177,0.00535,0.004011
0.000247,0.000197,0.000759,0.011223,0.000555,0.000591,0.00028,0.000919
0.016691,0.011682,0.014743,0.021488,0.014816,0.011743,0.015144,0.015837
0.004154,0.001342,0.003333,0.005699,0.00436,0.002493,0.002916,0.001665
0.000499,0.000299,0.001375,0.001249,0.006535,0.000446,0.000534,0.000589
0.001137,0.003689,0.001332,0.002569,0.001125,0.000908,0.001457,0.001122
0.020321,0.028885,0.018196,0.012783,0.008349,0.005636,0.011056,0.015761
0.032269,0.024803,0.032726,0.033145,0.015212,0.009937,0.01698,0.025715
0.014187,0.005675,0.006355,0.018815,0.008176,0.006287,0.01145,0.005882
0.001137,0.000368,0.001069,0.000885,0.000698,0.00044,0.000546,0.000716
0.009747,0.003481,0.005212,0.008961,0.006966,0.006269,0.00755,0.003719
0.000262,0.000238,0.000476,0.000289,0.000181,0.000168,0.000271,0.000215
0.003316,0.001579,0.003026,0.004538,0.004384,0.003154,0.005071,0.001731
0.000498,0.000867,0.000951,0.002135,0.001314,0.000749,0.000992,0.001893
0.000663,0.000707,0.001305,0.002644,0.004176,0.001301,0.001924,0.001163
0.001293,0.001324,0.001942,0.00273,0.002462,0.002054,0.001717,0.001948
0.000591,0.000475,0.000679,0.001246,0.000809,0.00115,0.000731,0.000555
0.001061,0.001616,0.000944,0.001309,0.001329,0.001786,0.001108,0.000781
0.003818,0.005049,0.003446,0.007806,0.007531,0.006468,0.00746,0.002835
0.001827,0.001835,0.001861,0.003122,0.003015,0.003843,0.003326,0.002327
0.003738,0.004239,0.004789,0.008462,0.008241,0.007748,0.008515,0.003603
0.00261,0.001814,0.002448,0.005077,0.004421,0.00431,0.004732,0.002926
0.000751,0.000932,0.001569,0.001302,0.001642,0.001157,0.001217,0.000708
0.000761,0.000725,0.001743,0.001644,0.001484,0.001688,0.001101,0.000872
0.015469,0.015261,0.032909,0.026839,0.027789,0.024165,0.024394,0.01855
0.000308,0.000248,0.001015,0.000505,0.000689,0.000988,0.000454,0.000549
0.000669,0.000551,0.001226,0.001378,0.001291,0.001371,0.001095,0.000828
0.000689,0.000607,0.001436,0.001207,0.002135,0.001417,0.001862,0.001016
0.00055,0.000268,0.000737,0.000504,0.000501,0.000473,0.000332,0.000463
0.002265,0.001098,0.002156,0.002061,0.00188,0.001669,0.002025,0.001286
0.001138,0.000755,0.003269,0.0018,0.001709,0.001224,0.002797,0.000793
0.000815,0.00058,0.001988,0.00186,0.002411,0.001675,0.00196,0.000938
0.001682,0.001106,0.001905,0.002595,0.003138,0.003953,0.003545,0.001224
0.003135,0.002222,0.003418,0.006771,0.007385,0.006887,0.007023,0.003005
0.000549,0.00041,0.000604,0.000643,0.000585,0.000606,0.000608,0.001958
0.000602,0.000234,0.000385,0.000247,0.00037,0.000307,0.000506,0.000696
0.001403,0.000415,0.000763,0.000656,0.002164,0.000687,0.002391,0.001689
0.000972,0.000747,0.000913,0.001093,0.001267,0.001115,0.00206,0.001835
0.000651,0.000478,0.000672,0.001188,0.001444,0.001024,0.001026,0.001054
0.000811,0.001341,0.00085,0.002078,0.002153,0.001435,0.001722,0.001118
0.000657,0.000439,0.000858,0.001332,0.001242,0.001119,0.000936,0.001297
0.00068,0.000526,0.000658,0.001053,0.001203,0.000968,0.000959,0.000746
0.004827,0.003341,0.005011,0.008412,0.008118,0.008897,0.007426,0.004585
0.000252,0.000195,0.000336,0.000368,0.000567,0.000399,0.00034,0.001539
0.000197,0.000128,0.000186,0.000214,0.000293,0.00014,0.000174,0.00064
0.002593,0.002493,0.002644,0.014679,0.007368,0.007176,0.006194,0.004319
0.001092,0.000854,0.002247,0.003709,0.003541,0.002296,0.001877,0.001309
0.000599,0.00041,0.000607,0.000736,0.000996,0.00127,0.001033,0.000627
