backward_only,backward_only_adaptive,backward_only_muthu,sigmod21,one_ring_muthu_leap,one_ring_muthu_leap_adaptive,sigmod21_adaptive,backward_only_adaptive_muthu
0.000503,0.000513,0.002042,0.000305,0.001262,0.001707,0.000317,0.001575
0.001374,0.001632,0.002037,0.002526,0.002388,0.002641,0.003494,0.004117
0.003944,0.003462,0.004043,0.004248,0.010146,0.004736,0.004584,0.005255
0.003704,0.002308,0.000687,0.001949,0.000666,0.00042,0.000267,0.001178
0.027552,0.028502,0.011822,0.015273,0.014618,0.014914,0.02995,0.016308
0.003626,0.004618,0.001435,0.005386,0.004944,0.003709,0.011546,0.001536
0.001162,0.001294,0.000387,0.000625,0.001308,0.000486,0.002589,0.000358
0.003606,0.004201,0.001885,0.001232,0.001303,0.008384,0.003626,0.000934
0.026898,0.037064,0.006329,0.00974,0.007234,0.009536,0.026911,0.008517
0.040213,0.038719,0.010873,0.014505,0.034861,0.014277,0.046503,0.014955
0.013714,0.016209,0.012888,0.010782,0.016931,0.008911,0.019344,0.006666
0.005444,0.001877,0.001259,0.00054,0.001315,0.000645,0.001213,0.000533
0.006291,0.007231,0.008159,0.008387,0.0113,0.006621,0.011459,0.003474
0.000267,0.000455,0.000484,0.000205,0.000745,0.000175,0.000551,0.000164
0.002628,0.00328,0.003396,0.003282,0.006352,0.004425,0.007129,0.001495
0.000566,0.000673,0.000749,0.000856,0.000975,0.000837,0.0022,0.000516
0.001486,0.001218,0.001465,0.002096,0.001701,0.001549,0.001826,0.000897
0.002589,0.002194,0.002247,0.001997,0.002695,0.002277,0.002264,0.001845
0.000731,0.001943,0.000996,0.000628,0.00088,0.000738,0.001075,0.000994
0.001046,0.002463,0.001017,0.002778,0.001412,0.001185,0.001381,0.002021
0.004007,0.006306,0.003858,0.007883,0.006778,0.007474,0.007953,0.004236
0.002721,0.002552,0.003147,0.003025,0.003009,0.003594,0.004425,0.002245
0.004301,0.00626,0.004079,0.007844,0.00851,0.0073,0.009679,0.004872
0.003002,0.002462,0.00302,0.00491,0.004294,0.004922,0.00618,0.002712
0.00108,0.000972,0.002746,0.002256,0.001015,0.001009,0.001551,0.00088
0.002571,0.001257,0.002048,0.001044,0.001797,0.001375,0.002011,0.002562
0.039705,0.023636,0.03401,0.023312,0.035976,0.021916,0.039358,0.020406
0.000525,0.000954,0.000626,0.000409,0.000794,0.00062,0.000544,0.000435
0.001397,0.001145,0.001275,0.001582,0.001167,0.001012,0.0028,0.001971
0.001027,0.000968,0.002344,0.000979,0.001454,0.001346,0.001314,0.000933
0.000525,0.000493,0.000662,0.00065,0.000809,0.000467,0.000731,0.000454
0.002047,0.00234,0.001717,0.004653,0.002444,0.001567,0.003178,0.001216
0.001169,0.001065,0.001105,0.003723,0.002262,0.001172,0.002308,0.001121
0.00107,0.000822,0.001564,0.001748,0.002078,0.002154,0.001626,0.000794
0.001445,0.001468,0.001425,0.012531,0.004245,0.002739,0.00304,0.002184
0.00317,0.003034,0.00412,0.006312,0.007375,0.006811,0.007793,0.002984
0.00085,0.000814,0.000677,0.000674,0.000686,0.000605,0.0007,0.000648
0.000476,0.00038,0.000423,0.000284,0.000375,0.000308,0.000553,0.000296
0.001018,0.000779,0.000826,0.000683,0.000808,0.000725,0.001104,0.000665
0.000855,0.00076,0.001231,0.002013,0.001266,0.001213,0.001198,0.001061
0.000612,0.000624,0.000865,0.000945,0.001054,0.001338,0.001255,0.000593
0.001078,0.001142,0.003984,0.00148,0.00139,0.008132,0.002322,0.000694
0.000814,0.000967,0.002292,0.001008,0.001033,0.004373,0.001333,0.000716
0.000792,0.000893,0.001118,0.001065,0.001328,0.001146,0.001072,0.00064
0.00456,0.004192,0.007734,0.007618,0.008154,0.009729,0.008507,0.005237
0.000345,0.000383,0.000522,0.000385,0.000386,0.001504,0.001546,0.000311
0.000267,0.000269,0.000396,0.000232,0.000162,0.000313,0.000548,0.000163
0.003669,0.003016,0.002698,0.006598,0.005865,0.005826,0.006368,0.002513
0.001195,0.00131,0.00197,0.002567,0.002029,0.002938,0.002714,0.001532
0.000662,0.000833,0.000812,0.000769,0.000704,0.00111,0.000895,0.000541
