sigmod21,sigmod21_adaptive,one_ring_muthu_leap,one_ring_muthu_leap_adaptive,backward_only,backward_only_muthu,backward_only_adaptive,backward_only_adaptive_muthu
248000.0,316000.0,5843000.0,1682000.0,1015000.0,1797000.0,279000.0,1828000.0
2240000.0,3244000.0,19884000.0,3985000.0,1199000.0,1726000.0,906000.0,2411000.0
3919000.0,4187000.0,12873000.0,6831000.0,4493000.0,3794000.0,2115000.0,3285000.0
227000.0,269000.0,1868000.0,507000.0,299000.0,463000.0,250000.0,409000.0
9966000.0,14504000.0,25960000.0,16280000.0,10704000.0,13988000.0,15996000.0,11351000.0
2511000.0,5640000.0,6530000.0,2930000.0,2790000.0,1629000.0,2816000.0,1211000.0
468000.0,633000.0,1738000.0,540000.0,289000.0,720000.0,729000.0,257000.0
741000.0,1512000.0,3242000.0,1138000.0,754000.0,1213000.0,1168000.0,760000.0
10712000.0,9761000.0,20065000.0,8158000.0,7036000.0,8650000.0,11777000.0,7457000.0
17207000.0,22607000.0,32207000.0,15170000.0,14073000.0,23803000.0,15864000.0,11150000.0
10768000.0,10125000.0,18832000.0,7893000.0,9097000.0,14282000.0,15647000.0,6332000.0
575000.0,489000.0,2142000.0,597000.0,604000.0,925000.0,846000.0,612000.0
8813000.0,7595000.0,12232000.0,6874000.0,5455000.0,9470000.0,11353000.0,3529000.0
263000.0,194000.0,505000.0,160000.0,287000.0,285000.0,299000.0,184000.0
5260000.0,3627000.0,5032000.0,3230000.0,2552000.0,3585000.0,1890000.0,1614000.0
996000.0,1058000.0,1659000.0,982000.0,483000.0,588000.0,883000.0,735000.0
1154000.0,2029000.0,3467000.0,1612000.0,687000.0,790000.0,1145000.0,3098000.0
2130000.0,1758000.0,3358000.0,2052000.0,1714000.0,1410000.0,1574000.0,2562000.0
397000.0,662000.0,2015000.0,771000.0,462000.0,736000.0,518000.0,517000.0
1585000.0,3163000.0,2801000.0,1496000.0,547000.0,861000.0,996000.0,749000.0
5783000.0,6252000.0,12057000.0,7593000.0,6277000.0,3140000.0,7611000.0,4563000.0
2396000.0,2910000.0,3834000.0,2918000.0,2307000.0,1660000.0,1998000.0,1715000.0
7334000.0,6957000.0,10749000.0,6856000.0,5361000.0,3617000.0,4266000.0,3419000.0
4024000.0,4779000.0,6108000.0,4520000.0,3136000.0,1966000.0,2161000.0,1831000.0
924000.0,1390000.0,2577000.0,977000.0,580000.0,2947000.0,1505000.0,681000.0
844000.0,2315000.0,2894000.0,1523000.0,694000.0,2827000.0,1087000.0,813000.0
20849000.0,29706000.0,39966000.0,21870000.0,14699000.0,36885000.0,23120000.0,14958000.0
343000.0,455000.0,1591000.0,654000.0,238000.0,724000.0,1544000.0,457000.0
726000.0,1873000.0,2392000.0,1484000.0,581000.0,2147000.0,845000.0,649000.0
863000.0,994000.0,3282000.0,1322000.0,658000.0,1364000.0,797000.0,920000.0
306000.0,551000.0,1051000.0,458000.0,334000.0,873000.0,1234000.0,410000.0
1860000.0,2503000.0,3891000.0,1887000.0,943000.0,1554000.0,2982000.0,1020000.0
1623000.0,2028000.0,2266000.0,1183000.0,644000.0,1393000.0,2607000.0,729000.0
1308000.0,1593000.0,3350000.0,1826000.0,573000.0,1076000.0,854000.0,757000.0
3173000.0,3851000.0,5218000.0,3535000.0,1072000.0,1364000.0,1585000.0,1132000.0
5675000.0,7550000.0,8790000.0,9995000.0,2158000.0,2777000.0,2687000.0,2463000.0
498000.0,655000.0,1391000.0,1288000.0,488000.0,631000.0,621000.0,511000.0
219000.0,340000.0,599000.0,391000.0,219000.0,349000.0,340000.0,228000.0
506000.0,1156000.0,1835000.0,915000.0,425000.0,642000.0,696000.0,521000.0
772000.0,1006000.0,2130000.0,1229000.0,515000.0,794000.0,603000.0,707000.0
1531000.0,1308000.0,1612000.0,989000.0,740000.0,628000.0,788000.0,619000.0
1126000.0,1657000.0,4035000.0,1327000.0,604000.0,763000.0,2771000.0,732000.0
1433000.0,1541000.0,3552000.0,1519000.0,421000.0,855000.0,2608000.0,709000.0
1420000.0,1001000.0,1692000.0,975000.0,779000.0,653000.0,940000.0,584000.0
6894000.0,8859000.0,10775000.0,8014000.0,3480000.0,4013000.0,6484000.0,5060000.0
256000.0,604000.0,724000.0,382000.0,182000.0,330000.0,354000.0,275000.0
97000.0,304000.0,385000.0,180000.0,1114000.0,162000.0,281000.0,152000.0
5130000.0,6087000.0,7962000.0,6284000.0,2288000.0,2459000.0,2827000.0,3392000.0
1578000.0,2073000.0,6104000.0,2068000.0,808000.0,1186000.0,1149000.0,1116000.0
524000.0,1808000.0,936000.0,634000.0,774000.0,531000.0,675000.0,522000.0
