backward_only,backward_only_adaptive,backward_only_muthu,sigmod21,one_ring_muthu_leap,one_ring_muthu_leap_adaptive,sigmod21_adaptive,backward_only_adaptive_muthu
0.002165,0.002572,0.193313,0.001637,0.067012,0.077805,0.001931,0.16195
0.009572,0.03188,0.022896,0.01278,0.018402,0.043284,0.031585,0.046891
0.001584,0.000761,0.000355,0.00515,0.000201,0.000244,0.00143,0.000453
0.001306,0.000872,0.0139,0.01393,0.018129,0.011155,0.001453,0.018822
0.008191,0.001032,0.082068,0.010242,0.086327,0.006603,0.001572,0.077782
0.025219,0.018667,0.011011,0.039839,0.013221,0.01048,0.032096,0.011301
0.002407,0.002357,0.002834,0.003416,0.002621,0.000756,0.002084,0.0024
0.007946,0.005942,0.00289,0.012663,0.001427,0.000761,0.007643,0.001944
0.006025,0.006134,0.052936,0.019961,0.046982,0.027086,0.008648,0.024151
0.055316,0.039355,0.023953,0.053153,0.016656,0.021015,0.044306,0.018968
0.001568,0.00167,0.00805,0.00212,0.008595,0.002774,0.002424,0.003702
0.073006,0.034918,0.065923,0.051705,0.049481,0.031485,0.033754,0.038392
0.019161,0.019936,0.010823,0.023818,0.009034,0.004484,0.014862,0.006169
0.053168,0.031521,0.017753,0.04742,0.028053,0.029131,0.048414,0.01573
0.015463,0.010743,0.009923,0.015003,0.0137,0.012051,0.013326,0.009124
0.001084,0.001323,0.120688,0.001625,0.155967,0.138499,0.001459,0.103928
0.015864,0.012809,0.015574,0.013864,0.020407,0.01608,0.01337,0.013491
0.007318,0.006435,0.000974,0.010131,0.002617,0.001937,0.008555,0.001408
0.031655,0.021414,0.00079,0.03524,0.001976,0.001121,0.031188,0.000778
0.235249,0.04617,0.225047,0.18117,0.180141,0.044659,0.042467,0.051442
0.008865,0.006291,0.007242,0.018721,0.013854,0.012917,0.014837,0.007525
0.041965,0.03146,0.039212,0.032325,0.029311,0.03879,0.036598,0.039458
0.005789,0.003427,0.005749,0.005295,0.008908,0.005306,0.005354,0.005061
0.079953,0.042568,0.058929,0.061081,0.06844,0.058936,0.05359,0.063587
0.00412,0.00325,0.002653,0.004097,0.002071,0.00292,0.005184,0.001261
0.015694,0.011935,0.00312,0.015187,0.003677,0.006126,0.017541,0.003813
0.008859,0.006964,0.019206,0.011063,0.015069,0.026957,0.011967,0.028583
0.000894,0.00172,0.018507,0.000851,0.033834,0.01098,0.000767,0.064261
0.051411,0.05117,0.034466,0.075491,0.054823,0.013334,0.027721,0.037255
0.017444,0.017713,0.00306,0.015008,0.00288,0.004203,0.02308,0.002172
0.001415,0.001703,0.005723,0.003226,0.008381,0.013561,0.001979,0.007678
0.001704,0.001695,0.001485,0.004863,0.003223,0.003896,0.004754,0.001474
0.001863,0.003205,0.000924,0.003955,0.001405,0.001592,0.001652,0.000733
0.069309,0.050537,0.084765,0.069383,0.095226,0.065169,0.064047,0.095395
0.006622,0.006256,0.006317,0.010034,0.006604,0.005718,0.006717,0.005391
0.054392,0.019564,0.044181,0.045104,0.040337,0.000597,0.021164,0.011734
0.003901,0.002345,0.011517,0.006707,0.013142,0.010663,0.004714,0.009963
0.002033,0.002412,0.00269,0.003986,0.002857,0.0031,0.002814,0.001792
0.001536,0.001411,0.003709,0.002473,0.00215,0.002013,0.001732,0.002162
0.000513,0.000254,0.000455,0.000983,0.000212,0.000234,0.000262,0.000279
0.005789,0.004802,0.114348,0.011173,0.184722,0.027735,0.007582,0.090239
0.005104,0.004193,0.001773,0.005136,0.002364,0.002371,0.007758,0.00154
0.063959,0.041181,0.003709,0.028032,0.002621,0.000907,0.042428,0.002613
0.003065,0.002101,0.002511,0.005524,0.004339,0.000484,0.000731,0.005826
0.0015,0.000989,0.001403,0.001419,0.002721,0.001562,0.001084,0.002115
0.002665,0.001638,0.002427,0.003507,0.002103,0.002244,0.002686,0.003523
0.02784,0.018215,0.020955,0.023262,0.020754,0.007126,0.020408,0.014784
0.055826,0.044786,0.069483,0.038754,0.054989,0.003934,0.041423,0.055379
0.10662,0.086034,0.030772,0.096942,0.050686,0.025267,0.102415,0.03186
0.005677,0.004302,0.006448,0.005496,0.005655,0.007707,0.00536,0.009162
