backward_only,backward_only_adaptive,backward_only_muthu,sigmod21,one_ring_muthu_leap,one_ring_muthu_leap_adaptive,sigmod21_adaptive,backward_only_adaptive_muthu
0.002921,0.001888,0.170405,0.002729,0.05972,0.117943,0.001952,0.154823
0.011619,0.05361,0.01722,0.012115,0.017695,0.035489,0.03206,0.051929
0.00391,0.010995,0.000353,0.002006,0.000299,0.000197,0.003722,0.000192
0.004589,0.006849,0.010437,0.002064,0.01965,0.012285,0.003301,0.012553
0.01137,0.003549,0.061134,0.008179,0.089073,0.006811,0.005873,0.006377
0.036581,0.046011,0.008499,0.031165,0.013871,0.013962,0.050137,0.011138
0.002752,0.002372,0.001108,0.001778,0.001988,0.001302,0.003524,0.002169
0.00966,0.010118,0.002481,0.00741,0.002795,0.001415,0.014074,0.001394
0.010295,0.009906,0.044858,0.010159,0.056725,0.03558,0.013022,0.031459
0.059039,0.062494,0.021174,0.043745,0.021844,0.021291,0.062067,0.02156
0.00205,0.001845,0.007017,0.002162,0.009465,0.005062,0.002892,0.002479
0.063142,0.051097,0.078259,0.050294,0.068616,0.035432,0.043146,0.039298
0.020393,0.0225,0.01074,0.018349,0.015257,0.004399,0.022952,0.003344
0.031648,0.034004,0.014372,0.051386,0.027264,0.029234,0.059585,0.017303
0.010225,0.010844,0.01067,0.013468,0.011068,0.01426,0.019522,0.009939
0.001148,0.00124,0.107647,0.001364,0.134675,0.144921,0.001766,0.097559
0.015364,0.021075,0.015189,0.01383,0.012506,0.016322,0.017227,0.017818
0.008259,0.008268,0.00304,0.008313,0.002222,0.003527,0.010802,0.001106
0.026186,0.030178,0.001308,0.029179,0.000971,0.00187,0.032438,0.000922
0.203872,0.055092,0.199809,0.175205,0.192446,0.050234,0.043441,0.057719
0.009068,0.007905,0.012754,0.012518,0.031651,0.021509,0.018479,0.01721
0.037409,0.053899,0.043637,0.03647,0.039324,0.043457,0.036004,0.046726
0.005181,0.005505,0.016631,0.006626,0.008531,0.007214,0.006005,0.004598
0.058885,0.059581,0.091077,0.056896,0.0664,0.064772,0.062088,0.059501
0.003424,0.005178,0.002103,0.004454,0.001889,0.00239,0.005415,0.002558
0.013688,0.015766,0.005306,0.014545,0.005505,0.00536,0.016981,0.005952
0.00801,0.009931,0.023666,0.011674,0.01921,0.024412,0.012169,0.032202
0.000768,0.00267,0.026498,0.000784,0.032363,0.011022,0.001629,0.009573
0.05388,0.02503,0.042248,0.096078,0.071727,0.012013,0.031461,0.00998
0.020118,0.025705,0.003582,0.014187,0.003012,0.003198,0.02033,0.003999
0.003102,0.001104,0.010726,0.001778,0.008205,0.012443,0.001187,0.014262
0.001863,0.002274,0.002535,0.0046,0.003164,0.003952,0.009287,0.001758
0.003967,0.00077,0.001128,0.002528,0.001281,0.002241,0.003167,0.002428
0.059676,0.061357,0.113211,0.058598,0.096083,0.062462,0.06955,0.059486
0.009829,0.009195,0.006904,0.006573,0.006968,0.006466,0.018099,0.005536
0.053413,0.024335,0.039384,0.043369,0.038205,0.000535,0.023994,0.000552
0.005378,0.004772,0.010256,0.004322,0.012798,0.010317,0.006133,0.008754
0.002105,0.002624,0.001957,0.002757,0.00272,0.003041,0.004759,0.001859
0.003784,0.002527,0.001736,0.002422,0.003966,0.001552,0.003319,0.001398
0.000352,0.000404,0.001298,0.000403,0.001273,0.000247,0.000364,0.000309
0.006393,0.00579,0.116019,0.009341,0.2271,0.027193,0.009288,0.018366
0.005357,0.005562,0.001581,0.007263,0.002528,0.002591,0.006802,0.001251
0.047455,0.048694,0.003598,0.035855,0.002534,0.000967,0.051463,0.000822
0.00281,0.00058,0.007414,0.004727,0.005983,0.001208,0.000841,0.000397
0.001316,0.000966,0.004033,0.001863,0.001713,0.001186,0.001188,0.001172
0.002795,0.002709,0.002768,0.003424,0.002685,0.003964,0.004203,0.001831
0.02706,0.033938,0.029619,0.023103,0.013811,0.012325,0.024094,0.004457
0.052791,0.062122,0.066966,0.037884,0.045438,0.005185,0.042483,0.002363
0.088722,0.106,0.026307,0.093669,0.05184,0.03105,0.106251,0.025476
0.006603,0.006629,0.007633,0.005851,0.004678,0.006138,0.006452,0.006535
