backward_only,backward_only_adaptive,backward_only_leap_adaptive_muthu,backward_only_muthu,backward_only_leap_muthu,sigmod21,one_ring_muthu_leap,backward_only_leap,one_ring_muthu_leap_adaptive,sigmod21_adaptive,backward_only_adaptive_muthu
0.00232,0.002411,0.002726,0.179552,0.159625,0.001848,0.098358,0.001913,0.100671,0.001606,0.162672
0.008726,0.032596,0.032152,0.022499,0.017257,0.011556,0.016723,0.009325,0.036233,0.024413,0.045314
0.000732,0.001046,0.001595,0.000222,0.000205,0.001729,0.000126,0.001228,0.000183,0.001196,0.000391
0.000938,0.001006,0.001523,0.011762,0.018404,0.001617,0.016426,0.002837,0.012563,0.001209,0.021946
0.006986,0.000957,0.00164,0.082475,0.080739,0.008538,0.086603,0.005671,0.006229,0.00159,0.095067
0.016371,0.017861,0.032153,0.016481,0.014567,0.051017,0.013894,0.015832,0.015049,0.024507,0.014496
0.001578,0.001608,0.001199,0.001525,0.002362,0.001733,0.001933,0.001254,0.001581,0.001237,0.002395
0.005556,0.006594,0.007638,0.002468,0.002433,0.009102,0.001518,0.005954,0.001009,0.006133,0.001949
0.005553,0.005686,0.008442,0.051117,0.052879,0.009327,0.04582,0.008617,0.035433,0.007662,0.051176
0.033302,0.034328,0.045369,0.022997,0.019534,0.042241,0.017629,0.026806,0.027708,0.028904,0.024099
0.000974,0.000882,0.001818,0.00442,0.00739,0.001863,0.009978,0.001793,0.003539,0.001357,0.004772
0.050925,0.03306,0.038537,0.070219,0.050795,0.050671,0.060259,0.037159,0.04132,0.026288,0.039863
0.019369,0.016799,0.016492,0.006181,0.008735,0.018864,0.024608,0.01825,0.005687,0.012118,0.006992
0.024884,0.027778,0.052624,0.020144,0.013501,0.048328,0.030635,0.029198,0.028346,0.04416,0.014729
0.007878,0.009027,0.013712,0.009734,0.019763,0.012214,0.011432,0.01018,0.017968,0.01621,0.009124
0.001145,0.004894,0.001962,0.125913,0.132283,0.001849,0.133256,0.001114,0.14731,0.00193,0.10599
0.011544,0.017859,0.013499,0.016476,0.012527,0.015183,0.013035,0.009512,0.016499,0.010379,0.015001
0.005535,0.009164,0.007926,0.001109,0.001423,0.007832,0.001606,0.009473,0.002252,0.00592,0.001093
0.024286,0.022343,0.03028,0.000845,0.001115,0.028179,0.001858,0.020251,0.002172,0.021989,0.000732
0.18212,0.042089,0.046574,0.234369,0.191787,0.187713,0.189062,0.148751,0.045798,0.026399,0.070327
0.007783,0.006841,0.016248,0.009723,0.013391,0.013931,0.012284,0.010159,0.017399,0.010093,0.010547
0.030759,0.033588,0.038618,0.041643,0.037619,0.029703,0.029143,0.024874,0.040933,0.02683,0.052276
0.004493,0.004082,0.004361,0.006911,0.006979,0.004524,0.003938,0.004781,0.004899,0.004104,0.005804
0.049308,0.043897,0.055703,0.067866,0.062671,0.052295,0.051601,0.041573,0.064606,0.038379,0.066995
0.002771,0.003532,0.006551,0.001387,0.001458,0.003861,0.001923,0.002698,0.001771,0.003599,0.00146
0.0118,0.011917,0.018848,0.004388,0.004123,0.015719,0.003637,0.010027,0.003646,0.011756,0.005665
