backward_only,backward_only_adaptive,backward_only_muthu,sigmod21,one_ring_muthu_leap,one_ring_muthu_leap_adaptive,sigmod21_adaptive,backward_only_adaptive_muthu
7509000.0,2045000.0,161709000.0,1489000.0,102663000.0,83216000.0,2515000.0,174246000.0
8232000.0,28508000.0,16502000.0,8055000.0,42034000.0,52514000.0,32677000.0,37289000.0
954000.0,1879000.0,247000.0,1191000.0,516000.0,231000.0,1720000.0,158000.0
1090000.0,1547000.0,11548000.0,1141000.0,51856000.0,14107000.0,2367000.0,10974000.0
4949000.0,1752000.0,72381000.0,6399000.0,93032000.0,7159000.0,1630000.0,3689000.0
15351000.0,28490000.0,20786000.0,23601000.0,18362000.0,14213000.0,35888000.0,8553000.0
2534000.0,714000.0,2307000.0,1361000.0,4249000.0,1019000.0,890000.0,630000.0
6031000.0,6412000.0,2926000.0,15058000.0,3964000.0,1015000.0,8205000.0,1152000.0
7177000.0,5377000.0,48369000.0,10288000.0,56345000.0,35250000.0,8694000.0,29333000.0
48353000.0,49642000.0,34190000.0,44454000.0,25874000.0,22257000.0,49343000.0,17516000.0
1925000.0,2664000.0,3819000.0,1915000.0,16983000.0,3597000.0,2659000.0,2593000.0
70471000.0,41021000.0,64665000.0,53115000.0,63066000.0,37145000.0,33006000.0,41866000.0
19042000.0,14208000.0,7531000.0,21433000.0,14935000.0,4342000.0,15220000.0,2574000.0
27019000.0,38190000.0,13811000.0,48575000.0,30499000.0,29576000.0,48422000.0,17079000.0
8000000.0,11329000.0,7535000.0,13764000.0,19493000.0,16560000.0,13079000.0,12093000.0
1539000.0,1332000.0,103299000.0,1958000.0,149322000.0,143361000.0,1368000.0,104219000.0
14216000.0,15627000.0,15581000.0,12778000.0,18901000.0,16176000.0,12968000.0,21904000.0
6764000.0,6910000.0,1328000.0,8758000.0,2763000.0,2757000.0,8225000.0,1360000.0
30709000.0,31512000.0,609000.0,28717000.0,1989000.0,2174000.0,30163000.0,954000.0
192377000.0,50123000.0,192296000.0,181482000.0,189443000.0,45967000.0,34495000.0,65155000.0
6056000.0,9351000.0,5999000.0,30727000.0,16674000.0,15970000.0,11445000.0,10445000.0
41278000.0,41545000.0,34890000.0,32999000.0,44372000.0,41649000.0,33784000.0,50398000.0
3851000.0,4962000.0,4576000.0,5871000.0,8667000.0,4786000.0,4333000.0,6008000.0
52194000.0,47535000.0,51857000.0,55172000.0,91501000.0,62728000.0,51599000.0,61556000.0
2635000.0,3908000.0,2538000.0,2435000.0,4684000.0,1744000.0,3705000.0,1314000.0
10604000.0,15194000.0,7128000.0,10418000.0,10627000.0,4248000.0,11378000.0,3613000.0
7065000.0,7519000.0,26303000.0,8333000.0,21933000.0,24286000.0,8932000.0,29013000.0
718000.0,1246000.0,19912000.0,557000.0,38192000.0,10702000.0,695000.0,7549000.0
34187000.0,28857000.0,40565000.0,56076000.0,115441000.0,11770000.0,29751000.0,7325000.0
14488000.0,29419000.0,4823000.0,10753000.0,4723000.0,2997000.0,14173000.0,2273000.0
2494000.0,1348000.0,10700000.0,1358000.0,8749000.0,12061000.0,916000.0,14651000.0
3396000.0,2401000.0,1804000.0,2752000.0,4554000.0,4106000.0,3301000.0,1558000.0
1649000.0,974000.0,1285000.0,2228000.0,2655000.0,2172000.0,1142000.0,1218000.0
45124000.0,56651000.0,87668000.0,50211000.0,121070000.0,63243000.0,59730000.0,51676000.0
6277000.0,7213000.0,7023000.0,5087000.0,9254000.0,6132000.0,9983000.0,4866000.0
36842000.0,23595000.0,40329000.0,32570000.0,43779000.0,787000.0,21406000.0,446000.0
2468000.0,4222000.0,12186000.0,3980000.0,19312000.0,11048000.0,4824000.0,8314000.0
1673000.0,2524000.0,2592000.0,2409000.0,7877000.0,2695000.0,2693000.0,1537000.0
2474000.0,2117000.0,1642000.0,1513000.0,4360000.0,2472000.0,2638000.0,1183000.0
227000.0,604000.0,330000.0,189000.0,434000.0,504000.0,357000.0,295000.0
3652000.0,4736000.0,97991000.0,6144000.0,240206000.0,28447000.0,9732000.0,13258000.0
2984000.0,5236000.0,1265000.0,2989000.0,3996000.0,3074000.0,6849000.0,1085000.0
31380000.0,46769000.0,3789000.0,27615000.0,3623000.0,1125000.0,39815000.0,1076000.0
2152000.0,778000.0,2278000.0,4726000.0,9935000.0,609000.0,566000.0,1796000.0
883000.0,1308000.0,1205000.0,1278000.0,2493000.0,1042000.0,740000.0,1216000.0
1538000.0,2820000.0,1786000.0,1748000.0,4854000.0,2889000.0,3762000.0,1943000.0
17127000.0,29181000.0,19483000.0,12903000.0,25696000.0,6339000.0,21245000.0,9230000.0
36164000.0,58817000.0,61062000.0,27346000.0,50724000.0,5589000.0,49421000.0,4281000.0
64220000.0,101104000.0,26170000.0,69026000.0,57385000.0,26166000.0,117649000.0,20306000.0
4420000.0,5580000.0,6336000.0,4756000.0,10528000.0,6149000.0,7969000.0,8878000.0
