backward_only,backward_only_adaptive,backward_only_muthu,sigmod21,one_ring_muthu_leap,one_ring_muthu_leap_adaptive,sigmod21_adaptive,backward_only_adaptive_muthu
0.002209,0.002372,0.16296,0.001953,0.12009,0.15488,0.001714,0.642936
0.010344,0.036688,0.017645,0.012425,0.050433,0.042667,0.031948,0.073664
0.002773,0.000886,0.000179,0.001737,0.001251,0.000154,0.001478,0.000624
0.001949,0.001014,0.007809,0.001613,0.04532,0.011344,0.001543,0.034472
0.005639,0.00129,0.072559,0.00855,0.099486,0.007867,0.001967,0.009585
0.018638,0.020777,0.011017,0.032551,0.024235,0.014109,0.033678,0.018238
0.001217,0.001311,0.001378,0.001889,0.003537,0.001046,0.000972,0.001903
0.005551,0.006452,0.001832,0.006969,0.005907,0.001019,0.008307,0.001726
0.006127,0.006279,0.044058,0.009449,0.060406,0.034245,0.012146,0.050663
0.046838,0.041542,0.02022,0.045566,0.02565,0.019816,0.051322,0.033993
0.001285,0.001079,0.003565,0.002751,0.011051,0.003628,0.002461,0.004684
0.06781,0.039461,0.058357,0.051879,0.086083,0.037095,0.032672,0.049249
0.019037,0.021216,0.005283,0.019989,0.01793,0.005477,0.015121,0.003402
0.028485,0.031562,0.015888,0.048912,0.032279,0.029148,0.047947,0.019322
0.008851,0.009997,0.008361,0.013283,0.01795,0.018247,0.021302,0.021503
0.001061,0.001083,0.110241,0.001406,0.150133,0.158063,0.003192,0.105387
0.012972,0.01513,0.014572,0.012958,0.019197,0.017009,0.014797,0.025371
0.00656,0.01691,0.00102,0.008721,0.003113,0.002618,0.008706,0.001331
0.02572,0.030237,0.000837,0.038002,0.001526,0.001557,0.031007,0.001465
0.192682,0.05187,0.20237,0.174681,0.214964,0.048074,0.035593,0.070434
0.006688,0.006807,0.016199,0.01913,0.02404,0.016665,0.012238,0.013796
0.034049,0.039526,0.040683,0.031401,0.036586,0.043358,0.03401,0.052544
0.003864,0.01158,0.009192,0.005727,0.006535,0.005368,0.004435,0.006144
0.053286,0.074121,0.068019,0.051709,0.066938,0.066234,0.054059,0.068898
0.005476,0.003715,0.002412,0.003108,0.003276,0.002109,0.004231,0.002201
0.015496,0.014093,0.003406,0.017004,0.005846,0.004273,0.014135,0.00586
0.009599,0.008721,0.021765,0.010434,0.022819,0.025217,0.011045,0.030825
0.001141,0.000722,0.019271,0.000663,0.047832,0.013495,0.00109,0.010641
0.051212,0.022047,0.040926,0.053889,0.075477,0.011714,0.029889,0.008797
0.0212,0.021821,0.002167,0.01063,0.004685,0.004038,0.017764,0.004246
0.002963,0.00112,0.008212,0.001366,0.0086,0.012453,0.00105,0.020303
0.002089,0.002243,0.001651,0.002741,0.003798,0.004929,0.004565,0.001904
0.002474,0.001012,0.0008,0.001961,0.002869,0.001379,0.001855,0.000943
0.051415,0.057268,0.075957,0.055574,0.120578,0.064958,0.062272,0.060871
0.007744,0.010031,0.005219,0.005366,0.008328,0.005844,0.006426,0.00922
0.047856,0.024015,0.037876,0.044572,0.043111,0.00053,0.020788,0.001222
0.002898,0.002874,0.007525,0.004729,0.016112,0.010643,0.00409,0.015082
0.004186,0.002988,0.001889,0.002658,0.003507,0.002885,0.002673,0.002314
0.002929,0.002623,0.001557,0.001861,0.005392,0.002257,0.001556,0.002062
0.000311,0.000316,0.000347,0.000356,0.000529,0.000226,0.000288,0.000391
0.009881,0.004251,0.113458,0.009607,0.199659,0.027854,0.007607,0.021867
0.003936,0.004181,0.001947,0.00446,0.00397,0.002256,0.006003,0.00179
0.040844,0.047692,0.004206,0.037959,0.002666,0.001193,0.040659,0.001772
0.00287,0.000405,0.003273,0.004574,0.006123,0.000733,0.000431,0.000626
0.001746,0.000684,0.003105,0.002406,0.002178,0.001154,0.000742,0.002281
0.002553,0.001806,0.002775,0.002088,0.00368,0.003751,0.002545,0.003715
0.025532,0.024645,0.023916,0.019905,0.022821,0.008801,0.020548,0.007892
0.051493,0.059374,0.066883,0.035021,0.053952,0.004759,0.041281,0.00403
0.117674,0.102758,0.027625,0.089561,0.054238,0.026145,0.10288,0.03342
0.005581,0.007672,0.006755,0.004862,0.006107,0.005673,0.004736,0.00665
