sigmod21,sigmod21_adaptive,one_ring_muthu_leap,one_ring_muthu_leap_adaptive,backward_only,backward_only_muthu,backward_only_adaptive,backward_only_adaptive_muthu
2729000.0,1952000.0,59720000.0,117943000.0,2921000.0,170405000.0,1888000.0,154823000.0
12115000.0,32060000.0,17695000.0,35489000.0,11619000.0,17220000.0,53610000.0,51929000.0
2006000.0,3722000.0,299000.0,197000.0,3910000.0,353000.0,10995000.0,192000.0
2064000.0,3301000.0,19650000.0,12285000.0,4589000.0,10437000.0,6849000.0,12553000.0
8179000.0,5873000.0,89073000.0,6811000.0,11370000.0,61134000.0,3549000.0,6377000.0
31165000.0,50137000.0,13871000.0,13962000.0,36581000.0,8499000.0,46011000.0,11138000.0
1778000.0,3524000.0,1988000.0,1302000.0,2752000.0,1108000.0,2372000.0,2169000.0
7410000.0,14074000.0,2795000.0,1415000.0,9660000.0,2481000.0,10118000.0,1394000.0
10159000.0,13022000.0,56725000.0,35580000.0,10295000.0,44858000.0,9906000.0,31459000.0
43745000.0,62067000.0,21844000.0,21291000.0,59039000.0,21174000.0,62494000.0,21560000.0
2162000.0,2892000.0,9465000.0,5062000.0,2050000.0,7017000.0,1845000.0,2479000.0
50294000.0,43146000.0,68616000.0,35432000.0,63142000.0,78259000.0,51097000.0,39298000.0
18349000.0,22952000.0,15257000.0,4399000.0,20393000.0,10740000.0,22500000.0,3344000.0
51386000.0,59585000.0,27264000.0,29234000.0,31648000.0,14372000.0,34004000.0,17303000.0
13468000.0,19522000.0,11068000.0,14260000.0,10225000.0,10670000.0,10844000.0,9939000.0
1364000.0,1766000.0,134675000.0,144921000.0,1148000.0,107647000.0,1240000.0,97559000.0
13830000.0,17227000.0,12506000.0,16322000.0,15364000.0,15189000.0,21075000.0,17818000.0
8313000.0,10802000.0,2222000.0,3527000.0,8259000.0,3040000.0,8268000.0,1106000.0
29179000.0,32438000.0,971000.0,1870000.0,26186000.0,1308000.0,30178000.0,922000.0
175205000.0,43441000.0,192446000.0,50234000.0,203872000.0,199809000.0,55092000.0,57719000.0
12518000.0,18479000.0,31651000.0,21509000.0,9068000.0,12754000.0,7905000.0,17210000.0
36470000.0,36004000.0,39324000.0,43457000.0,37409000.0,43637000.0,53899000.0,46726000.0
6626000.0,6005000.0,8531000.0,7214000.0,5181000.0,16631000.0,5505000.0,4598000.0
56896000.0,62088000.0,66400000.0,64772000.0,58885000.0,91077000.0,59581000.0,59501000.0
4454000.0,5415000.0,1889000.0,2390000.0,3424000.0,2103000.0,5178000.0,2558000.0
14545000.0,16981000.0,5505000.0,5360000.0,13688000.0,5306000.0,15766000.0,5952000.0
11674000.0,12169000.0,19210000.0,24412000.0,8010000.0,23666000.0,9931000.0,32202000.0
784000.0,1629000.0,32363000.0,11022000.0,768000.0,26498000.0,2670000.0,9573000.0
96078000.0,31461000.0,71727000.0,12013000.0,53880000.0,42248000.0,25030000.0,9980000.0
14187000.0,20330000.0,3012000.0,3198000.0,20118000.0,3582000.0,25705000.0,3999000.0
1778000.0,1187000.0,8205000.0,12443000.0,3102000.0,10726000.0,1104000.0,14262000.0
4600000.0,9287000.0,3164000.0,3952000.0,1863000.0,2535000.0,2274000.0,1758000.0
2528000.0,3167000.0,1281000.0,2241000.0,3967000.0,1128000.0,770000.0,2428000.0
58598000.0,69550000.0,96083000.0,62462000.0,59676000.0,113211000.0,61357000.0,59486000.0
6573000.0,18099000.0,6968000.0,6466000.0,9829000.0,6904000.0,9195000.0,5536000.0
43369000.0,23994000.0,38205000.0,535000.0,53413000.0,39384000.0,24335000.0,552000.0
4322000.0,6133000.0,12798000.0,10317000.0,5378000.0,10256000.0,4772000.0,8754000.0
2757000.0,4759000.0,2720000.0,3041000.0,2105000.0,1957000.0,2624000.0,1859000.0
2422000.0,3319000.0,3966000.0,1552000.0,3784000.0,1736000.0,2527000.0,1398000.0
403000.0,364000.0,1273000.0,247000.0,352000.0,1298000.0,404000.0,309000.0
9341000.0,9288000.0,227100000.0,27193000.0,6393000.0,116019000.0,5790000.0,18366000.0
7263000.0,6802000.0,2528000.0,2591000.0,5357000.0,1581000.0,5562000.0,1251000.0
35855000.0,51463000.0,2534000.0,967000.0,47455000.0,3598000.0,48694000.0,822000.0
4727000.0,841000.0,5983000.0,1208000.0,2810000.0,7414000.0,580000.0,397000.0
1863000.0,1188000.0,1713000.0,1186000.0,1316000.0,4033000.0,966000.0,1172000.0
3424000.0,4203000.0,2685000.0,3964000.0,2795000.0,2768000.0,2709000.0,1831000.0
23103000.0,24094000.0,13811000.0,12325000.0,27060000.0,29619000.0,33938000.0,4457000.0
37884000.0,42483000.0,45438000.0,5185000.0,52791000.0,66966000.0,62122000.0,2363000.0
93669000.0,106251000.0,51840000.0,31050000.0,88722000.0,26307000.0,106000000.0,25476000.0
5851000.0,6452000.0,4678000.0,6138000.0,6603000.0,7633000.0,6629000.0,6535000.0
