backward_only,backward_only_adaptive,backward_only_muthu,sigmod21,one_ring_muthu_leap,one_ring_muthu_leap_adaptive,sigmod21_adaptive,backward_only_adaptive_muthu
0.002351,0.002074,0.162728,0.001855,0.062276,0.075448,0.001919,0.1855
0.007777,0.027982,0.017472,0.011614,0.016279,0.008301,0.00418,0.059499
0.000672,0.000897,0.000197,0.002007,0.000179,0.000294,0.001707,0.000333
0.00079,0.001417,0.011315,0.001595,0.012324,0.024823,0.001546,0.016834
0.006426,0.007007,0.07032,0.007721,0.08757,0.00636,0.001665,0.006443
0.014521,0.023095,0.010678,0.0352,0.013214,0.001332,0.032053,0.010785
0.001103,0.000966,0.001326,0.001853,0.00178,0.000849,0.001248,0.000978
0.005491,0.00775,0.001646,0.006988,0.001603,0.001092,0.007526,0.001691
0.004747,0.00848,0.043298,0.009651,0.046903,0.03516,0.010824,0.033642
0.030099,0.041964,0.021531,0.043572,0.016171,0.021091,0.046711,0.031745
0.001155,0.001107,0.003457,0.002006,0.008372,0.002393,0.001563,0.00267
0.059307,0.034338,0.059238,0.049839,0.049632,0.008328,0.023981,0.056811
0.01763,0.013273,0.005259,0.019329,0.008661,0.004993,0.020843,0.002984
0.029015,0.031754,0.01665,0.047721,0.025871,0.026834,0.067028,0.01968
0.010173,0.009333,0.00762,0.013242,0.014057,0.011773,0.016281,0.019063
0.001057,0.001333,0.112084,0.001434,0.132582,0.007613,0.00213,0.098802
0.013625,0.014891,0.024671,0.012459,0.01392,0.014354,0.013977,0.01954
0.008552,0.008261,0.001057,0.009052,0.00262,0.001623,0.008215,0.001137
0.026223,0.028927,0.000924,0.027862,0.002375,0.000823,0.01834,0.000976
0.20084,0.062426,0.207712,0.180228,0.194177,0.010001,0.012244,0.072209
0.00776,0.007046,0.022601,0.014566,0.014994,0.012228,0.012711,0.009958
0.037509,0.04052,0.04678,0.033002,0.031073,0.027157,0.007394,0.049486
0.004928,0.004413,0.011572,0.004626,0.004569,0.003978,0.004485,0.005121
0.055555,0.048362,0.086323,0.056185,0.051412,0.045709,0.049297,0.062689
0.003172,0.003338,0.003513,0.003736,0.001797,0.003363,0.003909,0.002371
0.013628,0.014073,0.008316,0.014706,0.002835,0.010951,0.013906,0.006413
0.007994,0.008569,0.029918,0.009855,0.015041,0.028307,0.016474,0.031935
0.000819,0.000715,0.021511,0.000714,0.023091,0.013719,0.000803,0.007624
0.057088,0.020949,0.046096,0.069306,0.053273,0.009548,0.007817,0.008021
0.01641,0.019969,0.002818,0.013945,0.003752,0.004882,0.013797,0.002782
0.001658,0.001328,0.006243,0.001627,0.006117,0.010425,0.002922,0.013902
0.002575,0.002977,0.001828,0.003586,0.002862,0.003807,0.005035,0.001633
0.001877,0.000908,0.001013,0.003071,0.001015,0.001721,0.002092,0.000798
0.050027,0.057169,0.08286,0.058327,0.077026,0.071083,0.063242,0.067134
0.006977,0.010805,0.007352,0.014181,0.005618,0.006849,0.007426,0.00596
0.047727,0.023922,0.041629,0.04618,0.028882,0.001025,0.01923,0.000846
0.003256,0.002892,0.012522,0.004305,0.010404,0.010487,0.006552,0.015081
0.001855,0.003177,0.002655,0.003087,0.002472,0.009332,0.003611,0.002391
0.001604,0.001592,0.002095,0.001475,0.003598,0.002203,0.002618,0.002189
0.000522,0.000444,0.000419,0.000302,0.000264,0.000384,0.000348,0.000418
0.005714,0.005193,0.10207,0.009893,0.192406,0.010082,0.008109,0.019467
0.005303,0.00425,0.001362,0.004379,0.002364,0.002579,0.004543,0.001371
0.042743,0.046702,0.003581,0.035744,0.002983,0.00126,0.045874,0.000946
0.002876,0.000403,0.002276,0.005449,0.005166,0.000607,0.000838,0.000772
0.001215,0.000714,0.002294,0.001704,0.001663,0.00078,0.000706,0.001209
0.002717,0.00186,0.001985,0.003165,0.002985,0.003867,0.003521,0.001886
0.023678,0.024296,0.02576,0.019155,0.014907,0.002691,0.022927,0.004489
0.051567,0.053816,0.087269,0.036841,0.045209,0.005322,0.039897,0.002755
0.085475,0.101689,0.028286,0.089067,0.050145,0.005247,0.099832,0.026562
0.005579,0.006523,0.007235,0.004927,0.004613,0.006079,0.004264,0.006626
