sigmod21,sigmod21_adaptive,one_ring_muthu_leap,one_ring_muthu_leap_adaptive,backward_only,backward_only_muthu,backward_only_adaptive,backward_only_adaptive_muthu,backward_only_leap,backward_only_leap_muthu,backward_only_leap_adaptive_muthu
0.00199,0.002125,0.066902,0.079194,0.0022,0.102579,0.00231,0.088435,0.002153,0.078871,0.002135
0.008192,0.02555,0.012803,0.029232,0.007334,0.013624,0.029784,0.033709,0.008282,0.013378,0.025225
0.00164,0.001711,0.000147,0.00016,0.000897,0.000194,0.000902,0.000183,0.001706,0.000177,0.001595
0.001671,0.001744,0.010871,0.007504,0.000809,0.007436,0.000819,0.007455,0.001583,0.011216,0.001668
0.005366,0.000686,0.06244,0.004738,0.004702,0.059359,0.00062,0.067095,0.004918,0.056937,0.000642
0.020097,0.021107,0.011884,0.012628,0.014099,0.009842,0.015064,0.010801,0.01527,0.013495,0.020633
0.001368,0.000683,0.001446,0.00082,0.001003,0.001059,0.001119,0.001164,0.001175,0.001248,0.000678
0.005335,0.005604,0.001192,0.000801,0.005099,0.001444,0.005466,0.001208,0.005224,0.001354,0.00529
0.008171,0.008252,0.042065,0.031052,0.004858,0.041892,0.004948,0.027667,0.008163,0.051874,0.007614
0.030912,0.031337,0.014147,0.015805,0.032406,0.017059,0.033614,0.013972,0.030889,0.016871,0.030611
0.001693,0.001618,0.007471,0.003087,0.000935,0.003098,0.000927,0.003207,0.001765,0.006406,0.001562
0.035511,0.021586,0.035191,0.025379,0.042689,0.043477,0.025899,0.028798,0.035938,0.035991,0.021654
0.020571,0.016516,0.00814,0.004014,0.013471,0.005592,0.01379,0.005901,0.014686,0.008573,0.016356
0.040403,0.036123,0.039011,0.034868,0.02928,0.023419,0.03122,0.026244,0.037753,0.025874,0.035209
0.009932,0.009803,0.009735,0.010789,0.008289,0.008193,0.008884,0.009192,0.010214,0.00994,0.009705
0.001317,0.001324,0.097479,0.116935,0.000985,0.079972,0.000923,0.086452,0.00142,0.094355,0.001269
0.010541,0.010841,0.010582,0.012357,0.011899,0.011958,0.012412,0.013237,0.01066,0.010888,0.010635
0.007106,0.007186,0.001576,0.001638,0.005765,0.000799,0.006002,0.000864,0.006958,0.001148,0.006848
0.021921,0.023614,0.000729,0.00088,0.021294,0.00061,0.022677,0.000601,0.019191,0.000563,0.023316
0.15105,0.028222,0.150445,0.032525,0.172667,0.171752,0.039123,0.044291,0.155148,0.154714,0.027903
0.010817,0.011424,0.010805,0.012234,0.00637,0.006914,0.006696,0.00738,0.009476,0.009828,0.010579
0.022625,0.026143,0.022462,0.030429,0.02551,0.025458,0.028552,0.03196,0.022146,0.021989,0.025844
0.003793,0.003912,0.003712,0.003968,0.003621,0.003741,0.003531,0.003729,0.00398,0.00397,0.003695
