sigmod21,sigmod21_adaptive,one_ring_muthu_leap,one_ring_muthu_leap_adaptive,backward_only,backward_only_muthu,backward_only_adaptive,backward_only_adaptive_muthu
2216000.0,3345000.0,11734000.0,3266000.0,4166000.0,5068000.0,2042000.0,4672000.0
452000.0,170000.0,2932000.0,545000.0,119000.0,386000.0,386000.0,321000.0
329000.0,378000.0,2665000.0,856000.0,215000.0,503000.0,550000.0,389000.0
2536000.0,2456000.0,4714000.0,2529000.0,1803000.0,2289000.0,1991000.0,1258000.0
1349000.0,1696000.0,4243000.0,3199000.0,989000.0,1636000.0,1691000.0,1060000.0
1039000.0,1377000.0,3441000.0,1553000.0,1989000.0,1170000.0,2074000.0,1001000.0
801000.0,677000.0,2328000.0,873000.0,611000.0,815000.0,1167000.0,698000.0
2084000.0,1382000.0,3344000.0,1767000.0,510000.0,2082000.0,1049000.0,734000.0
1006000.0,1348000.0,2616000.0,1458000.0,477000.0,700000.0,703000.0,550000.0
1047000.0,377000.0,2406000.0,598000.0,212000.0,338000.0,382000.0,264000.0
5525000.0,9474000.0,16083000.0,7172000.0,4924000.0,7023000.0,7344000.0,5025000.0
1366000.0,2000000.0,3585000.0,2863000.0,1488000.0,2071000.0,2064000.0,1555000.0
755000.0,1525000.0,2864000.0,1033000.0,858000.0,2170000.0,1011000.0,813000.0
5497000.0,7069000.0,7277000.0,7064000.0,6753000.0,7792000.0,7068000.0,6387000.0
282000.0,239000.0,1465000.0,320000.0,193000.0,215000.0,219000.0,267000.0
2090000.0,3145000.0,5024000.0,1796000.0,1601000.0,1541000.0,3215000.0,3872000.0
3767000.0,3560000.0,4226000.0,3399000.0,3862000.0,3613000.0,4373000.0,4630000.0
206000.0,276000.0,1121000.0,818000.0,159000.0,755000.0,186000.0,307000.0
4665000.0,4132000.0,7623000.0,5406000.0,2175000.0,2104000.0,3781000.0,2855000.0
2039000.0,1474000.0,2752000.0,1790000.0,618000.0,608000.0,848000.0,926000.0
3427000.0,2629000.0,3898000.0,3199000.0,1113000.0,1142000.0,2281000.0,1247000.0
24684000.0,19120000.0,19829000.0,19918000.0,26347000.0,17551000.0,39524000.0,18340000.0
333000.0,295000.0,315000.0,264000.0,277000.0,139000.0,295000.0,173000.0
373000.0,313000.0,821000.0,354000.0,261000.0,224000.0,286000.0,203000.0
526000.0,467000.0,1420000.0,578000.0,601000.0,478000.0,386000.0,411000.0
19025000.0,18105000.0,28967000.0,25839000.0,33646000.0,19632000.0,23504000.0,20303000.0
1621000.0,3408000.0,4763000.0,1959000.0,1450000.0,1010000.0,1141000.0,1295000.0
2448000.0,2591000.0,4988000.0,3762000.0,4186000.0,2955000.0,3541000.0,3198000.0
2266000.0,2841000.0,5874000.0,3370000.0,2171000.0,3475000.0,7221000.0,2584000.0
4842000.0,2693000.0,4471000.0,2315000.0,1416000.0,2253000.0,2952000.0,1443000.0
2351000.0,2707000.0,3477000.0,3425000.0,2344000.0,3171000.0,7155000.0,2475000.0
1838000.0,2485000.0,3740000.0,2459000.0,1958000.0,2951000.0,5755000.0,2054000.0
2831000.0,3829000.0,5168000.0,3401000.0,3099000.0,4430000.0,5543000.0,3786000.0
11220000.0,13387000.0,15770000.0,14787000.0,6271000.0,14006000.0,10781000.0,7092000.0
3863000.0,5720000.0,10610000.0,5262000.0,3211000.0,4721000.0,6457000.0,3512000.0
1313000.0,1511000.0,1751000.0,1465000.0,1051000.0,623000.0,1112000.0,517000.0
314000.0,327000.0,699000.0,348000.0,185000.0,1084000.0,604000.0,219000.0
5700000.0,6670000.0,7906000.0,6947000.0,4347000.0,5461000.0,15263000.0,4517000.0
9614000.0,11654000.0,14928000.0,12908000.0,5982000.0,7793000.0,14491000.0,7123000.0
146000.0,279000.0,574000.0,223000.0,131000.0,525000.0,209000.0,142000.0
4646000.0,5665000.0,7891000.0,7521000.0,3636000.0,5121000.0,5618000.0,4454000.0
218000.0,412000.0,989000.0,561000.0,190000.0,309000.0,282000.0,290000.0
168000.0,398000.0,923000.0,450000.0,145000.0,301000.0,1394000.0,252000.0
243000.0,342000.0,658000.0,452000.0,175000.0,276000.0,392000.0,291000.0
1935000.0,3103000.0,2936000.0,2600000.0,1865000.0,2260000.0,2437000.0,1992000.0
8260000.0,10910000.0,10092000.0,9131000.0,9896000.0,6284000.0,18360000.0,5779000.0
144000.0,313000.0,824000.0,329000.0,202000.0,302000.0,1070000.0,338000.0
13303000.0,18463000.0,19507000.0,16283000.0,13099000.0,14561000.0,19146000.0,14150000.0
11818000.0,16184000.0,16027000.0,15394000.0,9491000.0,12849000.0,13879000.0,10928000.0
144000.0,342000.0,975000.0,411000.0,148000.0,545000.0,244000.0,372000.0
