backward_only,backward_only_adaptive,backward_only_muthu,sigmod21,one_ring_muthu_leap,one_ring_muthu_leap_adaptive,sigmod21_adaptive,backward_only_adaptive_muthu
0.001516,0.001486,0.00545,0.002415,0.003137,0.005213,0.003745,0.004465
0.000224,0.000768,0.001232,0.000175,0.00147,0.0005,0.000174,0.001563
0.000441,0.000699,0.001001,0.000384,0.000806,0.000875,0.000634,0.002457
0.002779,0.003426,0.002699,0.002847,0.003045,0.002573,0.003006,0.002473
0.0036,0.00241,0.002013,0.002549,0.002019,0.002168,0.001805,0.002773
0.002192,0.002894,0.002212,0.001407,0.001683,0.001605,0.001434,0.0038
0.001769,0.002198,0.006551,0.001013,0.00101,0.000911,0.001228,0.001532
0.001123,0.001306,0.001422,0.001408,0.001662,0.001862,0.001422,0.001425
0.000758,0.002047,0.002342,0.001389,0.001515,0.001748,0.001329,0.002893
0.000351,0.000352,0.00065,0.000387,0.000636,0.00061,0.001365,0.000569
0.009674,0.009559,0.008937,0.008963,0.007963,0.007046,0.008635,0.008087
0.002102,0.002151,0.002399,0.003161,0.001913,0.002152,0.001986,0.002454
0.001076,0.001092,0.001064,0.001415,0.001071,0.001182,0.001461,0.001589
0.007575,0.007534,0.006492,0.006954,0.008054,0.006621,0.007645,0.008283
0.000254,0.000161,0.000657,0.000268,0.000362,0.000461,0.000251,0.000387
0.001994,0.002417,0.002937,0.003812,0.002793,0.0026,0.00243,0.001769
0.004579,0.004602,0.003741,0.003339,0.004495,0.003896,0.004265,0.003553
0.000176,0.000177,0.000731,0.000274,0.000332,0.001,0.000548,0.000622
0.002526,0.002726,0.002713,0.00555,0.008799,0.006773,0.006073,0.008627
0.000712,0.000784,0.001514,0.001519,0.001624,0.002286,0.00241,0.001381
0.001159,0.001072,0.004105,0.0025,0.003264,0.002858,0.004594,0.002139
0.018893,0.018788,0.037853,0.019182,0.022254,0.018775,0.0219,0.024038
0.00018,0.000714,0.000301,0.000235,0.000313,0.000254,0.00029,0.001417
0.000162,0.000161,0.000708,0.000841,0.000418,0.000416,0.000327,0.0003
0.000303,0.000295,0.000944,0.000435,0.000682,0.000721,0.000476,0.000597
0.020473,0.019912,0.023757,0.025046,0.026057,0.026276,0.024019,0.022743
0.000886,0.000903,0.001812,0.002098,0.002528,0.002123,0.002148,0.001508
0.003268,0.003088,0.003815,0.003105,0.003139,0.003569,0.003165,0.003287
0.006032,0.003586,0.003745,0.003371,0.004535,0.00464,0.003682,0.002634
0.002304,0.004061,0.003969,0.003842,0.002944,0.002724,0.003277,0.001773
0.004864,0.003171,0.003159,0.003223,0.002786,0.002673,0.003028,0.002879
0.003213,0.003266,0.002857,0.002809,0.003631,0.003,0.003244,0.003122
0.006487,0.004213,0.003081,0.004544,0.003551,0.003647,0.004671,0.003508
0.010551,0.014709,0.0102,0.014907,0.01379,0.014383,0.014109,0.007762
0.004968,0.00495,0.005697,0.003668,0.006618,0.00376,0.006219,0.005161
0.000587,0.000595,0.000635,0.001553,0.001539,0.002075,0.001433,0.000643
0.000243,0.000263,0.000431,0.000381,0.000531,0.000289,0.000341,0.000313
0.005608,0.005968,0.006006,0.007206,0.007199,0.005124,0.009628,0.006351
0.008078,0.00888,0.008778,0.011823,0.011679,0.009114,0.011965,0.007878
0.00013,0.000147,0.000467,0.000114,0.00034,0.00018,0.000147,0.000199
0.006761,0.004621,0.004929,0.004808,0.00633,0.00493,0.006729,0.004797
0.000258,0.000236,0.000832,0.000211,0.00042,0.000314,0.00034,0.00052
0.000205,0.000187,0.000614,0.000782,0.000694,0.00026,0.000273,0.000515
0.000616,0.000188,0.000555,0.00027,0.000453,0.000382,0.000308,0.000383
0.002352,0.002312,0.00734,0.002185,0.002195,0.003191,0.002731,0.003539
0.015896,0.007493,0.008977,0.008573,0.009082,0.010768,0.00992,0.006866
0.000251,0.000307,0.00061,0.000119,0.000367,0.000541,0.000168,0.000512
0.020102,0.03017,0.016819,0.01761,0.017677,0.02027,0.017857,0.026957
0.014666,0.018853,0.013772,0.014483,0.0163,0.016845,0.014982,0.017335
0.00018,0.000225,0.000522,0.000292,0.000606,0.000369,0.000175,0.00037
