sigmod21,sigmod21_adaptive,one_ring_muthu_leap,one_ring_muthu_leap_adaptive,backward_only,backward_only_muthu,backward_only_adaptive,backward_only_adaptive_muthu,backward_only_leap,backward_only_leap_muthu,backward_only_leap_adaptive_muthu
0.0032,0.003281,0.003253,0.003024,0.001999,0.002129,0.002037,0.002284,0.003013,0.002927,0.003183
0.000239,0.000231,0.000273,0.000264,0.000137,0.000184,0.000129,0.000227,0.000165,0.000216,0.000217
0.000494,0.000467,0.000485,0.000492,0.000213,0.000239,0.000217,0.000228,0.00034,0.00037,0.000471
0.002538,0.002603,0.002554,0.002566,0.001412,0.001406,0.001445,0.001383,0.001954,0.001897,0.002518
0.001923,0.002002,0.001935,0.001955,0.001149,0.001117,0.001164,0.001144,0.001474,0.00146,0.001905
0.001472,0.001458,0.001468,0.001519,0.000915,0.000916,0.000883,0.000944,0.001372,0.001371,0.001434
0.000715,0.000735,0.000762,0.000764,0.000612,0.000657,0.000603,0.000624,0.00062,0.000662,0.000713
0.001478,0.001547,0.001536,0.001567,0.000619,0.000675,0.000635,0.000694,0.001148,0.001195,0.001462
0.00147,0.001456,0.00147,0.001512,0.000585,0.000599,0.000587,0.00064,0.001273,0.001302,0.001401
0.000407,0.000427,0.000447,0.000443,0.000179,0.000217,0.000181,0.000207,0.000289,0.000286,0.000404
0.007011,0.007341,0.007156,0.007076,0.005879,0.006045,0.006084,0.00619,0.006654,0.006845,0.007042
0.002416,0.002451,0.00241,0.002442,0.003359,0.003375,0.00338,0.003291,0.002456,0.002535,0.002416
0.001125,0.001098,0.001096,0.001117,0.000973,0.001025,0.001006,0.001026,0.001065,0.001056,0.001114
0.006849,0.007019,0.006679,0.00697,0.008482,0.008527,0.0086,0.008747,0.007231,0.007179,0.006782
0.000114,0.000112,0.000156,0.000154,8.8e-05,0.000124,8.5e-05,0.000151,0.000102,0.00014,0.000113
0.001896,0.002041,0.001966,0.001953,0.001366,0.001436,0.00152,0.00144,0.001675,0.001691,0.001919
0.004127,0.004229,0.004102,0.004168,0.004392,0.004294,0.00453,0.004286,0.004274,0.004174,0.004112
0.000137,0.000131,0.00019,0.000195,8.5e-05,0.000128,8.4e-05,0.000125,0.000115,0.00016,0.000125
0.003585,0.003571,0.003492,0.003611,0.001898,0.001948,0.002007,0.002042,0.003139,0.003164,0.003439
0.001303,0.001373,0.001359,0.00132,0.000555,0.00058,0.000572,0.000579,0.000921,0.000915,0.001282
0.002162,0.002258,0.002252,0.002158,0.000958,0.001053,0.000984,0.001042,0.001809,0.00183,0.002059
0.01693,0.017307,0.016694,0.017277,0.020803,0.020467,0.021192,0.020334,0.018878,0.018601,0.016947
0.00017,0.000171,0.000176,0.000167,0.000122,0.000119,0.000124,0.000113,0.000136,0.000132,0.000155
0.000159,0.000165,0.000173,0.000173,7.7e-05,9e-05,7.7e-05,8.8e-05,8.8e-05,0.000105,0.000153
0.000395,0.000384,0.000425,0.000458,0.000224,0.000269,0.000223,0.000267,0.00038,0.000439,0.000376
0.022482,0.022629,0.022749,0.022487,0.020443,0.020489,0.020879,0.020775,0.022686,0.022874,0.022455
0.002041,0.002042,0.0022,0.002169,0.000932,0.001034,0.00095,0.001036,0.001482,0.001525,0.001934
0.003449,0.003492,0.003411,0.003578,0.005689,0.005792,0.005813,0.005888,0.003559,0.003562,0.003435
0.002845,0.002999,0.002787,0.002792,0.002669,0.002616,0.002874,0.002642,0.002993,0.002952,0.002904
0.00224,0.002175,0.002279,0.002129,0.001477,0.001439,0.001422,0.00143,0.002218,0.002264,0.002068
0.002795,0.002899,0.00285,0.002815,0.011957,0.011934,0.011736,0.011946,0.00295,0.002985,0.002803
0.002502,0.002536,0.002471,0.002426,0.002254,0.00227,0.002301,0.002211,0.002309,0.002373,0.002388
0.0038,0.003925,0.003693,0.003702,0.003233,0.003079,0.003327,0.003176,0.003759,0.003642,0.003731
0.011949,0.012379,0.011614,0.011815,0.006572,0.00651,0.006651,0.006768,0.011502,0.011328,0.011662
0.003355,0.00345,0.003409,0.003375,0.003162,0.003119,0.003162,0.003122,0.003392,0.003305,0.003322
0.001788,0.001758,0.001866,0.001867,0.000648,0.00065,0.000656,0.000683,0.001459,0.001451,0.001628
0.0003,0.000303,0.000302,0.000305,0.000183,0.000201,0.000176,0.000224,0.000295,0.000304,0.000275
0.006642,0.006754,0.006551,0.006491,0.005934,0.005618,0.005868,0.005936,0.006416,0.006357,0.006444
0.01054,0.010738,0.010486,0.010473,0.008401,0.008068,0.008467,0.008248,0.009895,0.009822,0.010437
0.000101,0.000103,0.000129,0.000126,0.000101,9.6e-05,0.000111,9.9e-05,0.000109,0.00011,0.000102
0.006102,0.006272,0.005735,0.006008,0.005066,0.004891,0.00501,0.004953,0.00574,0.005634,0.005984
0.000124,0.000124,0.000179,0.000172,0.000108,0.000158,9.8e-05,0.000151,0.000114,0.000195,0.000114
0.00015,0.000156,0.000193,0.000202,0.000117,0.000151,0.000115,0.000152,0.000127,0.000167,0.000151
0.000347,0.000348,0.000357,0.000354,0.000192,0.0002,0.000178,0.00024,0.000246,0.00027,0.000334
0.002799,0.002818,0.002703,0.002697,0.002893,0.002789,0.002985,0.002957,0.002876,0.002772,0.002753
0.008676,0.008938,0.008428,0.008548,0.007244,0.007162,0.007405,0.007608,0.008262,0.008047,0.008528
0.000109,0.000112,0.000146,0.000154,7.8e-05,0.000112,7.9e-05,0.000112,9.1e-05,0.000119,0.000102
0.015596,0.01597,0.015258,0.015369,0.015885,0.015645,0.016037,0.015981,0.015787,0.015749,0.015337
0.014261,0.014682,0.013924,0.013989,0.012953,0.01267,0.013079,0.012873,0.014081,0.01413,0.014205
9.9e-05,9.3e-05,0.00016,0.000142,9e-05,0.000135,9.8e-05,0.000125,0.000101,0.000133,9.2e-05
