backward_only,backward_only_adaptive,backward_only_muthu,sigmod21,one_ring_muthu_leap,one_ring_muthu_leap_adaptive,sigmod21_adaptive,backward_only_adaptive_muthu
0.001428,0.001571,0.004807,0.002617,0.003556,0.003065,0.002926,0.004919
0.000189,0.000256,0.000261,0.000204,0.000503,0.000453,0.000166,0.0005
0.000413,0.000391,0.000449,0.000677,0.000729,0.00095,0.000528,0.001419
0.002499,0.004004,0.00136,0.003117,0.002146,0.002574,0.003134,0.004725
0.001728,0.00556,0.001201,0.001762,0.001611,0.002949,0.002424,0.00235
0.003,0.004977,0.001071,0.002515,0.001267,0.00172,0.001601,0.00236
0.001342,0.002139,0.000748,0.000757,0.001921,0.000883,0.000659,0.001391
0.000849,0.00307,0.000853,0.001404,0.001306,0.007816,0.001338,0.001653
0.000583,0.001005,0.000606,0.001378,0.00249,0.001782,0.001288,0.00097
0.000318,0.000376,0.000283,0.000376,0.000534,0.000722,0.000375,0.000512
0.007465,0.009021,0.006473,0.008382,0.0067,0.007076,0.009768,0.012014
0.001877,0.002166,0.003419,0.002364,0.001883,0.001939,0.00207,0.001957
0.000862,0.00109,0.001101,0.002794,0.001091,0.001095,0.001589,0.000982
0.005929,0.007576,0.007211,0.007767,0.007192,0.006217,0.018566,0.006226
0.000157,0.000157,0.000264,0.000277,0.000344,0.000561,0.000288,0.000324
0.003274,0.002645,0.004763,0.001935,0.002627,0.002115,0.0028,0.003608
0.008385,0.00488,0.003787,0.004163,0.00373,0.003341,0.003744,0.004531
0.000184,0.00018,0.000407,0.000205,0.001105,0.000264,0.000347,0.000421
0.00299,0.003493,0.00652,0.003646,0.005788,0.003624,0.004401,0.003729
0.00093,0.000815,0.001094,0.001256,0.002297,0.00109,0.002612,0.001342
0.00125,0.001347,0.001736,0.003379,0.002963,0.002434,0.002721,0.001426
0.019311,0.019314,0.025604,0.018984,0.020394,0.021019,0.023097,0.018179
0.000213,0.000174,0.000236,0.000312,0.000277,0.000167,0.000292,0.000236
0.00018,0.000158,0.000247,0.000359,0.000388,0.000256,0.000329,0.000273
0.000316,0.000333,0.000534,0.000507,0.000618,0.000481,0.001349,0.000544
0.020002,0.02073,0.022464,0.024266,0.024134,0.024546,0.032841,0.020353
0.000938,0.001511,0.00116,0.002136,0.002139,0.001919,0.002915,0.001696
0.003466,0.003063,0.003742,0.003738,0.003932,0.003489,0.003784,0.003846
0.002403,0.003074,0.004698,0.002894,0.003272,0.003064,0.003239,0.002491
0.001718,0.00142,0.00227,0.002268,0.002031,0.003035,0.002169,0.001725
0.002739,0.003301,0.00304,0.003243,0.002323,0.003953,0.003065,0.002462
0.001944,0.003329,0.003599,0.002354,0.00233,0.003591,0.002953,0.00226
0.005327,0.004017,0.003154,0.004775,0.002762,0.003831,0.004929,0.004026
0.012514,0.01664,0.009364,0.013747,0.010769,0.015784,0.016169,0.007529
0.014534,0.005769,0.007037,0.005194,0.004751,0.006358,0.005949,0.005142
0.000723,0.000612,0.000918,0.001454,0.001348,0.007042,0.002267,0.000628
0.000446,0.000262,0.00064,0.000336,0.000417,0.000704,0.000387,0.000416
0.010254,0.007193,0.00761,0.007053,0.005313,0.008711,0.007587,0.007542
0.011839,0.009304,0.010586,0.012255,0.009814,0.018792,0.011398,0.010324
0.000156,0.000136,0.000274,0.000287,0.000211,0.000319,0.00028,0.000233
0.004985,0.004793,0.005008,0.006604,0.006466,0.006606,0.006783,0.005364
0.000286,0.000212,0.000444,0.000294,0.00038,0.000472,0.000307,0.000362
0.000195,0.000188,0.000408,0.000269,0.001895,0.000454,0.000255,0.000318
0.000187,0.000187,0.000391,0.000299,0.00043,0.000477,0.000444,0.000267
0.003148,0.002295,0.002264,0.002961,0.002233,0.003308,0.003409,0.002554
0.006962,0.006886,0.012533,0.009725,0.00935,0.008897,0.009965,0.00701
0.000183,0.000305,0.000596,0.000164,0.000388,0.000594,0.000246,0.000298
0.016742,0.030371,0.021519,0.01837,0.016736,0.019279,0.019216,0.0159
0.012824,0.018254,0.014494,0.015227,0.017406,0.015506,0.014712,0.012544
0.000164,0.000219,0.000441,0.000176,0.000409,0.000525,0.000206,0.00036
