backward_only,backward_only_adaptive,backward_only_muthu,sigmod21,one_ring_muthu_leap,one_ring_muthu_leap_adaptive,sigmod21_adaptive,backward_only_adaptive_muthu
0.001661,0.001957,0.006633,0.002335,0.004431,0.0026,0.002302,0.005507
0.000215,0.000369,0.000824,0.000638,0.000595,0.000731,0.000205,0.001062
0.000706,0.000525,0.000683,0.001242,0.000785,0.000729,0.000374,0.00202
0.003638,0.00265,0.002061,0.005692,0.003338,0.002262,0.002525,0.002479
0.003909,0.002926,0.001816,0.004326,0.002037,0.001507,0.00172,0.00187
0.003843,0.001951,0.001463,0.004157,0.002033,0.001297,0.001464,0.00184
0.002223,0.001723,0.001013,0.002666,0.000921,0.000724,0.000736,0.001115
0.001379,0.001025,0.001074,0.004872,0.001708,0.001628,0.002385,0.001296
0.000932,0.000669,0.000979,0.003401,0.001568,0.001219,0.001638,0.001749
0.000429,0.000308,0.000454,0.00232,0.000649,0.000534,0.000429,0.000474
0.010044,0.008801,0.006992,0.013326,0.007559,0.005808,0.006997,0.00816
0.003058,0.003461,0.004026,0.002369,0.001899,0.002288,0.001825,0.003662
0.001134,0.000967,0.001446,0.002262,0.001127,0.000891,0.001912,0.000985
0.009249,0.009382,0.008826,0.00782,0.005818,0.006396,0.008067,0.007051
0.000193,0.000174,0.000459,0.000771,0.000378,0.000265,0.00025,0.000315
0.002306,0.003597,0.00302,0.002679,0.001875,0.001849,0.002068,0.002751
0.00399,0.005366,0.004066,0.003618,0.003921,0.003688,0.003878,0.003561
0.000221,0.000195,0.00037,0.000462,0.000397,0.000282,0.000227,0.000659
0.006254,0.002764,0.004161,0.004214,0.004486,0.004297,0.004127,0.003042
0.000958,0.000774,0.000843,0.002001,0.002834,0.001158,0.001893,0.000894
0.001945,0.000979,0.001292,0.004163,0.003135,0.00288,0.003476,0.001249
0.038112,0.017029,0.020999,0.020482,0.023232,0.018455,0.019182,0.017511
0.000223,0.000139,0.000166,0.000426,0.000251,0.000184,0.000343,0.000141
0.000192,0.000164,0.000256,0.000861,0.00129,0.000299,0.000365,0.000195
0.00034,0.000281,0.000521,0.000771,0.001722,0.000656,0.000803,0.000475
0.021472,0.034285,0.023759,0.026394,0.047467,0.023135,0.02716,0.02316
0.00108,0.001989,0.001185,0.002389,0.003475,0.001974,0.002358,0.001074
0.005731,0.005801,0.007298,0.003798,0.004479,0.00556,0.004233,0.006203
0.003597,0.002687,0.002381,0.003803,0.003495,0.003913,0.003494,0.003955
0.001608,0.001601,0.002132,0.003015,0.002331,0.002436,0.002718,0.001562
0.013954,0.011841,0.012836,0.002908,0.002268,0.002904,0.002472,0.011534
0.002314,0.002038,0.002087,0.00315,0.002392,0.002725,0.003323,0.001909
0.003424,0.002884,0.002861,0.003941,0.003546,0.003751,0.005058,0.002421
0.008473,0.006811,0.007654,0.01511,0.016399,0.015118,0.016267,0.006906
0.008837,0.003635,0.005912,0.010044,0.006575,0.005892,0.005526,0.004969
0.000784,0.000554,0.002049,0.001562,0.001923,0.001481,0.001458,0.000681
0.000419,0.000198,0.000407,0.000441,0.000533,0.00039,0.001612,0.00029
0.008141,0.005813,0.006228,0.00854,0.00714,0.007083,0.007321,0.006074
0.011564,0.007518,0.00963,0.011624,0.011916,0.011134,0.01132,0.008708
0.000135,0.00013,0.000279,0.000155,0.000296,0.00023,0.0002,0.000181
0.005131,0.004384,0.005834,0.006388,0.009627,0.007102,0.008502,0.004702
0.000256,0.000185,0.000377,0.000419,0.000355,0.000404,0.000405,0.000368
0.000209,0.000145,0.000341,0.00038,0.000359,0.000272,0.000303,0.000305
0.000182,0.000154,0.000334,0.000319,0.000475,0.000406,0.000359,0.000486
0.002616,0.002616,0.002256,0.002604,0.002175,0.002225,0.003121,0.006823
0.008139,0.005658,0.006606,0.010187,0.010896,0.008347,0.010323,0.008805
0.00019,0.000178,0.000327,0.000308,0.000355,0.000339,0.000184,0.000546
0.016745,0.014154,0.015628,0.019208,0.01848,0.017435,0.019253,0.013483
0.012722,0.011302,0.012872,0.015727,0.015965,0.015472,0.014868,0.011235
0.00076,0.000194,0.000362,0.000341,0.000463,0.000602,0.000215,0.000371
