sigmod21,sigmod21_adaptive,one_ring_muthu_leap,one_ring_muthu_leap_adaptive,backward_only,backward_only_muthu,backward_only_adaptive,backward_only_adaptive_muthu
2735000.0,3448000.0,2814000.0,5033000.0,2426000.0,11385000.0,2277000.0,4873000.0
181000.0,179000.0,609000.0,432000.0,1524000.0,508000.0,1674000.0,330000.0
373000.0,2006000.0,886000.0,916000.0,1986000.0,480000.0,2205000.0,481000.0
3202000.0,2455000.0,2990000.0,3642000.0,6519000.0,1343000.0,7111000.0,1467000.0
1748000.0,2447000.0,3597000.0,2768000.0,4408000.0,1343000.0,7355000.0,1307000.0
2459000.0,2547000.0,1688000.0,1626000.0,4313000.0,1042000.0,8638000.0,1247000.0
754000.0,1368000.0,954000.0,820000.0,2897000.0,767000.0,5339000.0,859000.0
1385000.0,2556000.0,2150000.0,3034000.0,3396000.0,819000.0,4621000.0,912000.0
1373000.0,2366000.0,2958000.0,1484000.0,2587000.0,674000.0,2607000.0,768000.0
405000.0,1318000.0,669000.0,645000.0,1086000.0,322000.0,1170000.0,310000.0
8363000.0,31497000.0,7346000.0,7995000.0,21151000.0,5980000.0,25210000.0,6866000.0
2543000.0,3563000.0,1991000.0,1875000.0,8019000.0,2992000.0,4750000.0,1985000.0
1914000.0,2763000.0,1235000.0,1027000.0,4308000.0,905000.0,5457000.0,1347000.0
7986000.0,9529000.0,5978000.0,7100000.0,19494000.0,5502000.0,33902000.0,7030000.0
263000.0,829000.0,436000.0,345000.0,539000.0,356000.0,536000.0,291000.0
1807000.0,4635000.0,2348000.0,2044000.0,3309000.0,2415000.0,3886000.0,2407000.0
3465000.0,3900000.0,4296000.0,3451000.0,3983000.0,3682000.0,4286000.0,3759000.0
332000.0,654000.0,1022000.0,944000.0,398000.0,461000.0,396000.0,367000.0
5745000.0,5379000.0,4714000.0,4742000.0,4012000.0,2536000.0,4303000.0,2076000.0
1652000.0,2765000.0,1435000.0,2875000.0,954000.0,2361000.0,1324000.0,696000.0
2888000.0,3230000.0,3676000.0,3560000.0,1813000.0,2918000.0,1431000.0,3432000.0
31234000.0,20837000.0,30633000.0,24444000.0,21269000.0,39116000.0,29227000.0,19078000.0
266000.0,376000.0,347000.0,304000.0,280000.0,287000.0,339000.0,250000.0
306000.0,795000.0,514000.0,376000.0,676000.0,624000.0,516000.0,308000.0
447000.0,801000.0,800000.0,1156000.0,672000.0,942000.0,943000.0,670000.0
23303000.0,27203000.0,25421000.0,24630000.0,24439000.0,25349000.0,43482000.0,25546000.0
2091000.0,3154000.0,3131000.0,2423000.0,1525000.0,1470000.0,1868000.0,2053000.0
4087000.0,9711000.0,3184000.0,4272000.0,3426000.0,6212000.0,7515000.0,11422000.0
4027000.0,4479000.0,2999000.0,3022000.0,5611000.0,3139000.0,5568000.0,3611000.0
2678000.0,2993000.0,2559000.0,3121000.0,8765000.0,3204000.0,7259000.0,1808000.0
3694000.0,3515000.0,2903000.0,2476000.0,7545000.0,2713000.0,3882000.0,3160000.0
2909000.0,3215000.0,3131000.0,3212000.0,5760000.0,3265000.0,3302000.0,2570000.0
4291000.0,5514000.0,4080000.0,3512000.0,5708000.0,4836000.0,5634000.0,3262000.0
13881000.0,15417000.0,13973000.0,12924000.0,13313000.0,12665000.0,11855000.0,7358000.0
5981000.0,9662000.0,4774000.0,4693000.0,9621000.0,5139000.0,8758000.0,5223000.0
1490000.0,1585000.0,1541000.0,2067000.0,944000.0,625000.0,668000.0,632000.0
633000.0,566000.0,392000.0,344000.0,362000.0,336000.0,330000.0,257000.0
6952000.0,8412000.0,6991000.0,6837000.0,7849000.0,6233000.0,7010000.0,5856000.0
11752000.0,12465000.0,11514000.0,10918000.0,9991000.0,8625000.0,10177000.0,9523000.0
255000.0,335000.0,396000.0,192000.0,212000.0,352000.0,193000.0,167000.0
6760000.0,6869000.0,6265000.0,6385000.0,6218000.0,5153000.0,6120000.0,4968000.0
327000.0,724000.0,461000.0,353000.0,504000.0,589000.0,494000.0,329000.0
363000.0,371000.0,402000.0,455000.0,496000.0,415000.0,514000.0,318000.0
285000.0,527000.0,468000.0,452000.0,245000.0,886000.0,325000.0,316000.0
2371000.0,2551000.0,2773000.0,3213000.0,3049000.0,6535000.0,3210000.0,3502000.0
9956000.0,11488000.0,9084000.0,9331000.0,8060000.0,9513000.0,18948000.0,6440000.0
218000.0,401000.0,335000.0,467000.0,886000.0,493000.0,456000.0,317000.0
17194000.0,19474000.0,16893000.0,19309000.0,18519000.0,17780000.0,27149000.0,14385000.0
15133000.0,15226000.0,15090000.0,16614000.0,13699000.0,13182000.0,19166000.0,13038000.0
312000.0,394000.0,516000.0,728000.0,547000.0,396000.0,428000.0,317000.0
