backward_only,backward_only_adaptive,backward_only_leap_adaptive_muthu,backward_only_muthu,backward_only_leap_muthu,sigmod21,one_ring_muthu_leap,backward_only_leap,one_ring_muthu_leap_adaptive,sigmod21_adaptive,backward_only_adaptive_muthu
0.00267,0.002044,0.002574,0.005066,0.005621,0.002179,0.005582,0.002095,0.004456,0.002289,0.007122
0.000221,0.000209,0.000179,0.000358,0.000287,0.00018,0.000445,0.000269,0.000496,0.000152,0.001134
0.00066,0.000528,0.000428,0.000476,0.001607,0.00039,0.000657,0.000899,0.000824,0.000308,0.000672
0.002975,0.002859,0.002503,0.00152,0.001823,0.002866,0.002026,0.003013,0.002977,0.003135,0.002168
0.002423,0.002383,0.001822,0.0014,0.001572,0.00204,0.001532,0.001727,0.001785,0.001638,0.002667
0.003145,0.002342,0.002729,0.001198,0.001457,0.001388,0.002406,0.001832,0.001456,0.001118,0.001633
0.002628,0.00179,0.000838,0.000843,0.000799,0.000698,0.000977,0.000999,0.000794,0.000549,0.001275
0.001241,0.00107,0.001455,0.00099,0.00154,0.001392,0.001244,0.001355,0.001508,0.00112,0.001294
0.000776,0.00071,0.001399,0.000769,0.001238,0.001759,0.001515,0.001278,0.00141,0.001102,0.000921
0.000324,0.000319,0.000421,0.000336,0.000398,0.000403,0.000585,0.0004,0.000568,0.000361,0.000463
0.008229,0.010595,0.00724,0.00647,0.006702,0.008451,0.007516,0.007225,0.007015,0.006068,0.00818
0.002432,0.002509,0.001779,0.003425,0.003425,0.002023,0.002223,0.001652,0.001781,0.001363,0.003001
0.000884,0.000962,0.001332,0.00172,0.000998,0.001423,0.001187,0.000886,0.001046,0.001042,0.001159
0.008887,0.008172,0.009288,0.010184,0.00689,0.008033,0.00652,0.006387,0.006576,0.005322,0.008777
0.000135,0.000164,0.000268,0.000302,0.000311,0.000245,0.000468,0.0002,0.000338,0.000186,0.00026
0.002242,0.003038,0.002058,0.004634,0.005602,0.002798,0.003,0.003266,0.001861,0.002381,0.003165
0.005894,0.005554,0.003784,0.005757,0.00455,0.004135,0.004704,0.005346,0.004414,0.00389,0.003478
0.000132,0.000226,0.000218,0.00037,0.000449,0.000338,0.000425,0.000149,0.000588,0.000229,0.000337
0.002383,0.006407,0.003596,0.003542,0.007512,0.004719,0.003894,0.00333,0.005831,0.003166,0.002699
0.00065,0.000754,0.001713,0.000973,0.001385,0.001493,0.001902,0.001133,0.002249,0.001532,0.000838
0.000922,0.00124,0.003139,0.001396,0.002196,0.002485,0.002867,0.002471,0.003247,0.001813,0.002141
0.016739,0.016999,0.019654,0.021046,0.021127,0.020553,0.018913,0.014829,0.019318,0.016315,0.021285
0.000144,0.000143,0.000314,0.000182,0.000192,0.000236,0.000229,0.000154,0.000275,0.000208,0.000184
0.000134,0.000134,0.000356,0.000222,0.000257,0.000281,0.000364,0.000167,0.000367,0.000252,0.000269
0.00026,0.000276,0.000522,0.000457,0.000594,0.00042,0.000701,0.000401,0.001109,0.000399,0.00051
0.016773,0.037776,0.02721,0.021564,0.024058,0.023749,0.023333,0.017061,0.024143,0.017561,0.021584
0.000842,0.001947,0.002589,0.001092,0.001522,0.001937,0.002038,0.001168,0.002506,0.001593,0.001472
0.005404,0.006976,0.004157,0.005957,0.003006,0.003077,0.003389,0.002786,0.003229,0.002378,0.005723
0.002796,0.003253,0.002952,0.002264,0.002784,0.003651,0.002959,0.002813,0.002795,0.003029,0.003
0.001463,0.0024,0.002176,0.002785,0.002385,0.002327,0.002921,0.001845,0.002555,0.00185,0.001704
