backward_only,backward_only_adaptive,backward_only_muthu,sigmod21,one_ring_muthu_leap,one_ring_muthu_leap_adaptive,sigmod21_adaptive,backward_only_adaptive_muthu
0.00762,0.001766,0.004375,0.004217,0.015416,0.006932,0.002302,0.019187
0.000237,0.000322,0.000387,0.000196,0.00319,0.000482,0.000176,0.00193
0.000454,0.000571,0.000433,0.000428,0.003183,0.000757,0.000384,0.0023
0.001651,0.002741,0.001271,0.002597,0.004994,0.003096,0.002516,0.004335
0.001313,0.002694,0.001083,0.002275,0.005161,0.001838,0.001793,0.00398
0.00121,0.002866,0.000936,0.001437,0.003812,0.001483,0.002314,0.003923
0.000886,0.001772,0.000626,0.000693,0.002307,0.000856,0.000743,0.00248
0.00117,0.001183,0.000756,0.001428,0.004571,0.00151,0.001412,0.002572
0.00064,0.000772,0.000578,0.001399,0.003049,0.001442,0.001376,0.001425
0.000317,0.000389,0.000347,0.000406,0.003005,0.000578,0.000401,0.000884
0.007017,0.009707,0.006762,0.008783,0.015685,0.007353,0.008484,0.014098
0.001933,0.00219,0.00877,0.002076,0.003259,0.001916,0.002526,0.003442
0.00098,0.001145,0.001045,0.002215,0.00235,0.001118,0.001593,0.001741
0.00794,0.012796,0.007606,0.007116,0.007521,0.005843,0.009465,0.008167
0.000181,0.000159,0.000285,0.000264,0.001107,0.001605,0.000255,0.001691
0.001783,0.002141,0.003339,0.003358,0.006131,0.002612,0.00303,0.004414
0.003579,0.004,0.004043,0.004647,0.0041,0.003629,0.003626,0.004414
0.000164,0.000168,0.000372,0.000296,0.000988,0.00049,0.00029,0.000695
0.00264,0.002627,0.003434,0.003839,0.006005,0.004647,0.004374,0.005857
0.000666,0.000712,0.001272,0.001555,0.002755,0.002109,0.001527,0.001087
0.000999,0.001041,0.001723,0.002639,0.011064,0.003412,0.003014,0.001371
0.017974,0.022467,0.018404,0.024476,0.022526,0.019606,0.0195,0.021296
0.004253,0.000168,0.000214,0.00024,0.000943,0.000253,0.000224,0.000196
0.000321,0.000458,0.000231,0.002084,0.000974,0.000343,0.000288,0.000819
0.001369,0.000316,0.001038,0.000446,0.001167,0.001494,0.000507,0.001336
0.023059,0.019983,0.020014,0.017315,0.026123,0.025338,0.023356,0.024561
0.001995,0.000994,0.001139,0.00173,0.002739,0.002651,0.002348,0.001135
0.004028,0.003176,0.00304,0.002519,0.00511,0.004445,0.003085,0.004078
0.005219,0.004841,0.002371,0.002303,0.003281,0.002925,0.003702,0.003499
0.002208,0.0019,0.001604,0.002077,0.003928,0.002404,0.002456,0.002587
0.004095,0.002413,0.004204,0.002756,0.003338,0.003352,0.002796,0.002674
0.003605,0.003302,0.002358,0.002511,0.004168,0.002494,0.003163,0.002614
0.004958,0.007807,0.002766,0.002912,0.005182,0.003439,0.003744,0.003685
0.009475,0.013317,0.008394,0.011099,0.015509,0.014021,0.013804,0.010182
0.004524,0.005224,0.004404,0.004748,0.010264,0.004573,0.004954,0.009158
0.000594,0.000586,0.000609,0.001447,0.001721,0.001743,0.002619,0.000716
0.000239,0.000268,0.000348,0.00037,0.000664,0.000331,0.000305,0.000334
0.006346,0.005831,0.005655,0.00813,0.008536,0.007207,0.007076,0.007455
0.008348,0.009158,0.007891,0.011749,0.011948,0.011639,0.011002,0.009484
0.000265,0.000117,0.000277,0.000216,0.000542,0.000203,0.000126,0.000265
0.005326,0.004855,0.005986,0.006879,0.007127,0.006592,0.005889,0.006019
0.000243,0.000195,0.000473,0.000368,0.000777,0.000329,0.000218,0.000718
0.000184,0.000765,0.000419,0.000293,0.000821,0.000344,0.000515,0.000776
0.000235,0.00018,0.000474,0.00033,0.000607,0.000412,0.000997,0.000479
0.003829,0.002338,0.005741,0.002709,0.002302,0.002195,0.003257,0.00249
0.009309,0.008408,0.007826,0.009926,0.012661,0.010135,0.010224,0.010812
0.000198,0.000244,0.000474,0.000205,0.000823,0.000397,0.000211,0.000673
0.017147,0.020177,0.015884,0.01833,0.019995,0.020131,0.018231,0.02109
0.012472,0.014361,0.013616,0.015081,0.016381,0.015689,0.015862,0.014689
0.000185,0.00018,0.000329,0.00019,0.000866,0.000354,0.000215,0.000607
