backward_only,backward_only_adaptive,backward_only_muthu,sigmod21,one_ring_muthu_leap,one_ring_muthu_leap_adaptive,sigmod21_adaptive,backward_only_adaptive_muthu
0.000815,0.00091,0.003024,0.00148,0.001834,0.001773,0.00149,0.004068
0.005706,0.006976,0.008233,0.012384,0.011991,0.012504,0.013106,0.00819
0.001489,0.001612,0.001907,0.003504,0.002968,0.003509,0.003044,0.001773
0.000743,0.001603,0.001222,0.001851,0.002386,0.009916,0.001865,0.00289
9.6e-05,0.000126,0.000309,9.2e-05,0.000369,0.000495,9.6e-05,0.000643
0.002657,0.001978,0.003592,0.003183,0.004111,0.00464,0.00266,0.003192
0.001862,0.001873,0.002124,0.003364,0.002315,0.00336,0.002991,0.004252
0.000998,0.001119,0.001652,0.004216,0.001479,0.001821,0.004313,0.003631
0.001147,0.001316,0.001265,0.006857,0.00263,0.003956,0.008185,0.00589
0.003373,0.005965,0.002378,0.010335,0.004265,0.003923,0.005193,0.003936
0.00056,0.000717,0.002265,0.001336,0.000914,0.000939,0.001877,0.000892
0.000278,0.000416,0.00027,0.000607,0.000294,0.000277,0.000321,0.000388
0.000515,0.000648,0.000577,0.001146,0.001191,0.001057,0.000942,0.000763
0.004491,0.005933,0.005066,0.011091,0.007332,0.006885,0.009602,0.006852
0.00068,0.000852,0.000724,0.002207,0.001603,0.001588,0.001654,0.001493
0.001213,0.00137,0.0016,0.003514,0.002814,0.002443,0.003386,0.002053
0.001955,0.001424,0.00124,0.002855,0.002285,0.002058,0.003374,0.001366
0.000962,0.000933,0.001003,0.001628,0.001757,0.002351,0.002146,0.002011
0.001396,0.001755,0.002298,0.002635,0.003226,0.002361,0.009588,0.0028
0.000619,0.000609,0.000645,0.000836,0.000899,0.000853,0.002948,0.000837
0.003567,0.003401,0.003729,0.004402,0.004942,0.004339,0.005973,0.004196
0.001408,0.002019,0.001522,0.003296,0.003898,0.001748,0.002605,0.006071
0.001404,0.002164,0.001688,0.001598,0.004015,0.001982,0.002535,0.005271
0.001024,0.00112,0.000986,0.001858,0.002587,0.001736,0.003605,0.002556
0.001361,0.001819,0.001107,0.001585,0.002471,0.002786,0.001771,0.001653
0.001363,0.001364,0.002761,0.002062,0.001613,0.009163,0.002676,0.001085
0.000836,0.000468,0.000836,0.000557,0.000581,0.002336,0.000663,0.000624
0.002244,0.00222,0.002845,0.004979,0.004631,0.012201,0.00633,0.004258
0.00013,0.000169,0.000245,0.000185,0.001589,0.000228,0.000278,0.000237
0.000199,0.000224,0.000378,0.000223,0.000236,0.000543,0.000399,0.000381
0.001848,0.002301,0.002292,0.002121,0.00183,0.002526,0.004639,0.002288
0.000299,0.000988,0.000348,0.000197,0.000281,0.000316,0.000217,0.000335
0.008708,0.009802,0.010227,0.014378,0.014123,0.0143,0.014815,0.008394
0.000347,0.000301,0.000493,0.00028,0.000421,0.000984,0.000391,0.000942
0.001903,0.002269,0.003,0.005209,0.005035,0.004608,0.004705,0.002158
0.002177,0.001992,0.002059,0.004171,0.004028,0.004062,0.004106,0.002022
0.000764,0.000782,0.000852,0.00102,0.001135,0.001165,0.001134,0.000826
0.003433,0.003157,0.002388,0.005458,0.004629,0.005733,0.005615,0.002327
0.040857,0.033701,0.032039,0.03542,0.034491,0.03436,0.046191,0.031637
0.00203,0.001572,0.00129,0.003361,0.002935,0.0027,0.003637,0.001963
0.000896,0.001344,0.001241,0.001314,0.001312,0.001383,0.001302,0.001606
0.001729,0.001057,0.001115,0.001068,0.001312,0.002634,0.001647,0.000978
0.000817,0.00058,0.0007,0.000982,0.001003,0.001126,0.001128,0.000658
0.000262,0.000243,0.0005,0.000221,0.00046,0.000906,0.000266,0.00036
0.000256,0.000223,0.000428,0.00019,0.000406,0.001703,0.000193,0.000348
0.000296,0.000295,0.000825,0.000362,0.000517,0.001167,0.000391,0.000356
0.0045,0.0034,0.005566,0.006068,0.005428,0.01504,0.006546,0.003975
0.007968,0.011027,0.015097,0.012738,0.013147,0.014833,0.013516,0.008302
0.008405,0.009207,0.012552,0.009453,0.009572,0.010479,0.01191,0.008099
0.000862,0.000859,0.001014,0.001139,0.000987,0.001097,0.002428,0.000862
