backward_only,backward_only_adaptive,backward_only_muthu,sigmod21,one_ring_muthu_leap,one_ring_muthu_leap_adaptive,sigmod21_adaptive,backward_only_adaptive_muthu
0.000836,0.000807,0.004962,0.001466,0.002336,0.002598,0.001427,0.003944
0.005793,0.007624,0.008668,0.012631,0.011955,0.034053,0.013442,0.016635
0.0015,0.001687,0.002957,0.00304,0.012607,0.003393,0.003084,0.002903
0.000781,0.000892,0.002377,0.001895,0.004678,0.003443,0.001938,0.00235
9.8e-05,0.000136,0.002604,0.000453,0.00046,0.000456,0.000107,0.001277
0.002094,0.001973,0.004709,0.002624,0.004686,0.004171,0.003061,0.007127
0.008622,0.003191,0.005805,0.002839,0.002708,0.002298,0.003112,0.002625
0.001219,0.001245,0.004582,0.005106,0.001935,0.001973,0.004125,0.002548
0.002392,0.002453,0.00476,0.00634,0.002718,0.002666,0.007275,0.001819
0.006018,0.004814,0.004166,0.009441,0.004072,0.006279,0.007799,0.005212
0.00095,0.000983,0.000964,0.0011,0.000921,0.000869,0.002179,0.000924
0.000345,0.000375,0.000366,0.000301,0.000313,0.000293,0.000315,0.00038
0.000627,0.000683,0.001566,0.00111,0.001576,0.00098,0.001035,0.001698
0.0055,0.006158,0.006549,0.010573,0.008609,0.006705,0.008784,0.005836
0.000811,0.00083,0.000924,0.01135,0.001542,0.001558,0.003759,0.000867
0.001341,0.001365,0.003435,0.00331,0.002328,0.003488,0.002793,0.002321
0.001382,0.001487,0.002042,0.003187,0.002093,0.002385,0.007946,0.001312
0.001134,0.000952,0.002363,0.002005,0.002062,0.002415,0.001836,0.001412
0.001411,0.00172,0.002153,0.002614,0.002421,0.018153,0.003072,0.001408
0.000564,0.0006,0.001212,0.000865,0.000972,0.001923,0.001026,0.000858
0.005008,0.002986,0.006276,0.005937,0.00457,0.005801,0.00559,0.008094
0.003646,0.001979,0.003071,0.003698,0.002469,0.003238,0.002535,0.001655
0.002731,0.001898,0.004667,0.002036,0.002397,0.003354,0.00198,0.00296
0.001554,0.001653,0.002286,0.001778,0.002249,0.00482,0.002226,0.001409
0.0016,0.001357,0.001817,0.001778,0.002077,0.008868,0.00168,0.001303
0.001109,0.001367,0.00159,0.001825,0.001903,0.003955,0.002011,0.001626
0.000529,0.000494,0.00338,0.000583,0.000745,0.000843,0.00057,0.000728
0.003675,0.002203,0.003309,0.00658,0.005387,0.005738,0.005911,0.002386
0.000189,0.000167,0.000218,0.000139,0.000162,9.3e-05,0.000127,0.000139
0.000248,0.00023,0.000415,0.000189,0.000298,0.000201,0.000171,0.000274
0.00157,0.00187,0.001641,0.00189,0.002095,0.001664,0.002347,0.001106
0.000192,0.000214,0.000555,0.000465,0.000283,0.000184,0.00076,0.000236
0.00891,0.009207,0.008863,0.012389,0.01525,0.012539,0.014494,0.008694
0.000291,0.000299,0.000627,0.000267,0.000456,0.000321,0.000391,0.00036
0.003162,0.002232,0.002959,0.004493,0.005742,0.003881,0.004197,0.002717
0.002148,0.002009,0.002007,0.003901,0.005086,0.003462,0.00476,0.001817
0.000739,0.000799,0.000991,0.001032,0.001109,0.00094,0.001077,0.001845
0.002733,0.003482,0.002515,0.00456,0.004932,0.004097,0.009399,0.002277
0.032927,0.034237,0.036272,0.037885,0.03343,0.027003,0.039635,0.031279
0.001655,0.001321,0.001312,0.002612,0.00274,0.002258,0.003199,0.001344
0.000838,0.001122,0.001847,0.001163,0.001334,0.001666,0.001305,0.001027
0.000669,0.000695,0.001936,0.001147,0.001423,0.001636,0.001152,0.001137
0.000821,0.000636,0.00091,0.000887,0.001288,0.001193,0.001213,0.000683
0.000252,0.000992,0.000897,0.000158,0.000454,0.000811,0.000499,0.000442
0.000551,0.000216,0.000655,0.00018,0.000408,0.001328,0.000168,0.000372
0.000317,0.000287,0.000806,0.000352,0.000548,0.000928,0.000359,0.000444
0.004147,0.004131,0.011804,0.005434,0.005598,0.014793,0.006438,0.005017
0.010357,0.010949,0.010883,0.013423,0.015742,0.014052,0.013577,0.008746
0.01136,0.009638,0.011332,0.010732,0.011479,0.010525,0.012981,0.012776
0.001922,0.001905,0.000981,0.001566,0.001477,0.001094,0.001535,0.001232
