backward_only,backward_only_adaptive,backward_only_muthu,sigmod21,one_ring_muthu_leap,one_ring_muthu_leap_adaptive,sigmod21_adaptive,backward_only_adaptive_muthu
2224000.0,1206000.0,3693000.0,1226000.0,6784000.0,1959000.0,1562000.0,3824000.0
6264000.0,5587000.0,8288000.0,10986000.0,26004000.0,44902000.0,12694000.0,7495000.0
2560000.0,1706000.0,1998000.0,2339000.0,6376000.0,3496000.0,2669000.0,1868000.0
1353000.0,927000.0,1359000.0,1604000.0,5893000.0,2590000.0,2874000.0,1485000.0
196000.0,123000.0,1407000.0,73000.0,2043000.0,428000.0,92000.0,434000.0
2729000.0,1983000.0,2727000.0,2398000.0,9197000.0,5286000.0,3816000.0,3134000.0
1284000.0,2734000.0,1642000.0,1714000.0,6486000.0,2291000.0,3013000.0,1389000.0
1097000.0,2987000.0,1153000.0,1441000.0,4372000.0,1479000.0,3874000.0,904000.0
1017000.0,3133000.0,1609000.0,2623000.0,6224000.0,2681000.0,6846000.0,1006000.0
2231000.0,6285000.0,2378000.0,3916000.0,6164000.0,3528000.0,10714000.0,2098000.0
611000.0,929000.0,1584000.0,725000.0,1977000.0,944000.0,1087000.0,582000.0
242000.0,338000.0,419000.0,452000.0,1100000.0,305000.0,403000.0,195000.0
489000.0,603000.0,788000.0,1421000.0,2055000.0,1254000.0,1070000.0,451000.0
8811000.0,9225000.0,11302000.0,10284000.0,20239000.0,6882000.0,10615000.0,5061000.0
822000.0,942000.0,1228000.0,1661000.0,5757000.0,1488000.0,5857000.0,737000.0
1590000.0,3390000.0,2951000.0,2810000.0,4455000.0,2248000.0,2994000.0,1602000.0
1569000.0,2289000.0,2751000.0,6186000.0,3291000.0,2627000.0,2813000.0,1537000.0
1714000.0,1302000.0,1515000.0,2335000.0,3224000.0,1979000.0,1892000.0,1068000.0
2204000.0,1656000.0,1848000.0,3184000.0,4127000.0,2445000.0,2585000.0,1543000.0
928000.0,785000.0,845000.0,1153000.0,1972000.0,905000.0,851000.0,982000.0
3406000.0,4775000.0,3806000.0,4323000.0,16564000.0,4376000.0,5021000.0,3264000.0
2001000.0,4602000.0,2211000.0,2053000.0,4486000.0,3362000.0,3531000.0,6306000.0
1754000.0,3296000.0,1923000.0,1711000.0,5525000.0,3670000.0,2695000.0,4089000.0
1368000.0,2252000.0,1055000.0,1909000.0,8469000.0,3141000.0,2277000.0,1890000.0
1091000.0,1340000.0,1053000.0,1829000.0,3119000.0,2106000.0,1590000.0,2159000.0
1049000.0,1471000.0,1013000.0,3039000.0,2766000.0,2082000.0,2310000.0,1369000.0
476000.0,656000.0,574000.0,509000.0,1150000.0,1435000.0,1818000.0,546000.0
2521000.0,3542000.0,2295000.0,4583000.0,6993000.0,5289000.0,4939000.0,2491000.0
100000.0,149000.0,237000.0,91000.0,221000.0,90000.0,110000.0,92000.0
141000.0,217000.0,351000.0,137000.0,568000.0,226000.0,186000.0,173000.0
1083000.0,2003000.0,2332000.0,3308000.0,3917000.0,1850000.0,2096000.0,1741000.0
119000.0,289000.0,297000.0,131000.0,615000.0,464000.0,273000.0,225000.0
6948000.0,9392000.0,9092000.0,12023000.0,17160000.0,15719000.0,12840000.0,7817000.0
177000.0,422000.0,350000.0,251000.0,1234000.0,749000.0,2196000.0,292000.0
2034000.0,2055000.0,2434000.0,3940000.0,11350000.0,5897000.0,11123000.0,1901000.0
1561000.0,2074000.0,1947000.0,3438000.0,6387000.0,4503000.0,4930000.0,1547000.0
581000.0,808000.0,799000.0,937000.0,2387000.0,1615000.0,1690000.0,644000.0
1850000.0,2420000.0,2300000.0,4281000.0,5502000.0,6148000.0,9767000.0,1957000.0
24367000.0,37506000.0,32079000.0,26869000.0,53287000.0,53685000.0,41533000.0,23929000.0
1005000.0,1343000.0,1292000.0,2261000.0,3347000.0,2951000.0,2851000.0,1217000.0
642000.0,1412000.0,983000.0,1391000.0,2215000.0,1398000.0,1449000.0,918000.0
597000.0,746000.0,939000.0,893000.0,2239000.0,1314000.0,2162000.0,893000.0
464000.0,701000.0,636000.0,770000.0,1862000.0,986000.0,1212000.0,1264000.0
133000.0,372000.0,387000.0,148000.0,1807000.0,714000.0,292000.0,332000.0
159000.0,381000.0,349000.0,137000.0,1413000.0,298000.0,215000.0,324000.0
211000.0,431000.0,398000.0,288000.0,2330000.0,533000.0,422000.0,425000.0
2666000.0,10363000.0,3543000.0,4862000.0,9812000.0,10198000.0,7544000.0,3143000.0
7701000.0,10094000.0,8656000.0,11108000.0,16028000.0,13710000.0,14031000.0,7619000.0
5805000.0,8366000.0,7779000.0,7251000.0,12687000.0,9466000.0,12339000.0,7697000.0
691000.0,914000.0,805000.0,873000.0,1704000.0,997000.0,2871000.0,910000.0
