backward_only,backward_only_adaptive,backward_only_muthu,sigmod21,one_ring_muthu_leap,one_ring_muthu_leap_adaptive,sigmod21_adaptive,backward_only_adaptive_muthu
0.00133,0.001327,0.004166,0.001436,0.002046,0.003197,0.001527,0.002364
0.008908,0.00991,0.008926,0.012599,0.012047,0.012797,0.012441,0.017674
0.025598,0.003463,0.0069,0.004488,0.00882,0.003763,0.00304,0.00297
0.020062,0.00254,0.003877,0.002227,0.004086,0.00202,0.002237,0.002698
0.001522,0.001871,0.000617,9.5e-05,0.000447,0.000353,0.000109,0.001254
0.022723,0.030398,0.004646,0.002595,0.004519,0.003554,0.002644,0.005147
0.005725,0.008822,0.001577,0.002889,0.002385,0.00227,0.014141,0.001729
0.004046,0.004819,0.001189,0.003682,0.001767,0.001742,0.010526,0.001666
0.007841,0.004566,0.001203,0.006081,0.003125,0.002577,0.016107,0.001255
0.008963,0.011807,0.003241,0.004745,0.003513,0.004096,0.015696,0.003463
0.001747,0.001909,0.000687,0.002298,0.00103,0.001016,0.002708,0.000724
0.000766,0.000878,0.000267,0.000301,0.000571,0.000559,0.001192,0.000246
0.001836,0.001402,0.002271,0.001157,0.005389,0.000987,0.001807,0.000766
0.012873,0.013239,0.005511,0.011167,0.010008,0.006968,0.015782,0.005726
0.002737,0.00119,0.000874,0.00225,0.002336,0.00148,0.00268,0.000742
0.002425,0.004668,0.002426,0.002483,0.003265,0.002264,0.003895,0.001508
0.001963,0.002413,0.002153,0.002543,0.018634,0.00236,0.0035,0.001214
0.001684,0.002279,0.003161,0.001663,0.004526,0.001742,0.004536,0.001396
0.002956,0.003353,0.002977,0.002949,0.004734,0.002744,0.005792,0.001246
0.001466,0.001515,0.001464,0.000865,0.001712,0.000898,0.002145,0.000677
0.005413,0.00585,0.005142,0.004793,0.006274,0.004636,0.007887,0.003121
0.002066,0.003288,0.003209,0.002969,0.002575,0.002389,0.003587,0.003324
0.002162,0.003685,0.003258,0.002864,0.002474,0.00322,0.003312,0.001645
0.001468,0.001683,0.001375,0.00181,0.001983,0.001928,0.003541,0.000996
0.001597,0.002107,0.001481,0.002177,0.002563,0.002068,0.002468,0.001143
0.001717,0.001666,0.001532,0.001926,0.001963,0.002242,0.00252,0.002332
0.000732,0.000778,0.000735,0.000675,0.00073,0.000756,0.001273,0.000734
0.004016,0.002972,0.003272,0.005966,0.005539,0.005331,0.007628,0.00272
0.000276,0.000153,0.000209,0.000112,0.000195,0.0001,0.000232,0.000136
0.000365,0.000316,0.000579,0.000167,0.00031,0.000232,0.000295,0.000576
0.005766,0.002145,0.001544,0.002704,0.011138,0.00218,0.005695,0.001117
0.000198,0.000215,0.000364,0.000285,0.000349,0.001191,0.000254,0.000212
0.01036,0.010503,0.008191,0.013834,0.014543,0.017628,0.014803,0.013215
0.00046,0.00036,0.000557,0.000399,0.000716,0.000389,0.000434,0.000276
0.002135,0.002527,0.002565,0.00507,0.00554,0.005297,0.005537,0.002069
0.002206,0.002564,0.002988,0.011419,0.004404,0.004276,0.004573,0.001835
0.000907,0.001227,0.000895,0.001686,0.001221,0.001156,0.001272,0.000767
0.002697,0.002302,0.002368,0.004898,0.004659,0.005699,0.006076,0.003769
0.044367,0.047576,0.034205,0.036903,0.034112,0.032707,0.053711,0.03108
0.001753,0.001346,0.001305,0.003323,0.003047,0.002862,0.003121,0.001324
0.001096,0.001231,0.001315,0.001242,0.001397,0.001527,0.001524,0.001499
0.000982,0.001134,0.001542,0.001056,0.001394,0.00275,0.001956,0.001713
0.00105,0.00072,0.000901,0.000918,0.001015,0.001989,0.001492,0.000616
0.000254,0.001358,0.000712,0.000255,0.000422,0.000583,0.000349,0.000325
0.000312,0.000236,0.000668,0.000162,0.000322,0.00043,0.000358,0.000349
0.000306,0.000313,0.00072,0.000357,0.000537,0.000619,0.000472,0.00037
0.00379,0.004475,0.012671,0.006768,0.00582,0.011663,0.006582,0.00339
0.008891,0.011499,0.01099,0.01457,0.012936,0.016388,0.014684,0.008144
0.009619,0.017352,0.01082,0.014809,0.009405,0.009513,0.014325,0.009211
0.001705,0.001206,0.001256,0.001131,0.001034,0.001116,0.001323,0.000773
