backward_only,backward_only_adaptive,backward_only_muthu,sigmod21,one_ring_muthu_leap,one_ring_muthu_leap_adaptive,sigmod21_adaptive,backward_only_adaptive_muthu
0.001494,0.000993,0.003053,0.002253,0.006662,0.00385,0.001683,0.012259
0.007559,0.007527,0.008085,0.013174,0.029932,0.014297,0.012758,0.029061
0.002005,0.001758,0.001859,0.00304,0.007671,0.003138,0.002696,0.004582
0.001173,0.000932,0.002543,0.00244,0.012771,0.002662,0.0019,0.005149
0.00025,0.000138,0.000401,9.8e-05,0.00313,0.000417,9.8e-05,0.002578
0.003695,0.002015,0.002625,0.002702,0.017024,0.005373,0.002653,0.019536
0.002142,0.002371,0.001921,0.003199,0.006506,0.002335,0.004462,0.004792
0.001798,0.002145,0.001711,0.004244,0.007917,0.001626,0.006902,0.003085
0.001366,0.001486,0.001303,0.006683,0.009,0.00269,0.010378,0.002823
0.00351,0.004786,0.00251,0.013261,0.00933,0.003299,0.005199,0.006589
0.001279,0.001505,0.000813,0.001126,0.002391,0.000924,0.001198,0.001208
0.001047,0.000364,0.00029,0.000326,0.000881,0.000278,0.000488,0.000649
0.000578,0.000656,0.000605,0.001828,0.006728,0.000962,0.001003,0.001313
0.007474,0.006292,0.005617,0.01097,0.014222,0.006834,0.011328,0.009679
0.000813,0.000902,0.001104,0.002234,0.002001,0.0015,0.007007,0.001756
0.001561,0.001427,0.001805,0.002838,0.004925,0.002826,0.002512,0.002898
0.001384,0.001443,0.001609,0.002629,0.004675,0.002047,0.003166,0.001469
0.001188,0.00087,0.001205,0.001691,0.005748,0.001974,0.001671,0.001731
0.002103,0.001376,0.001365,0.002926,0.007128,0.002412,0.002973,0.001956
0.000743,0.000584,0.000765,0.000839,0.002375,0.001196,0.000878,0.001228
0.004133,0.004205,0.004459,0.005136,0.00945,0.005574,0.005688,0.010357
0.003005,0.002736,0.002584,0.002604,0.011853,0.002286,0.004381,0.007984
0.002002,0.002719,0.002715,0.0033,0.005796,0.002048,0.003836,0.006012
0.001296,0.001085,0.001104,0.002416,0.00361,0.001872,0.006119,0.002603
0.001154,0.001383,0.001465,0.002135,0.00388,0.001969,0.00163,0.00246
0.001115,0.001178,0.001374,0.001783,0.004048,0.001908,0.001808,0.00138
0.00057,0.000483,0.000699,0.000462,0.001154,0.000721,0.000641,0.000863
0.002271,0.002199,0.002448,0.005163,0.006107,0.005623,0.006091,0.002819
0.000137,0.000179,0.000131,0.000114,0.000222,9e-05,0.000109,0.000156
0.000203,0.000228,0.000295,0.000207,0.000838,0.000219,0.000173,0.00034
0.001371,0.002793,0.001264,0.003094,0.00659,0.004775,0.001988,0.001202
0.000163,0.000172,0.001508,0.000256,0.000651,0.000221,0.000224,0.000243
0.008975,0.009102,0.0086,0.014191,0.014951,0.013881,0.01425,0.010738
0.000237,0.000265,0.000898,0.00039,0.000725,0.000382,0.000325,0.000552
0.002854,0.001932,0.002091,0.004518,0.005897,0.004651,0.004486,0.003464
0.001847,0.001926,0.002824,0.003993,0.005822,0.003872,0.00526,0.003122
0.000713,0.000744,0.000781,0.001341,0.002743,0.001326,0.001124,0.000903
0.002761,0.002134,0.002388,0.005285,0.005102,0.006721,0.004916,0.003334
0.031385,0.033318,0.031673,0.037409,0.052512,0.033439,0.036677,0.048736
0.001242,0.00127,0.001299,0.003557,0.003578,0.002952,0.003696,0.001383
0.000945,0.000814,0.001535,0.002658,0.00201,0.001659,0.001258,0.000992
0.000997,0.001054,0.001444,0.001189,0.002726,0.001596,0.000987,0.00137
0.000657,0.000575,0.001525,0.000938,0.001404,0.001103,0.001461,0.00099
0.000215,0.000209,0.000649,0.000249,0.0013,0.00049,0.000183,0.000507
0.000222,0.000194,0.000543,0.000199,0.001032,0.000367,0.000133,0.00043
0.000292,0.000618,0.000597,0.000363,0.000998,0.000564,0.000344,0.000819
0.005088,0.003782,0.00373,0.005725,0.008677,0.009006,0.008664,0.004895
0.012365,0.007924,0.012,0.012297,0.015152,0.013427,0.013203,0.012715
0.009338,0.007154,0.013702,0.013054,0.011859,0.010336,0.008617,0.019089
0.001428,0.000825,0.001011,0.001982,0.001727,0.001084,0.001091,0.001353
