backward_only,backward_only_adaptive,backward_only_leap_adaptive_muthu,backward_only_muthu,backward_only_leap_muthu,sigmod21,one_ring_muthu_leap,backward_only_leap,one_ring_muthu_leap_adaptive,sigmod21_adaptive,backward_only_adaptive_muthu
0.00085,0.000857,0.001446,0.004428,0.004326,0.001449,0.003475,0.001626,0.004178,0.001286,0.00319
0.006601,0.006735,0.012546,0.009153,0.013725,0.014242,0.012306,0.01059,0.014571,0.011149,0.010489
0.001517,0.001673,0.002777,0.002091,0.003115,0.003051,0.003228,0.002629,0.00352,0.002441,0.004038
0.000833,0.000854,0.001843,0.001421,0.002188,0.00187,0.002011,0.001764,0.002723,0.001564,0.002725
0.000102,0.000102,9.1e-05,0.000457,0.000248,9.7e-05,0.000349,0.000104,0.000423,7.5e-05,0.000718
0.00179,0.001688,0.002734,0.002816,0.003613,0.002636,0.003231,0.002985,0.004731,0.002224,0.005605
0.001857,0.001778,0.003761,0.001739,0.003176,0.003209,0.003146,0.00244,0.002251,0.002926,0.00203
0.001099,0.001072,0.001642,0.001954,0.001491,0.003558,0.001642,0.001637,0.001437,0.001338,0.001571
0.001227,0.001244,0.003046,0.00135,0.002877,0.006965,0.003972,0.00235,0.002537,0.003191,0.0016
0.003391,0.003735,0.004887,0.002973,0.003511,0.008449,0.004226,0.004562,0.003773,0.004137,0.003047
0.000624,0.001671,0.00128,0.000895,0.000991,0.001138,0.000946,0.001353,0.000969,0.000733,0.000825
0.000301,0.000292,0.000351,0.00028,0.000338,0.0003,0.000309,0.000332,0.000287,0.000368,0.00029
0.000532,0.000545,0.000948,0.000657,0.001022,0.001085,0.00112,0.000955,0.000929,0.001162,0.002933
0.004686,0.005085,0.010618,0.006276,0.006805,0.011278,0.006556,0.005968,0.006714,0.005999,0.009624
0.000742,0.001046,0.001707,0.000787,0.002328,0.006614,0.002175,0.001665,0.00145,0.001326,0.001073
0.001178,0.001315,0.002158,0.001805,0.002771,0.002399,0.003722,0.001849,0.002492,0.001787,0.002275
0.001256,0.001973,0.008021,0.001417,0.002139,0.003163,0.003102,0.002015,0.002062,0.002054,0.001643
0.001101,0.000853,0.002477,0.001686,0.002107,0.001666,0.002518,0.002124,0.001957,0.001518,0.001377
0.001328,0.001681,0.003628,0.001443,0.002965,0.004395,0.009315,0.00256,0.002374,0.002155,0.001554
0.000515,0.000526,0.00126,0.00076,0.001282,0.00085,0.002567,0.000722,0.00089,0.000734,0.00078
0.002503,0.004596,0.004693,0.003977,0.004618,0.005165,0.005524,0.003903,0.004729,0.008494,0.005606
0.002686,0.002874,0.002049,0.002247,0.001947,0.002508,0.002429,0.001952,0.002614,0.003433,0.002702
0.001829,0.002419,0.001757,0.001834,0.001851,0.002002,0.003577,0.001621,0.004113,0.001732,0.002373
0.000867,0.001408,0.001928,0.001198,0.002319,0.006388,0.002004,0.001884,0.008789,0.003171,0.001111
0.001108,0.001212,0.001917,0.00281,0.001618,0.001646,0.001701,0.001479,0.002693,0.001269,0.001699
