backward_only,backward_only_adaptive,backward_only_muthu,sigmod21,one_ring_muthu_leap,one_ring_muthu_leap_adaptive,sigmod21_adaptive,backward_only_adaptive_muthu
0.000965,0.001005,0.004531,0.002571,0.002192,0.003002,0.001306,0.00336
0.00676,0.007313,0.009374,0.016515,0.018758,0.011337,0.013306,0.009063
0.001821,0.001626,0.003697,0.005644,0.003584,0.006695,0.002818,0.004104
0.000991,0.000869,0.002561,0.004505,0.002347,0.003733,0.001863,0.002723
0.00015,9.3e-05,0.001023,0.000364,0.000428,0.000358,0.000102,0.000716
0.002556,0.002428,0.005138,0.008784,0.005341,0.00538,0.002864,0.006199
0.002621,0.001965,0.002351,0.005756,0.002654,0.001913,0.003417,0.002335
0.003112,0.001069,0.001506,0.004142,0.00187,0.001435,0.001872,0.001686
0.005488,0.001206,0.001692,0.006946,0.002719,0.002362,0.002677,0.001413
0.005752,0.003521,0.003026,0.008135,0.003293,0.002767,0.011254,0.002528
0.000938,0.002923,0.000965,0.001527,0.000944,0.000752,0.001137,0.000805
0.000302,0.000317,0.000322,0.000709,0.000297,0.000231,0.000355,0.000299
0.000673,0.000568,0.001848,0.006489,0.001094,0.001056,0.000957,0.000785
0.011923,0.006396,0.005933,0.01335,0.007084,0.005538,0.014155,0.004724
0.001802,0.000837,0.000927,0.003106,0.001569,0.001271,0.001689,0.000793
0.003025,0.001315,0.002348,0.002868,0.002388,0.002057,0.002164,0.001874
0.002389,0.001484,0.001905,0.003812,0.002227,0.001744,0.006896,0.001295
0.00137,0.000938,0.002018,0.002326,0.002686,0.001859,0.002631,0.001272
0.002663,0.001318,0.001891,0.004081,0.002492,0.002332,0.003193,0.001396
0.001421,0.000594,0.002474,0.001294,0.001061,0.000861,0.001189,0.001849
0.003579,0.004721,0.006562,0.007214,0.004781,0.004332,0.004354,0.006658
0.003249,0.004017,0.003546,0.003025,0.003863,0.001785,0.002781,0.003107
0.001777,0.002456,0.003845,0.002812,0.004323,0.00168,0.001705,0.003927
0.001089,0.001379,0.002105,0.003219,0.002383,0.001659,0.002677,0.001645
0.001089,0.00141,0.001534,0.002319,0.001981,0.001487,0.001589,0.001327
0.00187,0.001112,0.000999,0.002373,0.001908,0.003927,0.002065,0.001044
0.00111,0.000467,0.000683,0.000719,0.000768,0.000895,0.000615,0.000495
0.002367,0.002036,0.004024,0.007005,0.006174,0.006743,0.005241,0.00245
0.000129,9.7e-05,0.00027,0.000132,0.000163,0.000112,0.000132,0.000112
0.000195,0.000157,0.000638,0.000268,0.000288,0.000253,0.000179,0.000261
0.001918,0.001013,0.005694,0.002243,0.002096,0.002031,0.002698,0.001135
0.000265,0.000127,0.00039,0.000199,0.000271,0.000232,0.00022,0.000265
0.01635,0.007719,0.009852,0.014365,0.014675,0.01471,0.014997,0.007521
0.000498,0.00018,0.000429,0.000405,0.000402,0.000407,0.000439,0.001227
0.002277,0.001609,0.002687,0.004235,0.00523,0.004724,0.005065,0.003313
0.002258,0.001585,0.002668,0.004025,0.004906,0.004254,0.005032,0.001695
0.000914,0.00063,0.000891,0.001032,0.001156,0.001067,0.001121,0.000663
0.00254,0.002003,0.003003,0.004987,0.0047,0.005409,0.00583,0.002184
0.038163,0.024454,0.032469,0.037934,0.032905,0.034007,0.039736,0.054137
0.001721,0.001038,0.001374,0.002733,0.002739,0.002625,0.016667,0.007636
0.001177,0.000759,0.001101,0.001354,0.001391,0.001384,0.001883,0.004864
0.00076,0.000612,0.001545,0.002826,0.001336,0.001514,0.0012,0.002152
0.001014,0.000477,0.000717,0.001325,0.000952,0.001215,0.001107,0.001052
0.000238,0.000146,0.000505,0.000327,0.001757,0.00039,0.00024,0.00147
0.000198,0.000175,0.000382,0.000294,0.000582,0.000355,0.000208,0.000615
0.000282,0.00021,0.000461,0.00045,0.000832,0.000509,0.000365,0.000579
0.004564,0.003227,0.004272,0.007506,0.006959,0.006011,0.005719,0.004894
0.009261,0.006534,0.009308,0.014226,0.014875,0.012919,0.012899,0.009124
0.008092,0.007029,0.00884,0.019045,0.011771,0.012657,0.008305,0.009103
0.00083,0.00139,0.000861,0.0013,0.001273,0.002069,0.00112,0.001012
