sigmod21,sigmod21_adaptive,one_ring_muthu_leap,one_ring_muthu_leap_adaptive,backward_only,backward_only_muthu,backward_only_adaptive,backward_only_adaptive_muthu
1436000.0,1527000.0,2046000.0,3197000.0,1330000.0,4166000.0,1327000.0,2364000.0
12599000.0,12441000.0,12047000.0,12797000.0,8908000.0,8926000.0,9910000.0,17674000.0
4488000.0,3040000.0,8820000.0,3763000.0,25598000.0,6900000.0,3463000.0,2970000.0
2227000.0,2237000.0,4086000.0,2020000.0,20062000.0,3877000.0,2540000.0,2698000.0
95000.0,109000.0,447000.0,353000.0,1522000.0,617000.0,1871000.0,1254000.0
2595000.0,2644000.0,4519000.0,3554000.0,22723000.0,4646000.0,30398000.0,5147000.0
2889000.0,14141000.0,2385000.0,2270000.0,5725000.0,1577000.0,8822000.0,1729000.0
3682000.0,10526000.0,1767000.0,1742000.0,4046000.0,1189000.0,4819000.0,1666000.0
6081000.0,16107000.0,3125000.0,2577000.0,7841000.0,1203000.0,4566000.0,1255000.0
4745000.0,15696000.0,3513000.0,4096000.0,8963000.0,3241000.0,11807000.0,3463000.0
2298000.0,2708000.0,1030000.0,1016000.0,1747000.0,687000.0,1909000.0,724000.0
301000.0,1192000.0,571000.0,559000.0,766000.0,267000.0,878000.0,246000.0
1157000.0,1807000.0,5389000.0,987000.0,1836000.0,2271000.0,1402000.0,766000.0
11167000.0,15782000.0,10008000.0,6968000.0,12873000.0,5511000.0,13239000.0,5726000.0
2250000.0,2680000.0,2336000.0,1480000.0,2737000.0,874000.0,1190000.0,742000.0
2483000.0,3895000.0,3265000.0,2264000.0,2425000.0,2426000.0,4668000.0,1508000.0
2543000.0,3500000.0,18634000.0,2360000.0,1963000.0,2153000.0,2413000.0,1214000.0
1663000.0,4536000.0,4526000.0,1742000.0,1684000.0,3161000.0,2279000.0,1396000.0
2949000.0,5792000.0,4734000.0,2744000.0,2956000.0,2977000.0,3353000.0,1246000.0
865000.0,2145000.0,1712000.0,898000.0,1466000.0,1464000.0,1515000.0,677000.0
4793000.0,7887000.0,6274000.0,4636000.0,5413000.0,5142000.0,5850000.0,3121000.0
2969000.0,3587000.0,2575000.0,2389000.0,2066000.0,3209000.0,3288000.0,3324000.0
2864000.0,3312000.0,2474000.0,3220000.0,2162000.0,3258000.0,3685000.0,1645000.0
1810000.0,3541000.0,1983000.0,1928000.0,1468000.0,1375000.0,1683000.0,996000.0
2177000.0,2468000.0,2563000.0,2068000.0,1597000.0,1481000.0,2107000.0,1143000.0
1926000.0,2520000.0,1963000.0,2242000.0,1717000.0,1532000.0,1666000.0,2332000.0
675000.0,1273000.0,730000.0,756000.0,732000.0,735000.0,778000.0,734000.0
5966000.0,7628000.0,5539000.0,5331000.0,4016000.0,3272000.0,2972000.0,2720000.0
112000.0,232000.0,195000.0,100000.0,276000.0,209000.0,153000.0,136000.0
167000.0,295000.0,310000.0,232000.0,365000.0,579000.0,316000.0,576000.0
2704000.0,5695000.0,11138000.0,2180000.0,5766000.0,1544000.0,2145000.0,1117000.0
285000.0,254000.0,349000.0,1191000.0,198000.0,364000.0,215000.0,212000.0
13834000.0,14803000.0,14543000.0,17628000.0,10360000.0,8191000.0,10503000.0,13215000.0
399000.0,434000.0,716000.0,389000.0,460000.0,557000.0,360000.0,276000.0
5070000.0,5537000.0,5540000.0,5297000.0,2135000.0,2565000.0,2527000.0,2069000.0
11419000.0,4573000.0,4404000.0,4276000.0,2206000.0,2988000.0,2564000.0,1835000.0
1686000.0,1272000.0,1221000.0,1156000.0,907000.0,895000.0,1227000.0,767000.0
4898000.0,6076000.0,4659000.0,5699000.0,2697000.0,2368000.0,2302000.0,3769000.0
36903000.0,53711000.0,34112000.0,32707000.0,44367000.0,34205000.0,47576000.0,31080000.0
3323000.0,3121000.0,3047000.0,2862000.0,1753000.0,1305000.0,1346000.0,1324000.0
1242000.0,1524000.0,1397000.0,1527000.0,1096000.0,1315000.0,1231000.0,1499000.0
1056000.0,1956000.0,1394000.0,2750000.0,982000.0,1542000.0,1134000.0,1713000.0
918000.0,1492000.0,1015000.0,1989000.0,1050000.0,901000.0,720000.0,616000.0
255000.0,349000.0,422000.0,583000.0,254000.0,712000.0,1358000.0,325000.0
162000.0,358000.0,322000.0,430000.0,312000.0,668000.0,236000.0,349000.0
357000.0,472000.0,537000.0,619000.0,306000.0,720000.0,313000.0,370000.0
6768000.0,6582000.0,5820000.0,11663000.0,3790000.0,12671000.0,4475000.0,3390000.0
14570000.0,14684000.0,12936000.0,16388000.0,8891000.0,10990000.0,11499000.0,8144000.0
14809000.0,14325000.0,9405000.0,9513000.0,9619000.0,10820000.0,17352000.0,9211000.0
1131000.0,1323000.0,1034000.0,1116000.0,1705000.0,1256000.0,1206000.0,773000.0
