backward_only,backward_only_adaptive,backward_only_muthu,sigmod21,one_ring_muthu_leap,one_ring_muthu_leap_adaptive,sigmod21_adaptive,backward_only_adaptive_muthu
0.000827,0.001413,0.003106,0.001863,0.003747,0.002757,0.002536,0.002902
0.001005,0.001564,0.00256,0.00215,0.00343,0.002754,0.003601,0.002466
0.000701,0.000595,0.001737,0.001237,0.003001,0.001215,0.001091,0.002502
0.001126,0.00114,0.001081,0.001796,0.001902,0.001796,0.003226,0.001545
0.00078,0.000611,0.002236,0.002429,0.001355,0.001306,0.002307,0.00182
0.001,0.000936,0.001509,0.002165,0.001285,0.001225,0.002316,0.001758
0.000984,0.001179,0.001352,0.001105,0.000728,0.000703,0.001025,0.001221
0.00096,0.000491,0.001803,0.00271,0.000901,0.000935,0.001276,0.003256
0.001085,0.000869,0.001275,0.001795,0.0016,0.001577,0.002424,0.001988
0.001264,0.001246,0.003123,0.001335,0.001342,0.001384,0.002281,0.002113
0.000704,0.000987,0.00109,0.001538,0.001281,0.001374,0.001543,0.00094
0.006333,0.007082,0.003541,0.006515,0.003921,0.004178,0.006847,0.004588
0.002308,0.003123,0.002423,0.003331,0.00409,0.003356,0.004317,0.00249
0.000367,0.000407,0.002385,0.0009,0.00208,0.000816,0.001151,0.001054
0.000545,0.000375,0.000477,0.001076,0.000495,0.000534,0.001477,0.000318
0.0032,0.000932,0.001495,0.006351,0.002641,0.002502,0.004368,0.001653
0.002494,0.001264,0.002205,0.002184,0.002158,0.002753,0.002957,0.001385
0.000957,0.000608,0.002435,0.001368,0.001283,0.002173,0.002691,0.000772
0.00579,0.005536,0.007167,0.006664,0.006213,0.008019,0.005358,0.007141
0.000472,0.000398,0.001467,0.000648,0.00056,0.001506,0.000676,0.000456
0.002572,0.003247,0.00227,0.004171,0.002927,0.003604,0.003339,0.001665
0.00419,0.003165,0.004934,0.008371,0.005541,0.008574,0.005998,0.003166
0.000821,0.000858,0.001078,0.001962,0.001395,0.003026,0.003182,0.003384
0.001987,0.00128,0.002261,0.002948,0.003922,0.004701,0.004714,0.001599
0.00276,0.002709,0.011431,0.003144,0.004882,0.005927,0.005909,0.004166
0.010542,0.010147,0.014434,0.009622,0.009235,0.008914,0.009268,0.011981
0.001027,0.001172,0.001062,0.001374,0.001259,0.003201,0.00204,0.00094
0.001179,0.001134,0.001133,0.002376,0.002478,0.00318,0.003157,0.001029
0.003058,0.00773,0.005169,0.011235,0.008471,0.009179,0.009512,0.003187
0.006342,0.003097,0.005335,0.003663,0.003312,0.003365,0.003276,0.003681
0.000249,0.000499,0.000931,0.000361,0.000541,0.000549,0.000377,0.000419
0.001959,0.000745,0.003003,0.001659,0.002167,0.001074,0.001969,0.000945
0.001078,0.002465,0.001586,0.001772,0.001989,0.00084,0.001953,0.000797
0.018925,0.007262,0.010457,0.027349,0.021493,0.016316,0.021043,0.007226
0.000681,0.000699,0.000729,0.002283,0.00086,0.000636,0.000776,0.000555
0.000339,0.000308,0.000914,0.000504,0.000776,0.000522,0.000555,0.000824
0.002189,0.001019,0.00098,0.001459,0.001554,0.001594,0.001737,0.000829
0.001127,0.000761,0.001422,0.001796,0.001229,0.000964,0.0026,0.000613
0.000855,0.000733,0.001522,0.001387,0.00145,0.001134,0.00177,0.001191
0.004354,0.004178,0.003536,0.003204,0.003255,0.00261,0.004177,0.004373
0.000428,0.000385,0.000702,0.000652,0.000769,0.000612,0.000751,0.000523
0.002107,0.002317,0.00236,0.002951,0.003882,0.003543,0.002701,0.002204
0.00158,0.000953,0.001255,0.003355,0.001056,0.000907,0.001659,0.000865
0.002049,0.001946,0.002109,0.001929,0.002208,0.004179,0.001817,0.001997
0.001165,0.001136,0.001927,0.003237,0.003664,0.003256,0.002222,0.002098
0.000401,0.000564,0.000892,0.000261,0.000582,0.000875,0.000329,0.000666
0.000324,0.000353,0.000967,0.000445,0.000742,0.000935,0.000533,0.000534
0.001161,0.00135,0.001333,0.002489,0.002799,0.003938,0.002363,0.001447
0.000833,0.001237,0.001299,0.001188,0.000889,0.001161,0.000998,0.002126
0.000621,0.000598,0.000534,0.000633,0.000921,0.000571,0.001533,0.000618
