backward_only,backward_only_adaptive,backward_only_muthu,sigmod21,one_ring_muthu_leap,one_ring_muthu_leap_adaptive,sigmod21_adaptive,backward_only_adaptive_muthu
0.000801,0.000939,0.000997,0.00184,0.002099,0.003004,0.002572,0.002588
0.000988,0.00108,0.001201,0.002112,0.003262,0.004714,0.002207,0.003632
0.00044,0.000805,0.0006,0.001182,0.001043,0.001338,0.002629,0.001061
0.000813,0.000927,0.00077,0.002049,0.001538,0.005316,0.002577,0.001404
0.000667,0.000703,0.000854,0.003107,0.001521,0.00158,0.00097,0.001359
0.000814,0.000941,0.000827,0.002164,0.002978,0.002616,0.001058,0.001323
0.000624,0.001831,0.000698,0.001139,0.000688,0.000745,0.002135,0.000822
0.000343,0.000453,0.000579,0.001349,0.000875,0.000994,0.001166,0.000635
0.000657,0.000844,0.000851,0.001786,0.001562,0.001695,0.002425,0.001019
0.000968,0.001787,0.002341,0.001329,0.001368,0.001395,0.001384,0.001675
0.000768,0.001173,0.000664,0.001567,0.001231,0.001356,0.001694,0.0008
0.00469,0.006169,0.004603,0.005615,0.003356,0.003511,0.006771,0.004997
0.001878,0.00295,0.001662,0.004356,0.00365,0.00383,0.004161,0.002695
0.000341,0.000436,0.00046,0.001479,0.001914,0.000722,0.000629,0.000873
0.000298,0.000398,0.000624,0.001101,0.00049,0.000572,0.000858,0.000334
0.000776,0.001986,0.001248,0.007877,0.002797,0.002624,0.003893,0.001547
0.001062,0.001523,0.002053,0.002103,0.002693,0.002044,0.002176,0.001125
0.000592,0.000616,0.000619,0.002524,0.001289,0.001609,0.002024,0.000687
0.007036,0.006558,0.005136,0.005018,0.005916,0.005047,0.006903,0.005369
0.000404,0.000715,0.000356,0.000604,0.001514,0.000466,0.00066,0.000482
0.001766,0.002631,0.00249,0.002834,0.003952,0.002763,0.004892,0.006937
0.003954,0.003259,0.005143,0.006371,0.007938,0.006867,0.007554,0.008202
0.001107,0.000911,0.001123,0.001327,0.002473,0.00132,0.001883,0.001214
0.001297,0.001615,0.004692,0.003192,0.00297,0.004277,0.002572,0.001296
0.002776,0.00269,0.004627,0.00326,0.003165,0.002588,0.003068,0.003175
0.010518,0.01031,0.010263,0.009909,0.009157,0.00918,0.010606,0.015182
0.001002,0.000811,0.00212,0.001467,0.001025,0.001708,0.001819,0.000693
0.001302,0.001046,0.001529,0.002458,0.001812,0.004603,0.002523,0.000939
0.003904,0.007177,0.005002,0.008878,0.00793,0.010628,0.008229,0.003066
0.003352,0.003243,0.004446,0.002826,0.002283,0.003284,0.003191,0.00301
0.000286,0.000228,0.000474,0.000385,0.000411,0.000623,0.000408,0.000366
0.001202,0.000758,0.001993,0.001037,0.001072,0.00136,0.00174,0.001298
0.000878,0.002519,0.001123,0.000902,0.00157,0.00129,0.001564,0.002693
0.010219,0.008221,0.013111,0.019006,0.017123,0.019397,0.020966,0.008036
0.000969,0.000668,0.000944,0.000772,0.000728,0.001177,0.000785,0.000832
0.000365,0.000304,0.000814,0.000484,0.00066,0.001318,0.000617,0.000698
0.001764,0.000992,0.00101,0.001921,0.001633,0.002706,0.002466,0.002102
0.000719,0.000769,0.000742,0.001264,0.001619,0.001273,0.002152,0.000687
0.000769,0.000729,0.000789,0.001636,0.001573,0.001529,0.001666,0.000749
0.003891,0.004561,0.003401,0.003454,0.004851,0.004136,0.003537,0.004827
0.000363,0.000377,0.000492,0.000732,0.000826,0.000779,0.000735,0.000468
0.003505,0.002794,0.002208,0.003903,0.002661,0.003808,0.00293,0.003237
0.001039,0.000938,0.001711,0.00153,0.001158,0.001087,0.002154,0.000887
0.000939,0.002221,0.001362,0.001636,0.002717,0.004517,0.002637,0.000887
0.001418,0.001115,0.001567,0.00322,0.002376,0.003632,0.002715,0.001184
0.000236,0.00055,0.000733,0.000299,0.000585,0.00092,0.000431,0.000595
0.000238,0.000347,0.000968,0.000489,0.000638,0.001212,0.000574,0.000385
0.001002,0.001328,0.002505,0.003325,0.002944,0.002896,0.002494,0.00164
0.00097,0.000672,0.001171,0.001207,0.00087,0.001063,0.001073,0.000654
0.000418,0.001776,0.000592,0.00046,0.00048,0.000564,0.00082,0.00047
