backward_only,backward_only_adaptive,backward_only_muthu,sigmod21,one_ring_muthu_leap,one_ring_muthu_leap_adaptive,sigmod21_adaptive,backward_only_adaptive_muthu
0.001012,0.001066,0.00094,0.001968,0.007341,0.002056,0.00189,0.004638
0.001258,0.001276,0.001099,0.002755,0.007221,0.002369,0.003262,0.005852
0.000907,0.000599,0.000663,0.001767,0.004855,0.001433,0.001042,0.003293
0.001128,0.000782,0.000678,0.00189,0.003599,0.001656,0.00184,0.002119
0.001236,0.001534,0.001236,0.002832,0.004998,0.001602,0.001908,0.003375
0.001423,0.001055,0.001024,0.00265,0.006969,0.001126,0.00109,0.003159
0.000969,0.000862,0.000614,0.001267,0.002596,0.000816,0.001169,0.00172
0.00043,0.00042,0.000497,0.001521,0.003337,0.001776,0.001916,0.001158
0.000757,0.002134,0.000879,0.001837,0.004981,0.001621,0.001958,0.002829
0.001122,0.001324,0.001245,0.001332,0.004542,0.001835,0.001435,0.002803
0.001245,0.000776,0.000643,0.00166,0.003161,0.001344,0.001912,0.001391
0.006078,0.006072,0.004086,0.006046,0.005753,0.003801,0.006893,0.005324
0.002085,0.003078,0.002133,0.003892,0.009778,0.003033,0.00413,0.002998
0.000633,0.000383,0.000444,0.000941,0.002834,0.000765,0.000954,0.001468
0.000521,0.001358,0.000315,0.001139,0.001107,0.001484,0.001458,0.000469
0.001512,0.001785,0.001182,0.003138,0.003938,0.003388,0.007151,0.001895
0.001198,0.002419,0.001486,0.002525,0.006434,0.002076,0.002209,0.002781
0.000645,0.000747,0.002622,0.00136,0.002659,0.001293,0.00173,0.000904
0.007269,0.005238,0.006853,0.005269,0.014581,0.00577,0.006733,0.010081
0.000546,0.000426,0.000623,0.000703,0.002284,0.000487,0.00067,0.001155
0.002233,0.001813,0.001963,0.003729,0.006461,0.002894,0.004572,0.006868
0.003561,0.004254,0.004125,0.006892,0.012101,0.006732,0.008549,0.009992
0.000758,0.001665,0.000957,0.001514,0.002102,0.001921,0.002266,0.00113
0.001131,0.001152,0.003213,0.002731,0.005886,0.003326,0.002912,0.002121
0.002637,0.00295,0.00351,0.006192,0.005728,0.003454,0.002669,0.003341
0.009237,0.011854,0.009966,0.010946,0.010554,0.009832,0.010107,0.011126
0.000953,0.000745,0.000577,0.001197,0.002429,0.001197,0.002797,0.000869
0.001357,0.001191,0.001024,0.003596,0.003693,0.00225,0.003798,0.001063
0.003282,0.003763,0.004744,0.007594,0.013644,0.009358,0.009405,0.003451
0.004518,0.010861,0.002962,0.00245,0.003102,0.002865,0.003533,0.004126
0.000242,0.000242,0.00048,0.00027,0.001159,0.00047,0.000339,0.000456
0.0013,0.000817,0.000921,0.001425,0.002534,0.001009,0.001009,0.000924
0.001082,0.001343,0.000774,0.001325,0.00148,0.000766,0.000944,0.000952
0.00791,0.008343,0.007201,0.018197,0.022045,0.019142,0.019216,0.007439
0.000604,0.000939,0.000551,0.000728,0.002266,0.00098,0.000708,0.000626
0.000394,0.000336,0.000533,0.000485,0.001171,0.000563,0.000437,0.000666
0.001224,0.000938,0.001246,0.001754,0.003017,0.001429,0.00148,0.001087
0.000807,0.000735,0.00093,0.002157,0.002076,0.001356,0.001184,0.001202
0.000855,0.00068,0.000914,0.001877,0.002002,0.001357,0.00147,0.001058
0.004596,0.0035,0.003735,0.004804,0.003606,0.004864,0.003822,0.003961
0.000396,0.000366,0.000572,0.000757,0.001089,0.000711,0.0007,0.000618
0.003534,0.002042,0.002341,0.002722,0.003032,0.002831,0.002522,0.002445
0.001421,0.000887,0.001333,0.001608,0.001432,0.001581,0.001133,0.001228
0.001312,0.00192,0.001087,0.001704,0.003117,0.002272,0.002265,0.001248
0.00104,0.003475,0.001943,0.002108,0.003229,0.002636,0.002393,0.001567
0.000326,0.00027,0.000959,0.001382,0.001389,0.000798,0.001084,0.000893
0.000314,0.000324,0.000501,0.000503,0.001308,0.001745,0.000595,0.000512
0.002806,0.001117,0.001504,0.003025,0.003536,0.003333,0.002388,0.001882
0.000786,0.000751,0.001791,0.001624,0.001245,0.001227,0.001006,0.001495
0.000696,0.001575,0.000558,0.00054,0.000682,0.000551,0.000527,0.000697
