backward_only,backward_only_adaptive,backward_only_muthu,sigmod21,one_ring_muthu_leap,one_ring_muthu_leap_adaptive,sigmod21_adaptive,backward_only_adaptive_muthu
0.002369,0.001001,0.002603,0.004487,0.002155,0.002476,0.002096,0.001722
0.001488,0.001185,0.003081,0.004834,0.002435,0.002768,0.003087,0.002747
0.000836,0.000478,0.001527,0.003891,0.001403,0.001034,0.001012,0.001204
0.001881,0.000794,0.000939,0.005055,0.001796,0.001741,0.002019,0.001062
0.00143,0.000746,0.00147,0.004675,0.001354,0.001134,0.001103,0.001259
0.001295,0.001395,0.001127,0.006509,0.001295,0.001022,0.001478,0.001133
0.001224,0.002055,0.000807,0.002717,0.000734,0.000604,0.001409,0.000673
0.000566,0.00038,0.000714,0.001894,0.000907,0.001074,0.001843,0.000526
0.000965,0.002206,0.001698,0.003378,0.001584,0.001823,0.002204,0.000986
0.001872,0.001482,0.002261,0.002047,0.00139,0.001419,0.001453,0.002249
0.00146,0.001625,0.00112,0.002409,0.001264,0.001076,0.002169,0.000745
0.00673,0.005828,0.004786,0.006936,0.00373,0.003723,0.006407,0.003407
0.003021,0.002777,0.002884,0.005986,0.003815,0.002502,0.004078,0.003387
0.000569,0.000534,0.001225,0.001609,0.001204,0.000548,0.000562,0.000679
0.000911,0.00103,0.000409,0.00271,0.000486,0.000414,0.000942,0.000273
0.002444,0.00105,0.004767,0.004006,0.002987,0.001895,0.003146,0.001093
0.001196,0.001291,0.002577,0.003349,0.002239,0.002058,0.003261,0.00127
0.000681,0.000597,0.000947,0.00167,0.00137,0.002264,0.001388,0.000725
0.006117,0.006592,0.007183,0.007915,0.005022,0.005061,0.005596,0.005505
0.000535,0.000587,0.000832,0.001037,0.000607,0.000471,0.000744,0.000503
0.001731,0.00381,0.002878,0.003436,0.003571,0.002768,0.003182,0.002458
0.004195,0.005177,0.004346,0.009034,0.006992,0.006407,0.006611,0.004626
0.00142,0.0008,0.001054,0.00156,0.00151,0.001386,0.001315,0.000982
0.001621,0.001302,0.001495,0.005699,0.003709,0.002632,0.003383,0.001347
0.009093,0.002134,0.002527,0.003849,0.003151,0.003101,0.003242,0.002609
0.013658,0.007919,0.010679,0.010523,0.009213,0.009983,0.010525,0.009039
0.000862,0.000715,0.000674,0.00188,0.001656,0.003187,0.001828,0.000526
0.001097,0.000966,0.001219,0.002571,0.002816,0.003204,0.002456,0.000926
0.00401,0.004328,0.003389,0.009003,0.008066,0.008902,0.008176,0.003772
0.003094,0.002995,0.003478,0.003164,0.003933,0.00407,0.004071,0.002544
0.000208,0.000177,0.000493,0.00055,0.000616,0.000797,0.000425,0.000334
0.001098,0.000545,0.001255,0.001687,0.003554,0.001403,0.002253,0.000647
0.00095,0.00091,0.00212,0.00109,0.001519,0.000963,0.0017,0.000655
0.008447,0.006135,0.008982,0.0205,0.021515,0.018907,0.022448,0.006874
0.000869,0.00046,0.004611,0.001256,0.000836,0.000717,0.000797,0.000512
0.000363,0.000246,0.000795,0.000669,0.000776,0.000881,0.000491,0.000464
0.002362,0.00103,0.001894,0.002708,0.001545,0.001461,0.004124,0.00082
0.000908,0.000568,0.000732,0.002204,0.001218,0.00174,0.002523,0.001104
0.000963,0.000516,0.000871,0.001913,0.001448,0.001354,0.002242,0.000947
0.004283,0.002728,0.004462,0.003312,0.003551,0.004031,0.00398,0.004229
0.000427,0.000306,0.000549,0.000682,0.000783,0.000729,0.000819,0.000679
0.002442,0.003114,0.002135,0.00243,0.003904,0.004035,0.003129,0.001935
0.001665,0.001865,0.000996,0.001219,0.001041,0.001115,0.002845,0.002212
0.000926,0.001041,0.001787,0.002393,0.001742,0.001669,0.003116,0.001257
0.000964,0.001982,0.001279,0.002361,0.00243,0.002867,0.002316,0.001323
0.00023,0.000204,0.000587,0.000589,0.00096,0.000591,0.000418,0.000588
0.000225,0.00026,0.000378,0.000544,0.000786,0.00071,0.000572,0.000957
0.001013,0.001325,0.001246,0.002476,0.003569,0.002965,0.003173,0.001379
0.001275,0.000742,0.000578,0.001328,0.001566,0.000984,0.00091,0.000897
0.000442,0.000471,0.000426,0.000498,0.000657,0.001753,0.001538,0.00057
