sigmod21,sigmod21_adaptive,one_ring_muthu_leap,one_ring_muthu_leap_adaptive,backward_only,backward_only_muthu,backward_only_adaptive,backward_only_adaptive_muthu,backward_only_leap,backward_only_leap_muthu,backward_only_leap_adaptive_muthu
0.002025,0.002117,0.002201,0.00217,0.000771,0.000853,0.000833,0.00083,0.001718,0.001878,0.002024
0.00242,0.002513,0.002434,0.002498,0.000995,0.001031,0.001055,0.00104,0.002119,0.00216,0.002436
0.001074,0.001081,0.001133,0.001149,0.00043,0.000526,0.000447,0.000504,0.000853,0.000919,0.001007
0.001836,0.001929,0.001909,0.001888,0.000685,0.00072,0.000698,0.000716,0.001539,0.001651,0.001799
0.000871,0.000901,0.000952,0.000962,0.00042,0.000546,0.000407,0.000502,0.000727,0.000805,0.000831
0.001178,0.001203,0.001306,0.001261,0.000656,0.000739,0.00068,0.000727,0.001023,0.001081,0.001125
0.000726,0.000752,0.00058,0.000572,0.000563,0.000431,0.000557,0.000413,0.000764,0.000564,0.000721
0.000849,0.000862,0.000871,0.000902,0.000386,0.00042,0.000348,0.000414,0.000689,0.000763,0.000876
0.001442,0.001482,0.001546,0.001532,0.000599,0.000688,0.000654,0.000703,0.001315,0.00139,0.001408
0.001126,0.001096,0.001158,0.001206,0.001039,0.001128,0.001043,0.001084,0.001004,0.001078,0.00112
0.001295,0.001306,0.001252,0.00124,0.000508,0.000557,0.0005,0.000524,0.00102,0.001058,0.001259
0.006514,0.006678,0.004059,0.004115,0.006805,0.004144,0.006875,0.004253,0.006594,0.004074,0.006661
0.00322,0.003277,0.003258,0.003227,0.001738,0.001692,0.001716,0.001774,0.002818,0.002922,0.003109
0.000446,0.00046,0.000524,0.000513,0.000232,0.000295,0.000221,0.000269,0.000377,0.000455,0.000417
0.000626,0.000646,0.000629,0.000623,0.000296,0.000348,0.000281,0.000289,0.000548,0.000585,0.000574
0.002619,0.002639,0.002612,0.002626,0.000938,0.000964,0.000877,0.00097,0.002238,0.002401,0.002469
0.002127,0.002096,0.002061,0.002068,0.000842,0.000864,0.000833,0.000837,0.00185,0.001854,0.002049
0.001445,0.00148,0.001407,0.001424,0.000535,0.000563,0.000519,0.00056,0.001209,0.001258,0.001381
0.005088,0.005125,0.005016,0.005267,0.005227,0.005186,0.005326,0.005264,0.005046,0.005049,0.005084
0.000447,0.000484,0.000488,0.000475,0.000243,0.000291,0.000243,0.00031,0.000395,0.000407,0.00044
0.002858,0.00298,0.002937,0.002838,0.001385,0.001414,0.001412,0.001432,0.003084,0.003131,0.002807
0.005294,0.005542,0.005194,0.00526,0.002381,0.002402,0.002521,0.00248,0.005635,0.005713,0.005108
