backward_only,backward_only_adaptive,backward_only_leap_adaptive_muthu,backward_only_muthu,backward_only_leap_muthu,sigmod21,one_ring_muthu_leap,backward_only_leap,one_ring_muthu_leap_adaptive,sigmod21_adaptive,backward_only_adaptive_muthu
0.002332,0.001764,0.00194,0.001011,0.002026,0.001884,0.001737,0.002728,0.002121,0.002211,0.002955
0.001745,0.001168,0.002553,0.001262,0.001903,0.002125,0.002879,0.003502,0.002747,0.001858,0.003418
0.000535,0.000664,0.001133,0.001392,0.000955,0.001785,0.000969,0.001082,0.001162,0.00082,0.001052
0.00076,0.000823,0.001772,0.000854,0.001494,0.001741,0.001701,0.001476,0.001629,0.001454,0.001083
0.000788,0.000673,0.001206,0.001615,0.001144,0.002361,0.001684,0.001159,0.001277,0.000728,0.001275
0.00089,0.000908,0.002456,0.000846,0.001094,0.00291,0.001944,0.000961,0.001142,0.000819,0.001122
0.001041,0.001114,0.000999,0.000705,0.000586,0.001415,0.000847,0.000689,0.00063,0.000902,0.000851
0.000363,0.000369,0.001385,0.000709,0.000684,0.001286,0.000996,0.000552,0.001897,0.001149,0.001388
0.000683,0.001669,0.003139,0.001015,0.001317,0.002098,0.001658,0.001626,0.001972,0.001676,0.001095
0.001207,0.001089,0.001514,0.001523,0.002185,0.001298,0.001848,0.00128,0.00234,0.001367,0.001444
0.000953,0.001043,0.001951,0.000825,0.001208,0.002179,0.001302,0.001564,0.001297,0.00167,0.000644
0.004981,0.005053,0.00589,0.004256,0.004116,0.005906,0.004021,0.005703,0.004373,0.005973,0.003985
0.003232,0.001914,0.0046,0.002211,0.002669,0.004085,0.002985,0.002958,0.003017,0.003107,0.002401
0.000319,0.00043,0.000615,0.000613,0.000649,0.000881,0.000884,0.000416,0.000792,0.000511,0.001371
0.000329,0.000437,0.001363,0.000325,0.000481,0.00106,0.000612,0.000451,0.000491,0.000517,0.001224
0.000824,0.001297,0.004068,0.001113,0.00268,0.005059,0.00269,0.002451,0.00226,0.001991,0.001588
0.00147,0.001669,0.002651,0.001222,0.001937,0.002695,0.003317,0.003679,0.002102,0.002065,0.001181
0.000697,0.00085,0.002478,0.000667,0.001137,0.001313,0.002921,0.001458,0.001271,0.001118,0.001195
0.004531,0.005586,0.005504,0.005509,0.005103,0.006604,0.005928,0.00424,0.006055,0.004436,0.006982
0.000383,0.000454,0.000735,0.000416,0.000515,0.000635,0.001002,0.000605,0.000523,0.000531,0.000706
0.001619,0.003417,0.002923,0.002496,0.004373,0.003602,0.003565,0.003017,0.003987,0.002957,0.002306
0.00284,0.004779,0.006894,0.004351,0.007941,0.006477,0.006538,0.005236,0.0071,0.005731,0.003429
0.000675,0.000791,0.001412,0.001005,0.001621,0.002918,0.001731,0.000963,0.00869,0.001611,0.000933
0.002416,0.001034,0.003128,0.001631,0.003814,0.00392,0.003471,0.002105,0.003483,0.003005,0.002043
0.002432,0.002245,0.003277,0.003098,0.003825,0.003674,0.002991,0.002511,0.003053,0.002389,0.002834
0.008111,0.009522,0.009883,0.010837,0.010887,0.009612,0.009763,0.009078,0.010024,0.007966,0.010656
0.000581,0.000814,0.002116,0.00146,0.001069,0.002184,0.001902,0.000999,0.002316,0.002905,0.000813
0.001212,0.002154,0.002467,0.000929,0.002515,0.004814,0.002331,0.003972,0.002417,0.002289,0.001727
0.003228,0.00293,0.008704,0.003432,0.008019,0.009365,0.007519,0.008367,0.009222,0.00692,0.003858
0.002861,0.003948,0.003559,0.00327,0.003277,0.003869,0.002479,0.002904,0.003122,0.004007,0.003006
0.000168,0.000172,0.000706,0.00042,0.000444,0.00033,0.000469,0.000204,0.000456,0.000267,0.000387
0.000658,0.000732,0.002421,0.001576,0.00145,0.001064,0.001362,0.001109,0.001153,0.000956,0.000717
0.002849,0.000911,0.002367,0.001834,0.000779,0.00102,0.000859,0.002704,0.000794,0.000883,0.001309
0.0082,0.00678,0.023732,0.009023,0.016881,0.020062,0.016292,0.016792,0.019299,0.016171,0.00704
0.000603,0.000471,0.000814,0.000756,0.000547,0.000844,0.000598,0.000678,0.000715,0.000585,0.000529
0.00027,0.000241,0.000978,0.000695,0.000639,0.000475,0.000571,0.000411,0.00065,0.000382,0.000449
0.000924,0.000825,0.003927,0.001093,0.001437,0.001673,0.001219,0.001241,0.00168,0.001477,0.000877
0.000693,0.000628,0.002323,0.000775,0.001215,0.001402,0.000951,0.000978,0.001676,0.001279,0.001481
0.000694,0.000649,0.002546,0.000842,0.001564,0.001954,0.001387,0.00169,0.001572,0.00225,0.000602
0.004411,0.002984,0.004757,0.003388,0.00389,0.004732,0.003341,0.002931,0.00351,0.003619,0.002952
0.000354,0.000341,0.000821,0.000498,0.00074,0.002002,0.000711,0.000531,0.001388,0.000625,0.000361
0.001803,0.001639,0.002811,0.00244,0.0036,0.002511,0.002218,0.001884,0.002803,0.002323,0.001896
0.000803,0.000705,0.002653,0.001365,0.00134,0.001193,0.001017,0.000844,0.001189,0.001713,0.002448
0.000882,0.001879,0.002719,0.000962,0.001666,0.002276,0.00272,0.001693,0.001613,0.001412,0.001291
0.000938,0.001983,0.003539,0.001212,0.002838,0.002098,0.002783,0.001722,0.002277,0.001784,0.001452
0.000218,0.000266,0.000392,0.000478,0.000622,0.000275,0.000786,0.000769,0.001831,0.000236,0.000654
0.000498,0.000344,0.000572,0.000354,0.000597,0.000455,0.001084,0.000357,0.000544,0.000377,0.0007
0.001284,0.00167,0.003064,0.001188,0.00238,0.003573,0.003528,0.002549,0.002972,0.002091,0.001362
0.000639,0.000825,0.000906,0.00061,0.001244,0.000872,0.001041,0.000798,0.001126,0.000796,0.000815
0.000396,0.000755,0.000556,0.00045,0.000484,0.000485,0.000564,0.000421,0.000465,0.000592,0.000493
