sigmod21,sigmod21_adaptive,one_ring_muthu_leap,one_ring_muthu_leap_adaptive,backward_only,backward_only_muthu,backward_only_adaptive,backward_only_adaptive_muthu
2325000.0,1846000.0,3611000.0,2044000.0,3945000.0,1185000.0,10185000.0,1091000.0
4271000.0,2127000.0,3986000.0,1938000.0,7518000.0,1498000.0,8558000.0,1396000.0
1190000.0,3156000.0,1415000.0,1218000.0,3700000.0,831000.0,4580000.0,751000.0
1753000.0,3347000.0,1879000.0,1737000.0,1897000.0,775000.0,3233000.0,802000.0
1387000.0,11035000.0,1508000.0,1323000.0,3346000.0,1361000.0,5117000.0,942000.0
2968000.0,7881000.0,1470000.0,1216000.0,1926000.0,811000.0,3427000.0,875000.0
1370000.0,3949000.0,914000.0,682000.0,2203000.0,625000.0,3091000.0,529000.0
1636000.0,2946000.0,1095000.0,1139000.0,969000.0,489000.0,2094000.0,453000.0
1836000.0,5010000.0,2909000.0,1551000.0,1730000.0,800000.0,2539000.0,790000.0
1353000.0,3614000.0,1599000.0,1586000.0,2887000.0,2130000.0,3141000.0,1227000.0
1661000.0,5645000.0,1614000.0,2349000.0,1884000.0,741000.0,1862000.0,593000.0
6031000.0,13054000.0,4376000.0,3559000.0,7571000.0,3021000.0,8033000.0,3471000.0
3597000.0,7737000.0,4671000.0,3801000.0,3161000.0,1596000.0,4186000.0,1683000.0
943000.0,3109000.0,1427000.0,804000.0,813000.0,902000.0,1194000.0,570000.0
1156000.0,2009000.0,895000.0,506000.0,733000.0,596000.0,842000.0,311000.0
3430000.0,4291000.0,3230000.0,2334000.0,1658000.0,2798000.0,2777000.0,1054000.0
2327000.0,4509000.0,4686000.0,2873000.0,1457000.0,1766000.0,2581000.0,1289000.0
2617000.0,1989000.0,1759000.0,1297000.0,750000.0,971000.0,928000.0,571000.0
5552000.0,8941000.0,6594000.0,5354000.0,8558000.0,7538000.0,9915000.0,6454000.0
647000.0,1947000.0,1396000.0,542000.0,688000.0,880000.0,940000.0,393000.0
4394000.0,5396000.0,3130000.0,2923000.0,1897000.0,1919000.0,2099000.0,1534000.0
7892000.0,16111000.0,14832000.0,5673000.0,4800000.0,3635000.0,5150000.0,3633000.0
3425000.0,2599000.0,1477000.0,2383000.0,887000.0,984000.0,895000.0,884000.0
2966000.0,3506000.0,4176000.0,5308000.0,1620000.0,3790000.0,1770000.0,4205000.0
3679000.0,3869000.0,9310000.0,6222000.0,3650000.0,8489000.0,3866000.0,3546000.0
10722000.0,9705000.0,10977000.0,10126000.0,10520000.0,14812000.0,11900000.0,10572000.0
2422000.0,3270000.0,1414000.0,3389000.0,876000.0,1229000.0,954000.0,1716000.0
3612000.0,4242000.0,2401000.0,2356000.0,1075000.0,1841000.0,2052000.0,1251000.0
10293000.0,9888000.0,10111000.0,8565000.0,4003000.0,4630000.0,5322000.0,4155000.0
3211000.0,6954000.0,3716000.0,4241000.0,6507000.0,6166000.0,3893000.0,4176000.0
652000.0,580000.0,551000.0,564000.0,299000.0,492000.0,274000.0,356000.0
1338000.0,1670000.0,1240000.0,1654000.0,1055000.0,2262000.0,910000.0,794000.0
1152000.0,1836000.0,878000.0,807000.0,1313000.0,1303000.0,1243000.0,821000.0
21826000.0,21465000.0,19289000.0,19287000.0,8169000.0,8890000.0,8331000.0,6685000.0
756000.0,2034000.0,732000.0,717000.0,897000.0,710000.0,714000.0,526000.0
498000.0,677000.0,728000.0,578000.0,522000.0,709000.0,347000.0,420000.0
1735000.0,2066000.0,2149000.0,1483000.0,1261000.0,956000.0,1593000.0,2039000.0
1407000.0,1455000.0,1261000.0,1138000.0,896000.0,1559000.0,957000.0,950000.0
1632000.0,1947000.0,2194000.0,1366000.0,825000.0,1901000.0,871000.0,583000.0
4881000.0,3844000.0,3321000.0,7479000.0,3896000.0,3490000.0,4525000.0,3911000.0
904000.0,764000.0,812000.0,742000.0,424000.0,577000.0,1544000.0,1767000.0
2955000.0,3527000.0,4213000.0,3950000.0,2215000.0,2291000.0,2389000.0,2482000.0
2929000.0,3581000.0,1247000.0,1104000.0,2359000.0,1139000.0,1479000.0,2140000.0
1778000.0,3482000.0,1670000.0,2796000.0,1138000.0,1708000.0,1275000.0,867000.0
2168000.0,2632000.0,3742000.0,2907000.0,1150000.0,2540000.0,1334000.0,1430000.0
329000.0,1675000.0,596000.0,918000.0,398000.0,680000.0,520000.0,473000.0
495000.0,640000.0,643000.0,883000.0,271000.0,630000.0,370000.0,414000.0
2522000.0,2739000.0,2715000.0,4889000.0,1164000.0,1288000.0,1210000.0,1111000.0
1819000.0,1244000.0,870000.0,1116000.0,1057000.0,827000.0,992000.0,515000.0
975000.0,582000.0,477000.0,595000.0,483000.0,544000.0,628000.0,397000.0
