backward_only,backward_only_adaptive,backward_only_muthu,sigmod21,one_ring_muthu_leap,one_ring_muthu_leap_adaptive,sigmod21_adaptive,backward_only_adaptive_muthu
0.003945,0.010185,0.001185,0.002325,0.003611,0.002044,0.001846,0.001091
0.007518,0.008558,0.001498,0.004271,0.003986,0.001938,0.002127,0.001396
0.0037,0.00458,0.000831,0.00119,0.001415,0.001218,0.003156,0.000751
0.001897,0.003233,0.000775,0.001753,0.001879,0.001737,0.003347,0.000802
0.003346,0.005117,0.001361,0.001387,0.001508,0.001323,0.011035,0.000942
0.001926,0.003427,0.000811,0.002968,0.00147,0.001216,0.007881,0.000875
0.002203,0.003091,0.000625,0.00137,0.000914,0.000682,0.003949,0.000529
0.000969,0.002094,0.000489,0.001636,0.001095,0.001139,0.002946,0.000453
0.00173,0.002539,0.0008,0.001836,0.002909,0.001551,0.00501,0.00079
0.002887,0.003141,0.00213,0.001353,0.001599,0.001586,0.003614,0.001227
0.001884,0.001862,0.000741,0.001661,0.001614,0.002349,0.005645,0.000593
0.007571,0.008033,0.003021,0.006031,0.004376,0.003559,0.013054,0.003471
0.003161,0.004186,0.001596,0.003597,0.004671,0.003801,0.007737,0.001683
0.000813,0.001194,0.000902,0.000943,0.001427,0.000804,0.003109,0.00057
0.000733,0.000842,0.000596,0.001156,0.000895,0.000506,0.002009,0.000311
0.001658,0.002777,0.002798,0.00343,0.00323,0.002334,0.004291,0.001054
0.001457,0.002581,0.001766,0.002327,0.004686,0.002873,0.004509,0.001289
0.00075,0.000928,0.000971,0.002617,0.001759,0.001297,0.001989,0.000571
0.008558,0.009915,0.007538,0.005552,0.006594,0.005354,0.008941,0.006454
0.000688,0.00094,0.00088,0.000647,0.001396,0.000542,0.001947,0.000393
0.001897,0.002099,0.001919,0.004394,0.00313,0.002923,0.005396,0.001534
0.0048,0.00515,0.003635,0.007892,0.014832,0.005673,0.016111,0.003633
0.000887,0.000895,0.000984,0.003425,0.001477,0.002383,0.002599,0.000884
0.00162,0.00177,0.00379,0.002966,0.004176,0.005308,0.003506,0.004205
0.00365,0.003866,0.008489,0.003679,0.00931,0.006222,0.003869,0.003546
0.01052,0.0119,0.014812,0.010722,0.010977,0.010126,0.009705,0.010572
0.000876,0.000954,0.001229,0.002422,0.001414,0.003389,0.00327,0.001716
0.001075,0.002052,0.001841,0.003612,0.002401,0.002356,0.004242,0.001251
0.004003,0.005322,0.00463,0.010293,0.010111,0.008565,0.009888,0.004155
0.006507,0.003893,0.006166,0.003211,0.003716,0.004241,0.006954,0.004176
0.000299,0.000274,0.000492,0.000652,0.000551,0.000564,0.00058,0.000356
0.001055,0.00091,0.002262,0.001338,0.00124,0.001654,0.00167,0.000794
0.001313,0.001243,0.001303,0.001152,0.000878,0.000807,0.001836,0.000821
0.008169,0.008331,0.00889,0.021826,0.019289,0.019287,0.021465,0.006685
0.000897,0.000714,0.00071,0.000756,0.000732,0.000717,0.002034,0.000526
0.000522,0.000347,0.000709,0.000498,0.000728,0.000578,0.000677,0.00042
0.001261,0.001593,0.000956,0.001735,0.002149,0.001483,0.002066,0.002039
0.000896,0.000957,0.001559,0.001407,0.001261,0.001138,0.001455,0.00095
0.000825,0.000871,0.001901,0.001632,0.002194,0.001366,0.001947,0.000583
0.003896,0.004525,0.00349,0.004881,0.003321,0.007479,0.003844,0.003911
0.000424,0.001544,0.000577,0.000904,0.000812,0.000742,0.000764,0.001767
0.002215,0.002389,0.002291,0.002955,0.004213,0.00395,0.003527,0.002482
0.002359,0.001479,0.001139,0.002929,0.001247,0.001104,0.003581,0.00214
0.001138,0.001275,0.001708,0.001778,0.00167,0.002796,0.003482,0.000867
0.00115,0.001334,0.00254,0.002168,0.003742,0.002907,0.002632,0.00143
0.000398,0.00052,0.00068,0.000329,0.000596,0.000918,0.001675,0.000473
0.000271,0.00037,0.00063,0.000495,0.000643,0.000883,0.00064,0.000414
0.001164,0.00121,0.001288,0.002522,0.002715,0.004889,0.002739,0.001111
0.001057,0.000992,0.000827,0.001819,0.00087,0.001116,0.001244,0.000515
0.000483,0.000628,0.000544,0.000975,0.000477,0.000595,0.000582,0.000397
