backward_only,backward_only_adaptive,backward_only_muthu,sigmod21,one_ring_muthu_leap,one_ring_muthu_leap_adaptive,sigmod21_adaptive,backward_only_adaptive_muthu
0.000681,0.00064,0.00369,0.001178,0.001674,0.003412,0.001296,0.002625
0.000132,0.000146,0.022981,8.1e-05,0.038076,0.059168,0.000106,0.056214
0.003476,0.004372,0.002904,0.003091,0.003382,0.002915,0.003879,0.008263
0.025004,0.028264,0.005688,0.03049,0.003779,0.003325,0.04163,0.00633
0.000714,0.000663,0.001175,0.000865,0.00056,0.000508,0.000526,0.001564
0.000821,0.000929,0.002095,0.00148,0.003278,0.001892,0.001396,0.00227
0.000963,0.000447,0.000655,0.000419,0.000314,0.000381,0.000618,0.0005
0.010347,0.007258,0.001673,0.008293,0.002423,0.003197,0.015393,0.001513
0.008685,0.009717,0.007117,0.015471,0.010767,0.014651,0.012867,0.007069
0.001711,0.001576,0.003071,0.00316,0.001596,0.003327,0.002542,0.001984
0.010328,0.012328,0.001069,0.016575,0.001626,0.001145,0.016602,0.001225
0.001324,0.0017,0.001029,0.00234,0.001753,0.002964,0.002462,0.001164
0.004092,0.004464,0.003096,0.009025,0.00353,0.003952,0.006839,0.003824
0.001255,0.000468,0.001224,0.000882,0.000755,0.001637,0.000909,0.000641
0.003949,0.004619,0.004319,0.002554,0.002628,0.006518,0.002812,0.004844
0.004141,0.003371,0.013803,0.004431,0.003209,0.01133,0.004909,0.002934
0.005513,0.013209,0.013486,0.005468,0.004268,0.012309,0.005367,0.006448
0.003291,0.005321,0.003019,0.002376,0.002917,0.002651,0.002395,0.002809
0.00068,0.000599,0.000948,0.001698,0.001705,0.00161,0.001398,0.000755
0.003032,0.002377,0.007997,0.001678,0.019409,0.024061,0.002315,0.011136
0.003093,0.008541,0.004099,0.002285,0.002256,0.004159,0.002489,0.002592
0.006905,0.00345,0.004531,0.005437,0.008987,0.006124,0.006227,0.005511
0.008606,0.009247,0.01221,0.007344,0.007825,0.009637,0.00859,0.013701
0.002693,0.001503,0.001909,0.002185,0.00195,0.00225,0.003046,0.001439
0.000322,0.000282,0.004645,0.000311,0.003722,0.005034,0.000279,0.005207
0.002948,0.004102,0.024838,0.003086,0.022028,0.023938,0.003164,0.014528
0.004682,0.005513,0.005608,0.005997,0.005279,0.005913,0.016918,0.004877
0.011378,0.012652,0.001124,0.018434,0.001006,0.000476,0.02864,0.000485
0.008202,0.0165,0.067338,0.006717,0.080191,0.06538,0.007948,0.071594
0.008173,0.008138,0.006621,0.008563,0.007781,0.00436,0.010319,0.003257
0.004367,0.001607,0.049492,0.003482,0.082206,0.061746,0.003459,0.058614
0.006189,0.007127,0.00666,0.004458,0.005584,0.004349,0.004872,0.006189
0.000716,0.000849,0.000668,0.001002,0.00073,0.000519,0.00216,0.000485
0.000693,0.001831,0.002453,0.001251,0.001328,0.001067,0.001927,0.000903
0.000961,0.001193,0.002802,0.001264,0.001417,0.001156,0.002255,0.000991
0.033922,0.036772,0.002051,0.10336,0.001864,0.001573,0.105343,0.001639
0.00331,0.002708,0.002357,0.004313,0.001757,0.001358,0.004382,0.001589
0.002834,0.003192,0.010013,0.005621,0.004784,0.004576,0.006347,0.003331
0.000758,0.000354,0.000575,0.000394,0.000405,0.000424,0.000543,0.000617
0.001037,0.001353,0.001731,0.001873,0.00203,0.001991,0.002322,0.001515
0.001858,0.001878,0.001789,0.003653,0.002299,0.003636,0.002375,0.001559
0.00377,0.004155,0.0056,0.004207,0.004628,0.011797,0.004281,0.003593
0.000561,0.000526,0.002487,0.000512,0.000646,0.001083,0.00056,0.000779
0.032745,0.035917,0.013746,0.021896,0.015171,0.017317,0.02363,0.01711
0.00034,0.0004,0.004799,0.000305,0.007254,0.008377,0.000322,0.007649
0.000212,0.000255,0.000233,0.000182,0.000234,0.000238,0.000197,0.000215
0.002276,0.002501,0.002255,0.002528,0.002255,0.003065,0.003426,0.00273
0.000753,0.000816,0.000567,0.000977,0.002493,0.00105,0.000889,0.001667
0.000128,0.000166,0.029298,0.000157,0.04797,0.068725,0.000121,0.050701
0.000543,0.000587,0.000546,0.000562,0.000718,0.000695,0.000602,0.00079
