backward_only,backward_only_adaptive,backward_only_muthu,sigmod21,one_ring_muthu_leap,one_ring_muthu_leap_adaptive,sigmod21_adaptive,backward_only_adaptive_muthu
0.002613,0.000721,0.001957,0.001503,0.008848,0.003274,0.001134,0.007538
0.000507,0.000153,0.020524,7.9e-05,0.07237,0.058343,7.7e-05,0.062866
0.003827,0.00386,0.00209,0.003714,0.009362,0.00403,0.002256,0.010323
0.026064,0.026587,0.003802,0.029327,0.008521,0.003223,0.033194,0.009865
0.000523,0.000759,0.000889,0.001339,0.001952,0.000655,0.000412,0.003546
0.000998,0.000923,0.001198,0.00216,0.00429,0.001921,0.001358,0.003265
0.000329,0.000736,0.000288,0.000471,0.001452,0.000283,0.000532,0.000633
0.004944,0.006882,0.001082,0.007919,0.006257,0.001768,0.008012,0.002314
0.007794,0.007959,0.00564,0.019215,0.017095,0.00975,0.011574,0.010844
0.001109,0.001122,0.001232,0.003882,0.005279,0.001829,0.00257,0.002666
0.010698,0.011623,0.000594,0.018398,0.002555,0.001159,0.029693,0.001266
0.001799,0.002719,0.000878,0.002552,0.003828,0.002482,0.002519,0.004868
0.006491,0.004181,0.00298,0.009904,0.008293,0.003836,0.010091,0.004706
0.000739,0.001105,0.000792,0.00219,0.002984,0.000737,0.000857,0.000898
0.003543,0.004427,0.008697,0.003519,0.006073,0.003593,0.003938,0.004644
0.00357,0.006603,0.006043,0.003855,0.007538,0.003297,0.003686,0.006194
0.006336,0.00608,0.005466,0.005933,0.009612,0.005227,0.005895,0.009101
0.003129,0.004224,0.006688,0.003025,0.003192,0.002213,0.006356,0.005629
0.000596,0.000657,0.000711,0.00263,0.002476,0.001383,0.001627,0.001224
0.003506,0.002316,0.00863,0.001964,0.022342,0.022842,0.001976,0.016815
0.003131,0.00402,0.003157,0.002875,0.003164,0.003509,0.002933,0.005167
0.003774,0.004773,0.00425,0.007039,0.006774,0.005469,0.005279,0.005931
0.008519,0.008244,0.008424,0.006041,0.00984,0.008779,0.011776,0.013358
0.002559,0.001705,0.001325,0.00228,0.002505,0.001684,0.005962,0.002124
0.000401,0.000319,0.002462,0.000248,0.005603,0.005498,0.000596,0.004472
0.002651,0.003305,0.012078,0.002604,0.028991,0.024967,0.003042,0.015548
0.005308,0.006023,0.004387,0.004911,0.013023,0.005489,0.00546,0.0064
0.011089,0.012335,0.000539,0.019699,0.001323,0.000474,0.026044,0.000483
0.008333,0.008942,0.051462,0.006272,0.080394,0.092212,0.007901,0.081425
0.00598,0.012851,0.00315,0.008807,0.007955,0.005358,0.009568,0.004152
0.001751,0.002438,0.049777,0.003352,0.079584,0.088036,0.002969,0.0649
0.00578,0.00613,0.005808,0.006003,0.006022,0.005419,0.004998,0.006674
0.000646,0.000678,0.000743,0.002443,0.002122,0.000521,0.001028,0.000516
0.00073,0.000594,0.001133,0.001962,0.001633,0.001295,0.001227,0.001093
0.001267,0.000827,0.001249,0.002385,0.002377,0.003064,0.001247,0.001424
0.035285,0.035361,0.001693,0.128,0.002415,0.001891,0.105757,0.002553
0.004588,0.003215,0.002388,0.006235,0.003995,0.001612,0.00426,0.00307
0.00323,0.00345,0.003462,0.006127,0.006415,0.005263,0.005184,0.012698
0.000351,0.000366,0.000487,0.000531,0.000473,0.000961,0.000439,0.000753
0.001592,0.002297,0.00113,0.002091,0.001855,0.002843,0.003651,0.003065
0.00197,0.003031,0.001641,0.003408,0.002952,0.003502,0.00246,0.002337
0.002839,0.003711,0.0064,0.004995,0.008808,0.005762,0.004678,0.004413
0.000537,0.000832,0.000693,0.00146,0.00136,0.000847,0.002032,0.001134
0.030765,0.031457,0.015119,0.022961,0.015692,0.016283,0.023739,0.019455
0.000565,0.000359,0.005172,0.000409,0.008654,0.008288,0.000439,0.006439
0.000179,0.00015,0.000284,0.000212,0.00029,0.000239,0.000183,0.000324
0.002203,0.002223,0.002286,0.002365,0.002822,0.002734,0.003095,0.0028
0.000528,0.000446,0.000565,0.00094,0.001076,0.001276,0.000978,0.000809
0.000111,0.00012,0.025569,0.000136,0.046273,0.068377,0.000101,0.051668
0.000495,0.000464,0.000575,0.00064,0.000616,0.000725,0.000788,0.000578
