backward_only,backward_only_adaptive,backward_only_muthu,sigmod21,one_ring_muthu_leap,one_ring_muthu_leap_adaptive,sigmod21_adaptive,backward_only_adaptive_muthu
1357000.0,664000.0,2128000.0,2351000.0,8888000.0,2048000.0,1910000.0,2229000.0
125000.0,200000.0,20957000.0,69000.0,39329000.0,60699000.0,80000.0,28406000.0
6076000.0,2937000.0,2530000.0,1968000.0,6204000.0,3212000.0,3215000.0,2167000.0
15396000.0,27470000.0,2976000.0,27705000.0,9347000.0,3382000.0,28595000.0,3326000.0
328000.0,579000.0,579000.0,264000.0,2149000.0,483000.0,394000.0,1838000.0
754000.0,873000.0,1147000.0,1502000.0,5186000.0,1679000.0,3007000.0,918000.0
312000.0,553000.0,359000.0,230000.0,914000.0,220000.0,448000.0,194000.0
5976000.0,11882000.0,3898000.0,4456000.0,4462000.0,1952000.0,8118000.0,883000.0
5688000.0,11551000.0,10801000.0,8614000.0,15119000.0,9107000.0,17574000.0,4876000.0
951000.0,1753000.0,1841000.0,1477000.0,5046000.0,2071000.0,3039000.0,924000.0
8899000.0,13401000.0,839000.0,9501000.0,2305000.0,1081000.0,18948000.0,2466000.0
2589000.0,1181000.0,1125000.0,2642000.0,4078000.0,2034000.0,2523000.0,770000.0
4900000.0,4598000.0,2311000.0,8198000.0,7968000.0,3926000.0,9353000.0,2130000.0
870000.0,828000.0,618000.0,2271000.0,1620000.0,1723000.0,840000.0,513000.0
3898000.0,3547000.0,4037000.0,3788000.0,5019000.0,3946000.0,2937000.0,4419000.0
3314000.0,9127000.0,2822000.0,4213000.0,5853000.0,4355000.0,3533000.0,2363000.0
7169000.0,9211000.0,6355000.0,10859000.0,8245000.0,4719000.0,6400000.0,6244000.0
3051000.0,4327000.0,3055000.0,2332000.0,3769000.0,2220000.0,7290000.0,5013000.0
581000.0,824000.0,609000.0,2397000.0,4385000.0,1528000.0,1953000.0,718000.0
2525000.0,2540000.0,8364000.0,2042000.0,22228000.0,21402000.0,1812000.0,10698000.0
3015000.0,3954000.0,3195000.0,3161000.0,4830000.0,3475000.0,2505000.0,4644000.0
5569000.0,5065000.0,3275000.0,7509000.0,8410000.0,7267000.0,5537000.0,4150000.0
12964000.0,13571000.0,8269000.0,6931000.0,11386000.0,8865000.0,9353000.0,10850000.0
1574000.0,4361000.0,1389000.0,1556000.0,2445000.0,2395000.0,1939000.0,1290000.0
255000.0,422000.0,3400000.0,234000.0,4929000.0,5635000.0,252000.0,3036000.0
2256000.0,3197000.0,14757000.0,2790000.0,25619000.0,23528000.0,4002000.0,12989000.0
3312000.0,5873000.0,5098000.0,4373000.0,7038000.0,5484000.0,5044000.0,5038000.0
8590000.0,13921000.0,692000.0,18491000.0,1468000.0,447000.0,25162000.0,654000.0
5537000.0,8206000.0,52063000.0,6544000.0,82527000.0,89995000.0,6774000.0,52906000.0
5433000.0,8311000.0,3544000.0,8625000.0,9354000.0,5024000.0,11239000.0,2772000.0
1169000.0,3920000.0,54348000.0,2664000.0,87641000.0,88482000.0,2691000.0,42682000.0
5452000.0,5954000.0,6735000.0,4126000.0,5878000.0,4796000.0,4969000.0,6043000.0
417000.0,1289000.0,479000.0,906000.0,1938000.0,572000.0,1639000.0,313000.0
1221000.0,685000.0,778000.0,1047000.0,2805000.0,1893000.0,2337000.0,1648000.0
661000.0,959000.0,915000.0,1133000.0,3322000.0,2777000.0,1963000.0,709000.0
31969000.0,35735000.0,1426000.0,73366000.0,3355000.0,3550000.0,109066000.0,1201000.0
3220000.0,3196000.0,1436000.0,3162000.0,3815000.0,2434000.0,8943000.0,1109000.0
2713000.0,6676000.0,3031000.0,4454000.0,7228000.0,7887000.0,6775000.0,2529000.0
314000.0,444000.0,383000.0,336000.0,1207000.0,630000.0,1091000.0,352000.0
787000.0,1208000.0,858000.0,1743000.0,1777000.0,2400000.0,2186000.0,1125000.0
1479000.0,2055000.0,1562000.0,2303000.0,2633000.0,2372000.0,2967000.0,1673000.0
2932000.0,5759000.0,2629000.0,3450000.0,8220000.0,6192000.0,4968000.0,3610000.0
364000.0,938000.0,759000.0,438000.0,1517000.0,621000.0,642000.0,963000.0
34152000.0,31716000.0,13271000.0,15779000.0,24925000.0,16526000.0,23974000.0,11527000.0
274000.0,423000.0,3399000.0,283000.0,8845000.0,7217000.0,466000.0,5679000.0
177000.0,265000.0,140000.0,171000.0,589000.0,206000.0,263000.0,144000.0
1599000.0,2151000.0,3010000.0,1603000.0,3283000.0,3127000.0,2919000.0,2144000.0
432000.0,999000.0,432000.0,818000.0,1143000.0,839000.0,1988000.0,638000.0
119000.0,171000.0,25106000.0,155000.0,53417000.0,67417000.0,198000.0,47764000.0
417000.0,527000.0,409000.0,488000.0,916000.0,600000.0,816000.0,697000.0
