backward_only,backward_only_adaptive,backward_only_leap_adaptive_muthu,backward_only_muthu,backward_only_leap_muthu,sigmod21,one_ring_muthu_leap,backward_only_leap,one_ring_muthu_leap_adaptive,sigmod21_adaptive,backward_only_adaptive_muthu
0.000669,0.000648,0.001243,0.002527,0.004559,0.001236,0.00268,0.001077,0.002994,0.001147,0.003089
0.000192,0.000122,9e-05,0.023036,0.029495,7.4e-05,0.040617,0.000172,0.059676,6.3e-05,0.045267
0.002741,0.004688,0.002332,0.003035,0.004359,0.002818,0.00241,0.002502,0.003928,0.002522,0.00386
0.022795,0.023228,0.029673,0.00289,0.003451,0.028738,0.003277,0.032898,0.00323,0.022998,0.004319
0.00059,0.000712,0.000476,0.000579,0.000772,0.000561,0.000639,0.0005,0.000493,0.000245,0.000792
0.00076,0.00076,0.001165,0.001206,0.00123,0.001476,0.001634,0.000933,0.001403,0.001031,0.001415
0.000275,0.000246,0.001185,0.000256,0.000237,0.000424,0.000321,0.000248,0.000216,0.000545,0.000608
0.005595,0.005373,0.007088,0.001167,0.001513,0.007102,0.00182,0.006327,0.001727,0.006356,0.001367
0.007408,0.007699,0.012108,0.005413,0.008077,0.01478,0.009818,0.00871,0.008854,0.010053,0.006236
0.000922,0.000909,0.00204,0.001421,0.002458,0.003542,0.001891,0.001227,0.001554,0.002075,0.001539
0.009234,0.010752,0.033631,0.000711,0.000916,0.018202,0.001193,0.017221,0.001003,0.011829,0.000762
0.001597,0.001514,0.002602,0.001034,0.001463,0.002296,0.00218,0.00201,0.001855,0.002006,0.001257
0.003803,0.00636,0.007511,0.002305,0.003173,0.008465,0.004044,0.004755,0.003826,0.006425,0.005137
0.0009,0.00035,0.001361,0.000566,0.000559,0.000836,0.00133,0.001243,0.000726,0.000686,0.001095
0.002611,0.003261,0.00285,0.004159,0.004353,0.002902,0.004028,0.002347,0.003528,0.002998,0.002955
0.005094,0.002646,0.003908,0.002572,0.003917,0.004051,0.006623,0.005866,0.003487,0.004047,0.003855
0.005216,0.005832,0.005532,0.005198,0.004757,0.006327,0.007267,0.004837,0.005614,0.005091,0.006733
0.004361,0.007789,0.002445,0.003644,0.002526,0.002677,0.002507,0.005976,0.002788,0.003407,0.00482
0.00056,0.000674,0.001744,0.00093,0.001226,0.0016,0.00148,0.000913,0.001517,0.001201,0.000763
0.001958,0.00217,0.00215,0.009748,0.011064,0.001656,0.018531,0.001484,0.021465,0.002234,0.012899
0.003066,0.002899,0.003401,0.00425,0.002585,0.002195,0.002873,0.002749,0.003229,0.003086,0.003988
0.003461,0.004592,0.005383,0.013038,0.006457,0.005896,0.004909,0.00445,0.006976,0.004122,0.003853
0.016295,0.019852,0.008594,0.016956,0.009626,0.011162,0.011553,0.007129,0.008743,0.00918,0.017569
0.001205,0.001583,0.002112,0.001188,0.00153,0.004442,0.001725,0.001528,0.001639,0.001974,0.002475
0.00022,0.00025,0.000379,0.00298,0.003932,0.00027,0.002915,0.000197,0.005362,0.00022,0.004112
0.001925,0.002066,0.00413,0.013297,0.021109,0.003648,0.016715,0.002231,0.024282,0.002544,0.013635
0.00576,0.00671,0.008021,0.004813,0.005284,0.00511,0.004283,0.007853,0.005733,0.004693,0.004767
0.01226,0.011443,0.027782,0.000644,0.000519,0.024094,0.000505,0.021862,0.000547,0.018212,0.000476
0.009829,0.007126,0.010396,0.072959,0.053998,0.008009,0.0543,0.008953,0.089716,0.005673,0.090377
0.005696,0.005262,0.025223,0.004688,0.005066,0.008947,0.004192,0.00794,0.005326,0.007387,0.004165
0.001867,0.001759,0.002904,0.042898,0.039307,0.002986,0.054684,0.002158,0.086426,0.002241,0.060412
0.007773,0.00497,0.005404,0.008363,0.004743,0.004911,0.004129,0.011156,0.005173,0.003891,0.005684
0.000666,0.000431,0.001059,0.001277,0.002004,0.00249,0.000524,0.001408,0.000797,0.001361,0.000372
0.000577,0.000518,0.002861,0.002289,0.001332,0.001438,0.001042,0.00092,0.00186,0.001338,0.000736
0.000898,0.000683,0.00178,0.002672,0.001524,0.001425,0.002448,0.001193,0.001818,0.001719,0.000752
0.031311,0.032856,0.106718,0.001612,0.002382,0.107032,0.001749,0.04622,0.003471,0.074961,0.001266
0.002491,0.002206,0.004678,0.003221,0.004218,0.004332,0.001377,0.003882,0.001934,0.004033,0.002535
0.002592,0.002496,0.006195,0.003444,0.005752,0.009903,0.004251,0.003993,0.006297,0.00579,0.002825
0.000327,0.000302,0.001759,0.000414,0.000554,0.000433,0.000411,0.000358,0.000493,0.000426,0.001625
0.000862,0.000964,0.002365,0.000949,0.001302,0.001924,0.002707,0.002212,0.001666,0.001739,0.003671
0.002129,0.001759,0.002415,0.001679,0.003211,0.002284,0.003877,0.002118,0.002269,0.002853,0.002385
0.002463,0.003174,0.004677,0.003324,0.005235,0.004677,0.005878,0.006051,0.004957,0.003627,0.004178
0.00041,0.000737,0.000647,0.000492,0.000668,0.000497,0.002023,0.000967,0.000547,0.001386,0.000765
0.027524,0.036344,0.023701,0.017097,0.016093,0.023451,0.016604,0.017147,0.017338,0.017038,0.018301
0.000469,0.000457,0.000437,0.003757,0.006229,0.000696,0.008024,0.000779,0.007702,0.000311,0.005516
0.000165,0.00026,0.00049,0.000136,0.000183,0.000207,0.000249,0.000268,0.000194,0.000225,0.00019
0.002513,0.002538,0.002619,0.001988,0.002062,0.003635,0.003392,0.003908,0.003265,0.001812,0.002677
0.001532,0.000684,0.00094,0.000815,0.00075,0.000861,0.001217,0.000631,0.000822,0.001116,0.000782
0.000143,0.000253,0.000143,0.026505,0.037636,0.000113,0.047712,0.000163,0.067391,0.000145,0.050428
0.000394,0.000668,0.000653,0.000422,0.000439,0.000511,0.000612,0.000386,0.000863,0.000855,0.000817
