backward_only,backward_only_adaptive,backward_only_muthu,sigmod21,one_ring_muthu_leap,one_ring_muthu_leap_adaptive,sigmod21_adaptive,backward_only_adaptive_muthu
0.001384,0.000672,0.003454,0.001263,0.00186,0.001754,0.002359,0.002277
0.000114,0.00012,0.030572,9.1e-05,0.038301,0.06128,0.000102,0.033324
0.00226,0.004713,0.002406,0.00286,0.003733,0.003013,0.002899,0.003643
0.022548,0.032851,0.002851,0.028724,0.003144,0.011268,0.029678,0.008715
0.000537,0.000545,0.000507,0.000575,0.002529,0.000573,0.000662,0.000955
0.001212,0.00081,0.001254,0.001518,0.003189,0.001924,0.002675,0.003442
0.000266,0.000419,0.000293,0.000457,0.000293,0.000353,0.000471,0.000551
0.005025,0.007626,0.001149,0.006597,0.002111,0.002784,0.007895,0.001603
0.006747,0.009251,0.00479,0.016092,0.009344,0.009467,0.011716,0.008888
0.000867,0.002086,0.001254,0.002995,0.001616,0.002683,0.003028,0.001691
0.007364,0.012037,0.000622,0.016203,0.001821,0.002096,0.015032,0.000853
0.001732,0.001969,0.000918,0.002,0.001826,0.001963,0.002337,0.001224
0.002997,0.004103,0.002012,0.00857,0.003598,0.003601,0.007694,0.002951
0.000535,0.000458,0.000471,0.000742,0.00074,0.00067,0.001393,0.000551
0.00309,0.003101,0.004204,0.002643,0.003167,0.003268,0.00348,0.004925
0.002685,0.002459,0.002852,0.004507,0.00361,0.003769,0.005021,0.00277
0.004341,0.00462,0.004145,0.004871,0.00566,0.004686,0.005995,0.006377
0.007708,0.005108,0.002325,0.002204,0.002362,0.002203,0.003083,0.007804
0.000679,0.001631,0.000779,0.00152,0.001946,0.00138,0.001997,0.001173
0.003064,0.00218,0.008035,0.002098,0.019482,0.020305,0.00267,0.01687
0.004598,0.002919,0.003157,0.002966,0.002951,0.002133,0.003239,0.005102
0.004154,0.003444,0.004459,0.005426,0.007538,0.005213,0.008906,0.00449
0.008647,0.009601,0.010549,0.0088,0.012119,0.008178,0.012518,0.009964
0.001418,0.001793,0.002221,0.00197,0.001374,0.005721,0.003322,0.001279
0.000357,0.000291,0.002764,0.000258,0.002707,0.006389,0.000322,0.005397
0.003966,0.004098,0.012541,0.00411,0.017269,0.024242,0.003498,0.013573
0.004196,0.0058,0.005663,0.005763,0.004322,0.007162,0.011444,0.00481
0.013483,0.013473,0.000771,0.024183,0.000715,0.000626,0.02769,0.000563
0.008107,0.012877,0.088842,0.006797,0.057999,0.093827,0.008319,0.06546
0.008191,0.00781,0.008163,0.008503,0.005297,0.005671,0.010191,0.004753
0.001438,0.001634,0.061845,0.002694,0.055344,0.091869,0.002756,0.044188
0.005926,0.006915,0.010914,0.005165,0.004949,0.005256,0.004847,0.006973
0.000621,0.000823,0.000626,0.001566,0.000697,0.000861,0.001229,0.000548
0.000633,0.000613,0.000908,0.002607,0.001364,0.001403,0.002537,0.000879
0.000819,0.00148,0.001116,0.001719,0.001448,0.001648,0.001481,0.001051
0.035125,0.036008,0.001534,0.104753,0.001898,0.002053,0.109006,0.00153
0.002846,0.002951,0.001976,0.011343,0.001763,0.001898,0.005031,0.001602
0.003901,0.003187,0.003123,0.005542,0.006018,0.005226,0.005313,0.00396
0.00048,0.000353,0.000394,0.000541,0.000422,0.000546,0.00152,0.000479
0.000993,0.001349,0.001812,0.002027,0.002091,0.001564,0.002263,0.000945
0.001634,0.001932,0.002885,0.003257,0.003195,0.002434,0.002578,0.001593
0.003243,0.004934,0.004382,0.004247,0.004861,0.018933,0.005956,0.002993
0.000463,0.000525,0.001568,0.000528,0.000607,0.001538,0.000663,0.000484
0.031037,0.0344,0.014128,0.022954,0.017168,0.015834,0.024361,0.014563
0.0004,0.000412,0.005495,0.000351,0.006135,0.010006,0.000441,0.004441
0.000143,0.000259,0.000303,0.000191,0.000179,0.000272,0.000199,0.000162
0.003082,0.00373,0.004188,0.002048,0.002,0.003088,0.002478,0.002742
0.000457,0.000542,0.000619,0.000816,0.000846,0.000969,0.002494,0.000469
0.000107,0.000159,0.025803,9e-05,0.049336,0.071577,0.000232,0.050198
0.000459,0.000534,0.000496,0.000507,0.000549,0.000649,0.000967,0.000474
