backward_only,backward_only_adaptive,backward_only_muthu,sigmod21,one_ring_muthu_leap,one_ring_muthu_leap_adaptive,sigmod21_adaptive,backward_only_adaptive_muthu
0.000752,0.000696,0.003986,1.466181,0.003185,0.001919,0.001159,0.002164
0.000128,0.000147,0.028599,0.001637,0.049991,0.043823,9.9e-05,0.042484
0.003865,0.002841,0.003275,0.007581,0.004388,0.003722,0.002766,0.005299
0.027995,0.02254,0.003745,0.046027,0.003389,0.003185,0.034191,0.005153
0.000807,0.000746,0.000843,0.0016,0.000529,0.000414,0.00043,0.000822
0.001177,0.001319,0.001717,0.003585,0.002322,0.001721,0.00114,0.002741
0.000507,0.00027,0.000334,0.000839,0.00025,0.000217,0.00091,0.000292
0.009637,0.005213,0.002023,0.011348,0.001853,0.001641,0.006956,0.001115
0.010236,0.008027,0.005858,0.019022,0.009375,0.008162,0.016143,0.005121
0.002085,0.000989,0.002999,0.003046,0.001994,0.001682,0.003051,0.002296
0.013,0.011671,0.002183,0.01736,0.001111,0.00085,0.017727,0.000644
0.00229,0.003034,0.001206,0.003281,0.001888,0.001512,0.002585,0.001226
0.006782,0.004227,0.003041,0.014742,0.004216,0.002842,0.007418,0.002928
0.00053,0.000391,0.001397,0.001133,0.000783,0.000714,0.00105,0.000777
0.004337,0.002909,0.004956,0.003105,0.003942,0.003936,0.002779,0.003487
0.003133,0.003163,0.004077,0.0055,0.004119,0.004303,0.0038,0.003173
0.007016,0.008107,0.008918,0.007339,0.005351,0.004673,0.005478,0.005503
0.002931,0.008049,0.002877,0.002674,0.002487,0.002317,0.002482,0.004913
0.000641,0.001669,0.001941,0.002392,0.00188,0.001396,0.001565,0.000866
0.002917,0.002615,0.009111,0.002035,0.019484,0.023847,0.002114,0.008566
0.003439,0.003344,0.003688,0.003144,0.002843,0.002303,0.002796,0.003676
0.003994,0.003347,0.004624,0.006741,0.006272,0.005044,0.004877,0.003664
0.022713,0.019914,0.015667,0.009511,0.013848,0.011016,0.008872,0.016126
0.001512,0.001941,0.001108,0.002937,0.001667,0.002729,0.002008,0.001222
0.000278,0.00026,0.002663,0.000306,0.005214,0.005492,0.000353,0.003158
0.002726,0.002277,0.013143,0.004464,0.021487,0.023977,0.004202,0.015146
0.004746,0.004419,0.007728,0.007277,0.009306,0.006093,0.006971,0.004839
0.011995,0.010931,0.000703,0.025344,0.000942,0.000549,0.047332,0.000384
0.007444,0.009186,0.08944,0.007936,0.07855,0.089686,0.016463,0.087092
0.00791,0.005678,0.004682,0.010546,0.007854,0.005321,0.013475,0.003741
0.0015,0.001326,0.050938,0.003288,0.080406,0.085649,0.003268,0.061204
0.014842,0.004677,0.007626,0.004919,0.005108,0.005385,0.005458,0.005348
0.000794,0.000472,0.000636,0.000881,0.000703,0.000588,0.001051,0.000382
0.000767,0.000526,0.000885,0.002625,0.001277,0.004519,0.001878,0.000969
0.001018,0.000679,0.001035,0.001833,0.001393,0.001355,0.001797,0.000847
0.039516,0.033102,0.002593,0.075043,0.001858,0.00203,0.105898,0.00236
0.003916,0.002194,0.001656,0.004598,0.003072,0.003018,0.00448,0.001344
0.003033,0.002585,0.003044,0.005826,0.005044,0.005022,0.00659,0.006075
0.000995,0.000302,0.001,0.000725,0.000416,0.001472,0.000798,0.001199
0.001529,0.000928,0.000941,0.002269,0.001424,0.001834,0.002267,0.003787
0.002918,0.001454,0.001679,0.002839,0.002289,0.002259,0.002358,0.002461
0.003394,0.002892,0.003247,0.005389,0.005684,0.005209,0.005131,0.003638
0.000435,0.000572,0.00054,0.000784,0.000728,0.000647,0.000635,0.00075
0.031895,0.023079,0.01772,0.022694,0.016444,0.016254,0.023109,0.014196
0.000331,0.000316,0.00349,0.00079,0.007885,0.007605,0.000421,0.005375
0.000138,0.000137,0.000153,0.000342,0.000263,0.0002,0.000226,0.000211
0.002914,0.001883,0.001974,0.002285,0.00368,0.002575,0.002905,0.002712
0.00047,0.000419,0.000447,0.000948,0.002269,0.00124,0.000934,0.000574
0.00012,0.000116,0.025141,0.000134,0.046594,0.06858,0.000135,0.050427
0.00044,0.000753,0.000466,0.000541,0.000585,0.001055,0.000616,0.000523
