sigmod21,sigmod21_adaptive,one_ring_muthu_leap,one_ring_muthu_leap_adaptive,backward_only,backward_only_muthu,backward_only_adaptive,backward_only_adaptive_muthu
2743000.0,1317000.0,2103000.0,3512000.0,1000000.0,3449000.0,1459000.0,2570000.0
91000.0,80000.0,51087000.0,42769000.0,1080000.0,27440000.0,951000.0,43794000.0
2865000.0,9821000.0,3083000.0,3416000.0,9619000.0,2982000.0,13923000.0,4111000.0
27800000.0,37987000.0,4219000.0,4045000.0,41555000.0,2881000.0,70510000.0,3164000.0
657000.0,1710000.0,1816000.0,790000.0,1681000.0,600000.0,2152000.0,612000.0
1856000.0,8491000.0,1884000.0,1730000.0,4832000.0,1210000.0,3642000.0,1054000.0
438000.0,1649000.0,360000.0,226000.0,1053000.0,343000.0,1327000.0,242000.0
7787000.0,18626000.0,2326000.0,1793000.0,13136000.0,1330000.0,23787000.0,1103000.0
19948000.0,29991000.0,10306000.0,8221000.0,17658000.0,4666000.0,31554000.0,5046000.0
4500000.0,4991000.0,2558000.0,2613000.0,2421000.0,1099000.0,3948000.0,1109000.0
20384000.0,31599000.0,1344000.0,1032000.0,20844000.0,609000.0,27035000.0,577000.0
2257000.0,6556000.0,2881000.0,1953000.0,1913000.0,888000.0,2455000.0,905000.0
10141000.0,17024000.0,5473000.0,3687000.0,5934000.0,2444000.0,12353000.0,2301000.0
970000.0,1742000.0,3774000.0,782000.0,584000.0,2553000.0,1152000.0,1296000.0
3392000.0,4642000.0,3415000.0,3979000.0,5148000.0,4053000.0,5781000.0,4098000.0
4314000.0,6178000.0,5897000.0,4047000.0,3499000.0,4442000.0,5559000.0,2954000.0
5054000.0,10994000.0,7493000.0,9630000.0,8613000.0,8418000.0,11891000.0,4575000.0
2364000.0,3409000.0,2897000.0,2645000.0,4090000.0,2903000.0,4330000.0,2364000.0
1976000.0,6457000.0,1918000.0,1463000.0,690000.0,752000.0,807000.0,597000.0
1880000.0,2333000.0,19932000.0,20502000.0,2733000.0,8197000.0,2827000.0,9104000.0
2631000.0,3379000.0,2088000.0,2524000.0,4292000.0,2850000.0,4143000.0,2531000.0
7131000.0,6835000.0,5855000.0,6444000.0,4564000.0,6408000.0,4786000.0,3338000.0
7458000.0,14049000.0,8134000.0,9170000.0,10135000.0,10598000.0,15812000.0,10857000.0
2133000.0,3116000.0,1741000.0,2270000.0,2499000.0,1993000.0,2137000.0,1902000.0
326000.0,541000.0,4017000.0,5848000.0,409000.0,3746000.0,353000.0,3767000.0
3056000.0,4162000.0,22729000.0,23794000.0,3247000.0,14542000.0,4783000.0,14891000.0
6484000.0,7141000.0,5576000.0,6397000.0,6073000.0,6786000.0,5263000.0,6021000.0
26646000.0,27404000.0,630000.0,503000.0,12692000.0,905000.0,13225000.0,356000.0
8882000.0,6889000.0,76819000.0,90703000.0,8335000.0,56997000.0,8545000.0,69583000.0
10026000.0,9842000.0,5391000.0,5143000.0,8719000.0,5348000.0,7207000.0,3993000.0
2661000.0,3654000.0,78932000.0,87202000.0,1714000.0,48768000.0,1770000.0,61058000.0
4557000.0,5849000.0,5104000.0,6061000.0,6629000.0,6244000.0,6836000.0,5585000.0
2340000.0,1531000.0,1012000.0,543000.0,703000.0,1818000.0,1486000.0,369000.0
2571000.0,1839000.0,1358000.0,2302000.0,778000.0,1035000.0,853000.0,829000.0
2098000.0,2037000.0,1521000.0,1475000.0,2292000.0,1182000.0,1343000.0,857000.0
110671000.0,111648000.0,1901000.0,2067000.0,38387000.0,1653000.0,38904000.0,1342000.0
4179000.0,5663000.0,3114000.0,1703000.0,3827000.0,2109000.0,3889000.0,1369000.0
4824000.0,7456000.0,5802000.0,5018000.0,3960000.0,6078000.0,11909000.0,2819000.0
426000.0,1381000.0,465000.0,540000.0,531000.0,449000.0,976000.0,725000.0
2261000.0,2913000.0,2033000.0,1633000.0,1225000.0,1821000.0,1231000.0,915000.0
2340000.0,3443000.0,2387000.0,3320000.0,1674000.0,1798000.0,2069000.0,1507000.0
5866000.0,5097000.0,4740000.0,6825000.0,2902000.0,4795000.0,3758000.0,3350000.0
599000.0,865000.0,612000.0,1116000.0,530000.0,1153000.0,631000.0,501000.0
21836000.0,23942000.0,16878000.0,30412000.0,34723000.0,14420000.0,41243000.0,14296000.0
351000.0,480000.0,6143000.0,11057000.0,387000.0,4308000.0,346000.0,5574000.0
1006000.0,376000.0,194000.0,253000.0,205000.0,238000.0,222000.0,144000.0
2721000.0,2469000.0,3311000.0,4178000.0,2109000.0,2297000.0,3164000.0,2576000.0
1038000.0,1065000.0,857000.0,1295000.0,516000.0,574000.0,602000.0,424000.0
162000.0,145000.0,50692000.0,68464000.0,121000.0,30447000.0,167000.0,49133000.0
626000.0,945000.0,1101000.0,1008000.0,573000.0,548000.0,578000.0,495000.0
