backward_only,backward_only_adaptive,backward_only_muthu,sigmod21,one_ring_muthu_leap,one_ring_muthu_leap_adaptive,sigmod21_adaptive,backward_only_adaptive_muthu
0.023073,0.034591,0.009587,0.010477,0.011415,0.009733,0.009527,0.005279
0.003226,0.004278,0.001178,0.000363,0.001511,0.001385,0.00036,0.000996
0.006013,0.005334,0.001498,0.00046,0.00164,0.002027,0.000426,0.001193
0.007322,0.01733,0.001602,0.002054,0.003984,0.003,0.002932,0.001786
0.001726,0.001848,0.000607,0.000358,0.00099,0.000738,0.000381,0.000517
0.003871,0.004974,0.001018,0.001852,0.002511,0.001885,0.003891,0.000945
0.002604,0.003529,0.000842,0.004921,0.00311,0.00258,0.011661,0.000754
0.003439,0.004876,0.001715,0.002875,0.003418,0.002632,0.004806,0.003155
0.004531,0.005025,0.001583,0.005643,0.004885,0.004658,0.014778,0.00168
0.003087,0.003761,0.001878,0.004897,0.006626,0.004541,0.009416,0.001706
0.003402,0.003961,0.001462,0.004069,0.002935,0.001968,0.006249,0.001347
0.002595,0.012053,0.005745,0.003992,0.004933,0.00315,0.006092,0.002006
0.00214,0.005135,0.004673,0.004735,0.004488,0.004013,0.006221,0.001539
0.000771,0.001178,0.000968,0.000664,0.000863,0.000479,0.001303,0.000406
0.002076,0.002656,0.002976,0.006154,0.006567,0.003582,0.005483,0.001963
0.002347,0.001469,0.001545,0.001403,0.002439,0.001304,0.004036,0.000809
0.000773,0.000532,0.000478,0.000921,0.001011,0.001741,0.001814,0.000246
0.002194,0.003393,0.002283,0.005689,0.007715,0.004873,0.006529,0.00174
0.000858,0.000852,0.000631,0.001317,0.002411,0.001057,0.00403,0.000457
0.000414,0.000449,0.000807,0.001542,0.000933,0.00063,0.000881,0.000436
0.004054,0.005809,0.004053,0.00653,0.005292,0.00463,0.006234,0.00306
0.001262,0.000575,0.001063,0.000884,0.000784,0.000873,0.001394,0.000254
0.008504,0.00432,0.01231,0.007708,0.010614,0.008239,0.009771,0.003848
0.001064,0.001168,0.001099,0.001727,0.001513,0.001283,0.001497,0.000917
0.00122,0.001161,0.001077,0.001488,0.001511,0.002648,0.002656,0.001302
0.004148,0.003829,0.002495,0.004762,0.005523,0.004825,0.008016,0.005995
0.002586,0.002686,0.002077,0.003532,0.004109,0.003733,0.005511,0.001891
0.001185,0.000794,0.002373,0.002738,0.001537,0.001309,0.003537,0.000793
0.002832,0.001676,0.003432,0.004564,0.003775,0.003576,0.00478,0.001546
0.001179,0.000564,0.000842,0.000845,0.000782,0.00099,0.000832,0.000566
0.001521,0.000987,0.002494,0.0013,0.001538,0.001883,0.001687,0.000882
0.015193,0.013884,0.013978,0.016518,0.016056,0.016364,0.023226,0.015198
0.003617,0.003713,0.003115,0.007091,0.006438,0.006809,0.007359,0.00275
0.000891,0.000799,0.000842,0.001309,0.001451,0.00171,0.001509,0.000722
0.001753,0.000455,0.000678,0.000584,0.000839,0.000709,0.000703,0.000445
0.001021,0.001003,0.001179,0.001701,0.003345,0.001885,0.002985,0.002847
0.002213,0.003486,0.00246,0.003538,0.002573,0.002363,0.003982,0.003184
0.000768,0.00087,0.001315,0.002374,0.00241,0.001747,0.002938,0.00081
0.000478,0.001414,0.000659,0.000756,0.000806,0.000549,0.001124,0.00034
0.001703,0.001732,0.001984,0.00424,0.00398,0.005168,0.005051,0.003229
0.001437,0.004065,0.002565,0.002746,0.004471,0.003073,0.00276,0.001349
0.003193,0.003047,0.004299,0.003436,0.002922,0.003614,0.003851,0.002679
0.000264,0.000384,0.000499,0.00056,0.000512,0.000404,0.001072,0.00021
0.004018,0.00684,0.006781,0.010565,0.00992,0.009947,0.011486,0.003243
0.002404,0.00307,0.002902,0.008425,0.006008,0.008599,0.007685,0.003201
0.001134,0.000951,0.002066,0.001082,0.001727,0.001271,0.001129,0.000564
0.002018,0.002372,0.002106,0.005793,0.00474,0.006048,0.006496,0.001932
0.000363,0.000456,0.000572,0.000347,0.000498,0.000685,0.000681,0.000339
0.000868,0.000897,0.000818,0.001569,0.000883,0.001092,0.002395,0.000814
0.000282,0.000327,0.000659,0.000446,0.000684,0.000712,0.001709,0.000673
