backward_only,backward_only_adaptive,backward_only_muthu,sigmod21,one_ring_muthu_leap,one_ring_muthu_leap_adaptive,sigmod21_adaptive,backward_only_adaptive_muthu
0.007583,0.003497,0.005207,0.009972,0.008701,0.014025,0.009891,0.005152
0.000798,0.000183,0.00205,0.000375,0.001309,0.001342,0.001391,0.00329
0.000826,0.001882,0.003037,0.000428,0.00204,0.002399,0.000443,0.002545
0.002384,0.00207,0.004943,0.00246,0.004416,0.003113,0.003026,0.005785
0.000333,0.000777,0.001482,0.000378,0.001562,0.000928,0.00049,0.001713
0.001145,0.001164,0.001744,0.00238,0.002904,0.003029,0.002028,0.001544
0.000752,0.000635,0.002364,0.003857,0.003209,0.002153,0.003277,0.002249
0.002102,0.002165,0.001767,0.003157,0.004458,0.003826,0.003209,0.00267
0.001929,0.001633,0.002315,0.005612,0.004963,0.004589,0.005144,0.00214
0.001751,0.002221,0.002369,0.004531,0.00495,0.004641,0.004544,0.003524
0.002024,0.002525,0.0015,0.004637,0.001666,0.001816,0.002309,0.001373
0.004609,0.002557,0.002675,0.004581,0.003691,0.004214,0.006077,0.002043
0.004961,0.001374,0.003241,0.004495,0.003663,0.003459,0.005009,0.001814
0.000443,0.000536,0.001714,0.000628,0.000519,0.000551,0.00071,0.000584
0.003132,0.001652,0.004154,0.003248,0.004208,0.004105,0.00414,0.001814
0.000923,0.000623,0.003251,0.001705,0.001372,0.001952,0.001606,0.001251
0.000365,0.000295,0.000496,0.000857,0.000893,0.001212,0.000814,0.0003
0.003464,0.005163,0.003333,0.006067,0.004499,0.006441,0.006164,0.001895
0.00065,0.000874,0.000654,0.002511,0.001071,0.001878,0.001305,0.001052
0.000352,0.000334,0.001032,0.000599,0.000682,0.001388,0.000329,0.000815
0.003766,0.005805,0.005331,0.004591,0.004195,0.004643,0.005239,0.00429
0.000336,0.000358,0.000502,0.001324,0.000977,0.00144,0.001508,0.000644
0.003366,0.00369,0.014009,0.009469,0.011325,0.009395,0.007851,0.006266
0.000598,0.000662,0.001368,0.001026,0.001379,0.00126,0.002101,0.001782
0.000612,0.000535,0.001261,0.001362,0.001479,0.001424,0.001643,0.001428
0.002448,0.00386,0.003694,0.005032,0.005626,0.00483,0.005405,0.003149
0.004193,0.001607,0.001808,0.003952,0.004249,0.007587,0.003939,0.001736
0.000977,0.000725,0.001065,0.001088,0.001373,0.002133,0.003057,0.000789
0.001808,0.001299,0.002468,0.005556,0.004078,0.004891,0.003742,0.001647
0.00062,0.000518,0.00121,0.000701,0.001849,0.001406,0.000609,0.000724
0.000765,0.00083,0.001567,0.0023,0.001517,0.00162,0.001205,0.00093
0.012429,0.015513,0.013788,0.012821,0.02166,0.01446,0.016122,0.012567
0.002667,0.003484,0.003993,0.005222,0.008832,0.006085,0.00773,0.00425
0.000642,0.000681,0.001307,0.001744,0.002117,0.002116,0.001303,0.000801
0.000366,0.00039,0.001892,0.000625,0.000994,0.000722,0.00055,0.000669
0.001291,0.001116,0.001792,0.002248,0.002204,0.001746,0.002368,0.001311
0.002084,0.002109,0.003375,0.002211,0.002687,0.002305,0.002995,0.003438
0.001254,0.000645,0.001683,0.001475,0.001938,0.001702,0.001783,0.00092
0.000471,0.00034,0.000787,0.000614,0.000742,0.000484,0.000846,0.000531
0.001685,0.001358,0.00234,0.004301,0.00491,0.004498,0.004496,0.001928
0.003645,0.001216,0.003549,0.002582,0.003684,0.002376,0.00343,0.001536
0.003065,0.003134,0.004447,0.002996,0.003787,0.002873,0.003363,0.003505
0.000378,0.00078,0.000518,0.000491,0.000494,0.000463,0.00064,0.000238
0.005339,0.003546,0.005501,0.010049,0.009505,0.009753,0.01018,0.003569
0.002645,0.002843,0.002422,0.006523,0.005859,0.007144,0.007061,0.003512
0.000893,0.000767,0.001008,0.000721,0.000856,0.002084,0.000822,0.000708
0.002597,0.002398,0.001568,0.005808,0.004502,0.007198,0.005606,0.001679
0.000339,0.000405,0.000665,0.000283,0.000564,0.000581,0.000369,0.000601
0.000833,0.000922,0.000755,0.001929,0.001433,0.00098,0.00097,0.001564
0.000235,0.000241,0.001085,0.000397,0.000953,0.001006,0.000239,0.000759
