backward_only,backward_only_adaptive,backward_only_muthu,sigmod21,one_ring_muthu_leap,one_ring_muthu_leap_adaptive,sigmod21_adaptive,backward_only_adaptive_muthu
0.009323,0.003282,0.005228,0.010152,0.010699,0.008885,0.010784,0.00547
0.000678,0.000228,0.000745,0.000362,0.001092,0.000714,0.000369,0.001005
0.000767,0.000887,0.00101,0.000449,0.001364,0.001321,0.000419,0.001518
0.001288,0.001027,0.002366,0.002876,0.002377,0.004229,0.002432,0.002687
0.000319,0.000299,0.000442,0.000416,0.000805,0.00133,0.000448,0.001509
0.000826,0.002274,0.000874,0.002638,0.00197,0.002119,0.001542,0.001902
0.000662,0.000666,0.000848,0.004201,0.00221,0.003213,0.005823,0.001894
0.001708,0.002193,0.002267,0.003224,0.003508,0.002789,0.003666,0.002435
0.001346,0.001987,0.001831,0.005635,0.004378,0.008243,0.0056,0.00168
0.001458,0.002624,0.00188,0.004842,0.004541,0.005014,0.005326,0.002035
0.001465,0.002362,0.001284,0.004476,0.001693,0.002327,0.002682,0.001478
0.00125,0.001575,0.001527,0.004137,0.003687,0.003471,0.004589,0.00191
0.002153,0.001412,0.001453,0.005013,0.005005,0.003128,0.004221,0.001819
0.00025,0.000538,0.001172,0.000655,0.000586,0.000392,0.000904,0.000594
0.001813,0.001947,0.002655,0.003275,0.003044,0.002887,0.003431,0.001684
0.001866,0.00063,0.00106,0.001231,0.001614,0.001118,0.001329,0.000984
0.000281,0.000312,0.000542,0.000796,0.000559,0.001824,0.000811,0.000356
0.00395,0.001736,0.001768,0.005549,0.007884,0.004443,0.004622,0.001856
0.001059,0.000941,0.002377,0.001828,0.001143,0.001045,0.002579,0.002415
0.000412,0.000351,0.000735,0.000383,0.001878,0.000507,0.000604,0.000912
0.00984,0.006155,0.00351,0.003993,0.004083,0.00361,0.004551,0.005399
0.000391,0.000369,0.001002,0.000674,0.001075,0.001764,0.000959,0.000448
0.003651,0.003412,0.004946,0.010558,0.009538,0.008867,0.007959,0.004065
0.00069,0.000654,0.001448,0.001294,0.001257,0.000947,0.001337,0.001242
0.000527,0.000522,0.000747,0.001341,0.001396,0.002772,0.002712,0.001557
0.002381,0.002212,0.003157,0.006096,0.004833,0.00453,0.005148,0.003516
0.001973,0.001624,0.003554,0.004544,0.003105,0.003684,0.004896,0.001754
0.000434,0.000687,0.001777,0.002048,0.001152,0.002236,0.001388,0.00077
0.001223,0.001874,0.002089,0.003195,0.003494,0.00483,0.003327,0.001691
0.000346,0.000368,0.000818,0.000543,0.000647,0.000914,0.000513,0.000608
0.000477,0.00088,0.001164,0.001111,0.001218,0.001685,0.002587,0.001011
0.013768,0.01579,0.024173,0.015914,0.016887,0.015737,0.017228,0.013225
0.004135,0.00406,0.004646,0.006774,0.006898,0.010141,0.007384,0.005195
0.001359,0.000681,0.001105,0.001884,0.001277,0.001785,0.001307,0.000825
0.000544,0.000388,0.000919,0.000519,0.000808,0.001124,0.000607,0.00067
0.001062,0.000875,0.00156,0.001652,0.001825,0.002654,0.001769,0.00153
0.002895,0.002952,0.002493,0.00288,0.002436,0.00257,0.002857,0.002257
0.001031,0.000949,0.001365,0.001802,0.001836,0.002945,0.003018,0.001059
0.000377,0.000342,0.000504,0.000762,0.000762,0.001307,0.000782,0.000425
0.001375,0.001629,0.001788,0.00467,0.005532,0.004826,0.004177,0.001677
0.001795,0.002376,0.001945,0.003454,0.003217,0.005728,0.002661,0.001572
0.00322,0.002794,0.002964,0.003633,0.002879,0.003444,0.003944,0.003238
0.000246,0.000244,0.000756,0.00056,0.000483,0.000475,0.000851,0.000235
0.00327,0.003639,0.003248,0.011079,0.00957,0.01017,0.011531,0.005223
0.002029,0.002908,0.004294,0.006506,0.006235,0.005827,0.007279,0.003076
0.000531,0.000741,0.001091,0.000844,0.000871,0.002406,0.000992,0.000524
0.001734,0.002752,0.002572,0.005279,0.004741,0.006478,0.00511,0.0014
0.000283,0.000398,0.000649,0.00142,0.000559,0.000684,0.000399,0.000434
0.000753,0.000894,0.000799,0.00098,0.000928,0.000911,0.001775,0.000723
0.000168,0.000237,0.000844,0.000252,0.000655,0.001104,0.000597,0.000599
