sigmod21,sigmod21_adaptive,one_ring_muthu_leap,one_ring_muthu_leap_adaptive,backward_only,backward_only_muthu,backward_only_adaptive,backward_only_adaptive_muthu
10477000.0,9527000.0,11415000.0,9733000.0,23073000.0,9587000.0,34591000.0,5279000.0
363000.0,360000.0,1511000.0,1385000.0,3226000.0,1178000.0,4278000.0,996000.0
460000.0,426000.0,1640000.0,2027000.0,6013000.0,1498000.0,5334000.0,1193000.0
2054000.0,2932000.0,3984000.0,3000000.0,7322000.0,1602000.0,17330000.0,1786000.0
358000.0,381000.0,990000.0,738000.0,1726000.0,607000.0,1848000.0,517000.0
1852000.0,3891000.0,2511000.0,1885000.0,3871000.0,1018000.0,4974000.0,945000.0
4921000.0,11661000.0,3110000.0,2580000.0,2604000.0,842000.0,3529000.0,754000.0
2875000.0,4806000.0,3418000.0,2632000.0,3439000.0,1715000.0,4876000.0,3155000.0
5643000.0,14778000.0,4885000.0,4658000.0,4531000.0,1583000.0,5025000.0,1680000.0
4897000.0,9416000.0,6626000.0,4541000.0,3087000.0,1878000.0,3761000.0,1706000.0
4069000.0,6249000.0,2935000.0,1968000.0,3402000.0,1462000.0,3961000.0,1347000.0
3992000.0,6092000.0,4933000.0,3150000.0,2595000.0,5745000.0,12053000.0,2006000.0
4735000.0,6221000.0,4488000.0,4013000.0,2140000.0,4673000.0,5135000.0,1539000.0
664000.0,1303000.0,863000.0,479000.0,771000.0,968000.0,1178000.0,406000.0
6154000.0,5483000.0,6567000.0,3582000.0,2076000.0,2976000.0,2656000.0,1963000.0
1403000.0,4036000.0,2439000.0,1304000.0,2347000.0,1545000.0,1469000.0,809000.0
921000.0,1814000.0,1011000.0,1741000.0,773000.0,478000.0,532000.0,246000.0
5689000.0,6529000.0,7715000.0,4873000.0,2194000.0,2283000.0,3393000.0,1740000.0
1317000.0,4030000.0,2411000.0,1057000.0,858000.0,631000.0,852000.0,457000.0
1542000.0,881000.0,933000.0,630000.0,414000.0,807000.0,449000.0,436000.0
6530000.0,6234000.0,5292000.0,4630000.0,4054000.0,4053000.0,5809000.0,3060000.0
884000.0,1394000.0,784000.0,873000.0,1262000.0,1063000.0,575000.0,254000.0
7708000.0,9771000.0,10614000.0,8239000.0,8504000.0,12310000.0,4320000.0,3848000.0
1727000.0,1497000.0,1513000.0,1283000.0,1064000.0,1099000.0,1168000.0,917000.0
1488000.0,2656000.0,1511000.0,2648000.0,1220000.0,1077000.0,1161000.0,1302000.0
4762000.0,8016000.0,5523000.0,4825000.0,4148000.0,2495000.0,3829000.0,5995000.0
3532000.0,5511000.0,4109000.0,3733000.0,2586000.0,2077000.0,2686000.0,1891000.0
2738000.0,3537000.0,1537000.0,1309000.0,1185000.0,2373000.0,794000.0,793000.0
4564000.0,4780000.0,3775000.0,3576000.0,2832000.0,3432000.0,1676000.0,1546000.0
845000.0,832000.0,782000.0,990000.0,1179000.0,842000.0,564000.0,566000.0
1300000.0,1687000.0,1538000.0,1883000.0,1521000.0,2494000.0,987000.0,882000.0
16518000.0,23226000.0,16056000.0,16364000.0,15193000.0,13978000.0,13884000.0,15198000.0
7091000.0,7359000.0,6438000.0,6809000.0,3617000.0,3115000.0,3713000.0,2750000.0
1309000.0,1509000.0,1451000.0,1710000.0,891000.0,842000.0,799000.0,722000.0
584000.0,703000.0,839000.0,709000.0,1753000.0,678000.0,455000.0,445000.0
1701000.0,2985000.0,3345000.0,1885000.0,1021000.0,1179000.0,1003000.0,2847000.0
3538000.0,3982000.0,2573000.0,2363000.0,2213000.0,2460000.0,3486000.0,3184000.0
2374000.0,2938000.0,2410000.0,1747000.0,768000.0,1315000.0,870000.0,810000.0
756000.0,1124000.0,806000.0,549000.0,478000.0,659000.0,1414000.0,340000.0
4240000.0,5051000.0,3980000.0,5168000.0,1703000.0,1984000.0,1732000.0,3229000.0
2746000.0,2760000.0,4471000.0,3073000.0,1437000.0,2565000.0,4065000.0,1349000.0
3436000.0,3851000.0,2922000.0,3614000.0,3193000.0,4299000.0,3047000.0,2679000.0
560000.0,1072000.0,512000.0,404000.0,264000.0,499000.0,384000.0,210000.0
10565000.0,11486000.0,9920000.0,9947000.0,4018000.0,6781000.0,6840000.0,3243000.0
8425000.0,7685000.0,6008000.0,8599000.0,2404000.0,2902000.0,3070000.0,3201000.0
1082000.0,1129000.0,1727000.0,1271000.0,1134000.0,2066000.0,951000.0,564000.0
5793000.0,6496000.0,4740000.0,6048000.0,2018000.0,2106000.0,2372000.0,1932000.0
347000.0,681000.0,498000.0,685000.0,363000.0,572000.0,456000.0,339000.0
1569000.0,2395000.0,883000.0,1092000.0,868000.0,818000.0,897000.0,814000.0
446000.0,1709000.0,684000.0,712000.0,282000.0,659000.0,327000.0,673000.0
