backward_only,backward_only_adaptive,backward_only_muthu,sigmod21,one_ring_muthu_leap,one_ring_muthu_leap_adaptive,sigmod21_adaptive,backward_only_adaptive_muthu
0.007823,0.003328,0.00462,0.008955,0.023322,0.011585,0.009921,0.011918
0.002142,0.000208,0.000791,0.000861,0.00643,0.001273,0.000367,0.005383
0.001012,0.001184,0.001207,0.000472,0.007997,0.001555,0.000432,0.006733
0.001327,0.003714,0.001338,0.002457,0.009852,0.002752,0.002102,0.006834
0.000443,0.000404,0.000455,0.000408,0.003718,0.000862,0.000376,0.002534
0.000891,0.001088,0.000848,0.001868,0.004461,0.002081,0.001842,0.002601
0.000694,0.000816,0.000909,0.003953,0.009521,0.002145,0.006554,0.001745
0.002001,0.002811,0.001993,0.003228,0.004153,0.002591,0.003795,0.003771
0.001591,0.002095,0.002014,0.005221,0.008457,0.005691,0.006752,0.002771
0.00198,0.002154,0.002188,0.004577,0.007067,0.004504,0.004589,0.002958
0.002469,0.001797,0.00212,0.003899,0.004161,0.001699,0.004139,0.001647
0.003945,0.003197,0.001665,0.003686,0.006707,0.003572,0.005213,0.002403
0.003502,0.003188,0.002357,0.004404,0.005686,0.00328,0.004427,0.00199
0.000994,0.000403,0.000571,0.00073,0.001618,0.000445,0.000647,0.000861
0.001989,0.003994,0.001768,0.003282,0.006781,0.003318,0.004303,0.003052
0.002548,0.000977,0.000949,0.001426,0.00566,0.001237,0.00248,0.002984
0.000337,0.000386,0.000918,0.000896,0.00157,0.000507,0.000833,0.000565
0.002172,0.004937,0.004232,0.004869,0.007311,0.004831,0.005131,0.00359
0.001617,0.000814,0.001447,0.00308,0.004407,0.000988,0.002171,0.001368
0.00027,0.000336,0.000772,0.00072,0.002059,0.000518,0.000619,0.001325
0.003437,0.005438,0.005581,0.005006,0.006527,0.005708,0.006229,0.00527
0.000321,0.000312,0.000528,0.000876,0.001554,0.00118,0.000902,0.000524
0.003348,0.003264,0.003851,0.00858,0.015392,0.008661,0.007183,0.009115
0.00056,0.000598,0.000734,0.001136,0.001923,0.001739,0.001065,0.001366
0.001329,0.000503,0.000697,0.001143,0.001877,0.001581,0.00127,0.001269
0.002486,0.002317,0.002224,0.003921,0.006534,0.004724,0.004761,0.002927
0.00217,0.002458,0.001993,0.00297,0.007767,0.003622,0.00636,0.002324
0.000806,0.002046,0.000627,0.001896,0.002752,0.00124,0.001734,0.001795
0.001673,0.001734,0.001601,0.003692,0.005794,0.003665,0.004489,0.002528
0.000657,0.000386,0.000463,0.000507,0.001362,0.000724,0.000634,0.001143
0.000708,0.001072,0.001297,0.001023,0.003525,0.001757,0.001809,0.001158
0.012472,0.014593,0.013209,0.014488,0.019431,0.016854,0.016475,0.01292
0.003537,0.002753,0.003963,0.007831,0.008858,0.007185,0.006062,0.003234
0.000626,0.000645,0.000882,0.001274,0.002337,0.002311,0.001868,0.00097
0.000317,0.000357,0.00098,0.000538,0.001491,0.001418,0.000525,0.000697
0.000751,0.000797,0.001206,0.003007,0.003021,0.001851,0.001628,0.00131
0.002584,0.002441,0.002404,0.003683,0.003191,0.003572,0.002409,0.002524
0.000835,0.000605,0.001519,0.001857,0.003369,0.001678,0.001546,0.001231
0.000479,0.000323,0.000694,0.000872,0.001381,0.000565,0.000553,0.000706
0.003338,0.001346,0.002491,0.004923,0.005101,0.003711,0.003513,0.002201
0.001605,0.001198,0.002254,0.003103,0.004258,0.003372,0.002704,0.003183
0.003444,0.003382,0.004641,0.003606,0.007103,0.002856,0.003055,0.004357
0.000295,0.000234,0.001055,0.00065,0.000605,0.000726,0.001039,0.000419
0.003536,0.004196,0.004807,0.009979,0.010553,0.009751,0.013322,0.005768
0.002566,0.002273,0.003207,0.008218,0.007702,0.007459,0.00734,0.002752
0.000647,0.000585,0.00102,0.000947,0.001865,0.001051,0.000936,0.000928
0.001785,0.001774,0.001568,0.007033,0.006208,0.006958,0.006521,0.001789
0.000357,0.000303,0.000502,0.00039,0.001005,0.000843,0.000423,0.000711
0.000809,0.000949,0.001154,0.002016,0.001153,0.000994,0.001284,0.000785
0.000214,0.000273,0.000582,0.000245,0.001336,0.001991,0.000281,0.000597
