sigmod21,sigmod21_adaptive,one_ring_muthu_leap,one_ring_muthu_leap_adaptive,backward_only,backward_only_muthu,backward_only_adaptive,backward_only_adaptive_muthu,backward_only_leap,backward_only_leap_muthu,backward_only_leap_adaptive_muthu
0.008973,0.009131,0.009212,0.009216,0.00312,0.003252,0.00314,0.003337,0.009946,0.010061,0.008746
0.000476,0.000502,0.000552,0.000558,0.000217,0.000297,0.000206,0.00029,0.000324,0.000416,0.000445
0.000565,0.000576,0.000727,0.000649,0.000322,0.000452,0.000282,0.000427,0.000397,0.000562,0.000527
0.002348,0.002376,0.00243,0.002472,0.00081,0.000919,0.000813,0.000915,0.001773,0.001855,0.002273
0.000388,0.000394,0.000466,0.000458,0.000239,0.000271,0.000227,0.000273,0.000332,0.000411,0.000377
0.001792,0.001859,0.001949,0.001905,0.000681,0.000919,0.000654,0.000859,0.001219,0.001466,0.001737
0.002251,0.002377,0.002406,0.00236,0.00056,0.000665,0.00053,0.000649,0.00178,0.001958,0.002204
0.003029,0.003214,0.003055,0.00313,0.002387,0.002393,0.002401,0.002359,0.002719,0.002767,0.003022
0.004033,0.004129,0.004151,0.004201,0.001431,0.001482,0.00154,0.001595,0.002758,0.002829,0.004084
0.003833,0.003906,0.00395,0.003959,0.001401,0.001511,0.001458,0.001494,0.002879,0.003029,0.003792
0.00282,0.002893,0.002488,0.002464,0.002259,0.001925,0.00228,0.0019,0.002464,0.002095,0.002738
0.003035,0.003045,0.003082,0.00307,0.001466,0.001451,0.001499,0.001462,0.002184,0.002199,0.002937
0.003108,0.003186,0.00317,0.003199,0.001341,0.001381,0.001329,0.001391,0.002466,0.002545,0.003049
0.000294,0.000263,0.000337,0.000299,0.000226,0.000263,0.000192,0.00023,0.000275,0.000294,0.000251
0.002805,0.002814,0.002935,0.002861,0.001303,0.001292,0.001292,0.00136,0.00203,0.002109,0.002789
0.000771,0.000784,0.00088,0.000822,0.000312,0.000399,0.000308,0.00037,0.000548,0.000618,0.000746
0.0005,0.0005,0.000507,0.000507,0.000169,0.000182,0.00016,0.000172,0.000321,0.000344,0.000462
0.004622,0.004738,0.00504,0.004678,0.001507,0.001595,0.001558,0.001634,0.002908,0.002951,0.004517
0.001128,0.001233,0.001219,0.001168,0.000434,0.000481,0.000451,0.000463,0.000788,0.000833,0.001153
0.000231,0.000272,0.000367,0.000295,0.00015,0.000236,0.000153,0.000215,0.000188,0.000306,0.000228
0.004088,0.004265,0.00415,0.004084,0.003325,0.003351,0.003439,0.003331,0.003856,0.00381,0.004097
0.000527,0.000524,0.000564,0.000602,0.000215,0.000231,0.000219,0.000234,0.000416,0.000458,0.000502
0.00667,0.006772,0.006917,0.006688,0.003123,0.00298,0.002979,0.003097,0.005252,0.005131,0.006465
0.000919,0.000944,0.00093,0.000934,0.000534,0.000545,0.000569,0.000542,0.000694,0.000706,0.00089
0.001204,0.00109,0.00126,0.00116,0.000443,0.000522,0.00047,0.000501,0.000774,0.00094,0.001062
0.004117,0.004272,0.004194,0.004275,0.002068,0.002107,0.002034,0.002165,0.003039,0.003005,0.004126
0.00365,0.003956,0.003823,0.003733,0.001534,0.001468,0.001454,0.001547,0.002762,0.002689,0.003723
0.00106,0.001143,0.0011,0.001051,0.000341,0.000352,0.000334,0.000391,0.000717,0.00075,0.00102
0.003023,0.003179,0.003267,0.003145,0.001186,0.001267,0.001164,0.001285,0.002153,0.002216,0.002984
0.003104,0.003055,0.002954,0.003018,0.00356,0.003618,0.003638,0.00345,0.003244,0.003263,0.002931
0.000899,0.000911,0.000946,0.0009,0.0004,0.000429,0.000404,0.000414,0.000651,0.000644,0.000947
0.01372,0.014225,0.013782,0.013729,0.010305,0.010709,0.010639,0.010691,0.012457,0.012305,0.013823
0.005788,0.006125,0.005934,0.006009,0.002374,0.002423,0.002344,0.002527,0.004352,0.004251,0.005931
0.001277,0.001299,0.001303,0.001294,0.000622,0.00059,0.00055,0.000604,0.000859,0.000884,0.001209
0.000518,0.000528,0.000566,0.000545,0.000263,0.00029,0.000257,0.000299,0.00035,0.000398,0.000489
0.001628,0.001749,0.001693,0.001714,0.000678,0.000705,0.000653,0.000748,0.001176,0.001213,0.001624
0.002568,0.002649,0.002628,0.002633,0.002311,0.002308,0.002337,0.002338,0.00241,0.002421,0.002572
0.001629,0.001648,0.001656,0.001686,0.000611,0.00064,0.000603,0.000706,0.001068,0.001058,0.001518
0.000513,0.000521,0.00054,0.000531,0.000233,0.000245,0.000238,0.000253,0.000368,0.000376,0.000474
0.003453,0.003597,0.003454,0.003492,0.001355,0.001367,0.001336,0.001439,0.002288,0.002276,0.003332
0.002805,0.002839,0.00283,0.002764,0.001192,0.001202,0.001179,0.001316,0.001924,0.001896,0.002707
0.003016,0.003054,0.002972,0.003112,0.003025,0.002985,0.003055,0.003047,0.002938,0.002836,0.002967
0.000518,0.00047,0.000475,0.000493,0.000212,0.000207,0.000208,0.000212,0.000338,0.000329,0.000457
0.009059,0.009123,0.008999,0.008843,0.003139,0.003094,0.00315,0.003264,0.009461,0.009148,0.00878
0.005978,0.006074,0.006078,0.005865,0.001869,0.001922,0.001986,0.001946,0.005611,0.005724,0.005776
0.000781,0.000795,0.000855,0.000888,0.000453,0.000507,0.000465,0.000507,0.000609,0.000649,0.000734
0.005084,0.005054,0.004755,0.004855,0.001504,0.001341,0.00148,0.00136,0.003868,0.003586,0.0047
0.000216,0.000217,0.000271,0.000252,0.000148,0.000195,0.000164,0.000197,0.000174,0.000217,0.000209
0.001082,0.001073,0.001007,0.000995,0.000836,0.000769,0.000877,0.000774,0.000933,0.000823,0.00103
0.000201,0.000207,0.000305,0.00031,0.000131,0.000223,0.000137,0.000219,0.000173,0.000243,0.000189
