backward_only,backward_only_adaptive,backward_only_muthu,sigmod21,one_ring_muthu_leap,one_ring_muthu_leap_adaptive,sigmod21_adaptive,backward_only_adaptive_muthu
0.003237,0.003501,0.007754,0.014031,0.009882,0.011308,0.009863,0.004945
0.000213,0.000546,0.001436,0.00312,0.001313,0.001559,0.000377,0.00139
0.000823,0.001153,0.002569,0.002071,0.001529,0.001378,0.00046,0.002397
0.002178,0.002417,0.003268,0.012816,0.002535,0.004065,0.00278,0.003066
0.000452,0.000364,0.001392,0.001009,0.000927,0.001082,0.000406,0.001449
0.001329,0.000921,0.002465,0.005485,0.002433,0.001565,0.002593,0.001389
0.000818,0.000782,0.001156,0.006543,0.002206,0.002703,0.005995,0.001982
0.002282,0.001783,0.003394,0.004107,0.003185,0.002503,0.003369,0.002654
0.002029,0.002276,0.001945,0.008878,0.004225,0.003638,0.006597,0.002269
0.002189,0.002862,0.002267,0.009268,0.004402,0.0058,0.004963,0.002001
0.0031,0.001947,0.001672,0.004853,0.001716,0.001743,0.002712,0.001672
0.002883,0.003337,0.004772,0.006046,0.003486,0.002731,0.005012,0.002334
0.003081,0.002328,0.005064,0.004972,0.00484,0.003701,0.005526,0.001555
0.000525,0.000634,0.000966,0.001057,0.000529,0.000313,0.00066,0.000461
0.001799,0.002604,0.003467,0.004412,0.004012,0.002854,0.004204,0.002473
0.000853,0.000643,0.001701,0.002881,0.001693,0.001112,0.001518,0.002069
0.000379,0.00028,0.000482,0.00263,0.000609,0.000559,0.001572,0.000338
0.001975,0.002133,0.002713,0.006343,0.005146,0.005329,0.004972,0.002047
0.000915,0.001147,0.000722,0.002661,0.001739,0.001117,0.002619,0.00109
0.000305,0.000475,0.00113,0.000555,0.001104,0.000589,0.000861,0.000803
0.00438,0.005386,0.004746,0.004198,0.004343,0.003535,0.004345,0.004816
0.000501,0.000371,0.000376,0.001227,0.001285,0.000523,0.000653,0.000405
0.007048,0.002936,0.004244,0.010299,0.00879,0.006952,0.011272,0.003737
0.000924,0.000594,0.000695,0.002495,0.001202,0.001064,0.001821,0.000699
0.000772,0.001764,0.000707,0.001969,0.002572,0.001081,0.001944,0.000646
0.002991,0.003065,0.002749,0.00659,0.005701,0.00625,0.004878,0.003499
0.001751,0.001757,0.001829,0.005141,0.003981,0.006579,0.004403,0.001548
0.000498,0.000631,0.002527,0.002132,0.001849,0.001876,0.001345,0.000607
0.001377,0.001385,0.002185,0.004772,0.003411,0.004105,0.004024,0.00244
0.000359,0.001025,0.000781,0.000745,0.001108,0.000877,0.000522,0.000493
0.00053,0.000537,0.000961,0.002241,0.00156,0.001567,0.001879,0.000675
0.010848,0.009759,0.015688,0.017061,0.017183,0.016556,0.017289,0.012349
0.010239,0.002203,0.005712,0.007534,0.008628,0.007977,0.006648,0.002869
0.001323,0.000567,0.001031,0.001487,0.001885,0.001695,0.001347,0.00074
0.000559,0.000248,0.000876,0.000698,0.000966,0.000838,0.000589,0.000477
0.002161,0.000639,0.001463,0.002193,0.003393,0.001985,0.002196,0.000968
0.002116,0.001796,0.002552,0.002427,0.006528,0.002402,0.00243,0.001925
0.000757,0.000531,0.000873,0.001868,0.00192,0.0021,0.002628,0.001011
0.000417,0.000264,0.000498,0.001707,0.001605,0.000561,0.001479,0.000468
0.001453,0.001172,0.002369,0.003968,0.00414,0.003744,0.004691,0.001615
0.001932,0.001025,0.001445,0.00386,0.003791,0.003284,0.003566,0.003832
0.003089,0.002379,0.002881,0.002567,0.002709,0.003135,0.004228,0.005923
0.000244,0.000395,0.000236,0.00074,0.00045,0.000466,0.00072,0.00045
0.00408,0.005018,0.004353,0.010836,0.01023,0.009912,0.011163,0.00624
0.002204,0.001889,0.002257,0.007644,0.007223,0.009784,0.007357,0.003012
0.000521,0.000525,0.000579,0.001026,0.000837,0.000874,0.000866,0.001005
0.002232,0.004392,0.001432,0.006204,0.004698,0.004375,0.005381,0.002319
0.00022,0.000253,0.000425,0.000517,0.000745,0.00052,0.000387,0.000609
0.000805,0.00088,0.000762,0.00116,0.001006,0.002467,0.001039,0.000771
0.00019,0.000266,0.000539,0.000369,0.000802,0.001784,0.00026,0.000684
