backward_only,backward_only_adaptive,backward_only_leap_adaptive_muthu,backward_only_muthu,backward_only_leap_muthu,sigmod21,one_ring_muthu_leap,backward_only_leap,one_ring_muthu_leap_adaptive,sigmod21_adaptive,backward_only_adaptive_muthu
0.002988,0.003482,0.009728,0.004913,0.011047,0.010147,0.009362,0.008314,0.009117,0.008152,0.005415
0.000234,0.000203,0.000373,0.000968,0.000991,0.000368,0.001066,0.000284,0.001148,0.000307,0.001388
0.000815,0.001253,0.000447,0.001252,0.001208,0.000425,0.001798,0.000962,0.001462,0.000359,0.001754
0.001034,0.002833,0.002018,0.001929,0.001944,0.002927,0.00231,0.001871,0.002893,0.002861,0.002819
0.00045,0.000359,0.001195,0.000619,0.000554,0.00037,0.000733,0.000713,0.000853,0.000318,0.000868
0.001082,0.005511,0.003461,0.000994,0.001663,0.001806,0.001998,0.002204,0.001739,0.001465,0.001212
0.000663,0.000674,0.006852,0.000799,0.001611,0.00404,0.002506,0.002048,0.001984,0.001722,0.001124
0.001764,0.0018,0.003597,0.003185,0.002276,0.003103,0.00252,0.001987,0.002816,0.003277,0.002045
0.002128,0.001875,0.006972,0.002326,0.002913,0.005559,0.004603,0.002783,0.00438,0.005239,0.00244
0.001521,0.001671,0.004822,0.002288,0.003421,0.009908,0.004593,0.002498,0.004517,0.004244,0.001907
0.001575,0.002175,0.003198,0.001328,0.002031,0.003534,0.001674,0.001685,0.001935,0.003059,0.003402
0.001332,0.002968,0.005646,0.0017,0.002138,0.004275,0.003153,0.001755,0.003,0.003609,0.00244
0.001224,0.001989,0.00445,0.0016,0.002381,0.004207,0.003346,0.001857,0.00346,0.002727,0.00223
0.000453,0.000626,0.000656,0.000495,0.000455,0.000612,0.000945,0.000558,0.000428,0.000369,0.000598
0.001611,0.001691,0.004689,0.001844,0.002277,0.00375,0.004409,0.008322,0.003327,0.00242,0.001749
0.000979,0.000619,0.001442,0.000993,0.000998,0.001603,0.002491,0.001954,0.001284,0.000988,0.001019
0.000351,0.000246,0.000846,0.00027,0.00038,0.000792,0.000982,0.000638,0.00052,0.00054,0.000281
0.003698,0.002263,0.004714,0.002043,0.002783,0.004763,0.006548,0.003763,0.004489,0.003586,0.003203
0.001715,0.0021,0.00171,0.001433,0.004707,0.003471,0.00199,0.001005,0.001313,0.002401,0.001086
0.000305,0.000455,0.000376,0.001165,0.000952,0.000469,0.000796,0.000295,0.000516,0.000437,0.000778
0.004116,0.006194,0.004107,0.007376,0.005259,0.00501,0.00474,0.00431,0.00584,0.003395,0.004025
0.000279,0.000378,0.000645,0.000624,0.000802,0.000908,0.000746,0.000421,0.00101,0.000975,0.000365
0.003404,0.003173,0.010315,0.004684,0.005724,0.00852,0.008048,0.004117,0.011282,0.005925,0.004455
0.000536,0.000578,0.001367,0.000705,0.000876,0.001028,0.001219,0.000653,0.001695,0.00105,0.00171
0.000434,0.00194,0.001444,0.000673,0.000981,0.001268,0.001222,0.000665,0.001339,0.00106,0.000779
0.001901,0.002818,0.004874,0.003853,0.003731,0.004785,0.004756,0.002459,0.005781,0.003998,0.002771
0.001524,0.001768,0.004189,0.001699,0.002202,0.005902,0.005387,0.002242,0.003636,0.004833,0.002073
0.000917,0.00061,0.001317,0.000761,0.001161,0.002015,0.001591,0.000619,0.001266,0.001454,0.000677
0.001515,0.001282,0.003592,0.002026,0.00208,0.003619,0.003423,0.002007,0.004462,0.003261,0.002566
