backward_only,backward_only_adaptive,backward_only_muthu,sigmod21,one_ring_muthu_leap,one_ring_muthu_leap_adaptive,sigmod21_adaptive,backward_only_adaptive_muthu
0.00017,0.000129,0.001455,0.000252,0.001114,0.000436,0.000169,0.000585
0.001496,0.001442,0.001251,0.014296,0.002224,0.001539,0.00118,0.002719
0.010829,0.009166,0.011712,0.015971,0.011579,0.009359,0.011913,0.015353
0.000255,0.00056,0.000749,0.000476,0.000391,0.00069,0.000142,0.000843
0.011884,0.009613,0.008511,0.006653,0.005911,0.003528,0.005076,0.008684
0.010745,0.007596,0.007232,0.009628,0.0057,0.00556,0.005061,0.007407
0.000413,0.000377,0.001047,0.001908,0.000712,0.000803,0.00217,0.000605
0.000591,0.000267,0.000685,0.002,0.000465,0.000357,0.000487,0.000473
0.000509,0.000552,0.000689,0.001658,0.001155,0.000949,0.001251,0.00063
0.001604,0.002403,0.001665,0.001534,0.001039,0.000837,0.001347,0.001274
0.022902,0.005388,0.005769,0.018659,0.005848,0.004217,0.00656,0.00568
0.010159,0.005087,0.005062,0.013928,0.00775,0.006433,0.007912,0.004922
0.00236,0.001945,0.002144,0.004465,0.002457,0.00176,0.0025,0.001265
0.000496,0.00042,0.000616,0.002116,0.001298,0.000427,0.0007,0.000432
0.000674,0.000306,0.001177,0.000633,0.001896,0.000453,0.00048,0.000566
0.0008,0.001619,0.001298,0.002114,0.002015,0.007946,0.001919,0.001002
0.000287,0.000302,0.000688,0.000602,0.000413,0.000277,0.000332,0.000489
0.009228,0.011453,0.009179,0.012034,0.009482,0.00993,0.010237,0.009272
0.000248,0.000369,0.000902,0.000396,0.000717,0.001064,0.000275,0.000706
0.000209,0.000224,0.000535,0.000464,0.000535,0.000412,0.00022,0.000513
0.001085,0.001304,0.0015,0.002796,0.003457,0.003172,0.00204,0.001526
0.000246,0.00027,0.000509,0.0006,0.00061,0.000526,0.000364,0.000476
0.000486,0.000324,0.00047,0.00142,0.000944,0.000728,0.000945,0.000417
0.0004,0.000358,0.000772,0.002667,0.000971,0.000816,0.001049,0.001612
0.025414,0.014694,0.019217,0.02621,0.029166,0.022746,0.023748,0.019358
0.004002,0.004618,0.003956,0.00627,0.006813,0.006239,0.005225,0.003712
0.000923,0.001189,0.00076,0.002068,0.002207,0.001612,0.001816,0.000761
0.000595,0.0008,0.000625,0.001204,0.00121,0.001196,0.001199,0.000541
0.001736,0.000606,0.001649,0.001504,0.002221,0.00181,0.001328,0.000817
0.000209,0.000258,0.000533,0.000461,0.000586,0.000522,0.000311,0.000237
0.000668,0.000653,0.001087,0.001653,0.001547,0.002864,0.001547,0.000691
0.001873,0.001633,0.002146,0.004725,0.004223,0.004034,0.004973,0.001789
0.000191,0.000195,0.000526,0.000417,0.000893,0.000842,0.000327,0.000246
0.000126,0.000149,0.000244,0.000281,0.000749,0.000357,0.000309,0.000154
0.002977,0.001585,0.001955,0.004438,0.003853,0.004194,0.004144,0.002012
0.00179,0.001147,0.002199,0.003328,0.003896,0.002565,0.003179,0.000997
0.000417,0.000177,0.000341,0.000515,0.003384,0.000279,0.000626,0.00018
0.006838,0.004869,0.008425,0.010028,0.011279,0.010059,0.009551,0.006941
0.001838,0.00076,0.002377,0.002131,0.001942,0.001872,0.001634,0.0013
0.000259,0.000121,0.000195,0.000192,0.00028,0.000213,0.0003,0.000125
0.000131,0.000129,0.000255,0.000225,0.000299,0.000249,0.000197,0.000249
0.000444,0.000302,0.000573,0.00135,0.000797,0.000684,0.000942,0.000649
0.000816,0.000697,0.000781,0.001407,0.001526,0.001571,0.002638,0.001175
0.002124,0.000381,0.000802,0.001689,0.001308,0.001478,0.001156,0.001123
0.000271,0.00024,0.000286,0.000562,0.000379,0.000359,0.000514,0.000479
0.002088,0.002605,0.001484,0.003167,0.00224,0.002251,0.002668,0.002243
0.000381,0.000338,0.000563,0.000547,0.000802,0.000621,0.000469,0.000572
0.000551,0.000566,0.000812,0.000804,0.001051,0.000939,0.000767,0.000921
0.000611,0.001109,0.001184,0.00125,0.001558,0.003492,0.001534,0.00072
0.009096,0.013628,0.008924,0.011029,0.012308,0.010697,0.010625,0.009717
