backward_only,backward_only_adaptive,backward_only_muthu,sigmod21,one_ring_muthu_leap,one_ring_muthu_leap_adaptive,sigmod21_adaptive,backward_only_adaptive_muthu
0.000693,0.000154,0.000487,0.000215,0.004011,0.002847,0.000181,0.002509
0.000689,0.000804,0.000665,0.00115,0.008645,0.001609,0.001707,0.003588
0.014247,0.01149,0.00875,0.010719,0.02286,0.011748,0.011359,0.030469
0.000334,0.000266,0.000438,0.000152,0.002911,0.000811,0.000142,0.002987
0.003673,0.007342,0.003804,0.004574,0.008812,0.004581,0.004443,0.008237
0.005858,0.009361,0.005353,0.005417,0.010694,0.006557,0.005141,0.013986
0.000414,0.000481,0.000466,0.001195,0.003299,0.000692,0.001432,0.001186
0.000249,0.000258,0.000443,0.000496,0.002207,0.000622,0.000427,0.00114
0.00043,0.000492,0.00051,0.001224,0.002654,0.001259,0.001294,0.001164
0.001975,0.001102,0.001068,0.001018,0.002569,0.001073,0.000972,0.002253
0.006603,0.005696,0.004699,0.005945,0.019339,0.005961,0.006614,0.007889
0.007377,0.004143,0.00478,0.008285,0.011827,0.008385,0.007905,0.006663
0.002201,0.00085,0.001019,0.004287,0.005737,0.002507,0.003911,0.00255
0.000477,0.000494,0.000351,0.000656,0.001505,0.000419,0.00067,0.000757
0.000374,0.000461,0.000501,0.000477,0.001327,0.000511,0.000437,0.001137
0.000731,0.002601,0.000836,0.002716,0.002994,0.001621,0.002512,0.00112
0.000264,0.000255,0.000581,0.000323,0.002624,0.000365,0.000294,0.001199
0.007071,0.01098,0.011687,0.012631,0.024066,0.010149,0.013939,0.012451
0.000235,0.001102,0.001699,0.000359,0.00193,0.001088,0.000383,0.000966
0.00018,0.000225,0.000414,0.000615,0.001439,0.000409,0.000268,0.000837
0.001007,0.001107,0.001495,0.002352,0.003876,0.001912,0.002443,0.00233
0.000214,0.000238,0.000447,0.000411,0.001226,0.000495,0.000396,0.001254
0.000353,0.000361,0.000528,0.000759,0.002378,0.000784,0.000656,0.000624
0.000737,0.000374,0.000878,0.000692,0.003825,0.001175,0.0007,0.001085
0.023629,0.019539,0.017909,0.024119,0.026445,0.024102,0.024879,0.021374
0.002696,0.003615,0.003704,0.004181,0.008391,0.007126,0.005482,0.00405
0.001104,0.000823,0.000808,0.001412,0.001961,0.0017,0.002732,0.00096
0.000696,0.000501,0.000551,0.000698,0.001593,0.000926,0.001407,0.000888
0.001591,0.001317,0.000827,0.001694,0.003148,0.002035,0.001668,0.001171
0.000316,0.000314,0.000236,0.000413,0.000998,0.000365,0.000469,0.000525
0.000758,0.0021,0.000763,0.001685,0.003035,0.001529,0.002687,0.00154
0.001893,0.003562,0.003623,0.003274,0.005898,0.004452,0.005122,0.00219
0.000234,0.000239,0.000261,0.000309,0.00124,0.000482,0.000416,0.00052
0.000206,0.000197,0.000263,0.00017,0.000558,0.000276,0.000269,0.000209
0.002625,0.003656,0.001866,0.003141,0.004676,0.004325,0.003784,0.003654
0.001109,0.001145,0.000917,0.00269,0.00446,0.002752,0.002381,0.001562
0.000219,0.00021,0.000205,0.000375,0.00265,0.000269,0.000393,0.000156
0.005838,0.00687,0.00579,0.007512,0.012519,0.01022,0.009787,0.008142
0.000873,0.000896,0.00184,0.001579,0.003281,0.001717,0.001583,0.001561
0.000246,0.000156,0.000197,0.000253,0.000581,0.000178,0.000229,0.000134
0.000199,0.000123,0.00031,0.000529,0.001298,0.000277,0.000139,0.000674
0.000572,0.000375,0.000894,0.00084,0.001333,0.000694,0.000573,0.001802
0.001392,0.000766,0.00146,0.001626,0.001986,0.001558,0.002179,0.00163
0.00056,0.000463,0.002364,0.001077,0.002145,0.001206,0.001012,0.00096
0.00032,0.000351,0.000354,0.000734,0.001208,0.000691,0.001456,0.000462
0.00177,0.00152,0.00181,0.003355,0.00442,0.003721,0.003251,0.004546
0.000453,0.000401,0.000568,0.000405,0.001029,0.000777,0.001908,0.001037
0.000651,0.001484,0.00081,0.001055,0.001406,0.000929,0.00077,0.001005
0.000583,0.000799,0.000599,0.001175,0.001527,0.001422,0.001341,0.000685
0.009036,0.011113,0.008639,0.010848,0.010327,0.011478,0.009622,0.011083
