backward_only,backward_only_adaptive,backward_only_muthu,sigmod21,one_ring_muthu_leap,one_ring_muthu_leap_adaptive,sigmod21_adaptive,backward_only_adaptive_muthu
0.000122,0.000141,0.000568,0.000185,0.000531,0.000428,0.00018,0.000869
0.00054,0.000631,0.000634,0.001166,0.001453,0.001572,0.001699,0.000869
0.008701,0.010606,0.012418,0.010761,0.008781,0.01271,0.011805,0.012258
0.000214,0.000213,0.000345,0.000153,0.000307,0.00041,0.000166,0.000933
0.005029,0.01044,0.006104,0.004612,0.003377,0.005398,0.004149,0.004962
0.00663,0.012648,0.00752,0.006768,0.004543,0.01144,0.005879,0.007728
0.000357,0.000377,0.00045,0.001191,0.001527,0.000991,0.001374,0.000656
0.000182,0.000242,0.000454,0.000436,0.000455,0.000472,0.00044,0.000517
0.000369,0.000455,0.000585,0.001408,0.001083,0.001215,0.001239,0.000572
0.001172,0.001104,0.001062,0.001557,0.000983,0.001052,0.001276,0.001298
0.004455,0.006757,0.004956,0.006662,0.00565,0.006698,0.009712,0.005719
0.004259,0.006163,0.004622,0.009542,0.007926,0.007328,0.007049,0.005332
0.000636,0.000861,0.001019,0.00387,0.00247,0.003663,0.002155,0.00192
0.000416,0.001399,0.000297,0.001558,0.000457,0.000431,0.000579,0.000395
0.000332,0.000343,0.000403,0.000421,0.000603,0.000427,0.00049,0.000492
0.001046,0.000739,0.000789,0.0021,0.002269,0.002146,0.002081,0.000881
0.000244,0.001689,0.000384,0.000276,0.000435,0.000257,0.000299,0.000493
0.011687,0.009765,0.013438,0.0108,0.01064,0.010904,0.013224,0.012554
0.000424,0.000298,0.001167,0.00023,0.000787,0.00051,0.000355,0.000785
0.000222,0.000231,0.000445,0.000191,0.000572,0.000396,0.000311,0.000616
0.00153,0.001291,0.002451,0.002056,0.003562,0.002251,0.003888,0.002457
0.000312,0.00025,0.000425,0.001344,0.00063,0.000519,0.000373,0.000573
0.000411,0.000397,0.00051,0.00094,0.000875,0.000611,0.000672,0.000466
0.000408,0.000389,0.001475,0.000898,0.001305,0.001237,0.000757,0.000767
0.019001,0.018356,0.022591,0.023521,0.023557,0.023267,0.023846,0.01862
0.0036,0.002597,0.003061,0.006149,0.006693,0.019114,0.007187,0.002976
0.001176,0.000754,0.000839,0.001778,0.001627,0.001317,0.002557,0.000751
0.000505,0.000455,0.000654,0.000935,0.00095,0.000813,0.001476,0.000629
0.000564,0.001474,0.001911,0.001284,0.001373,0.002299,0.001375,0.000955
0.000166,0.000264,0.000733,0.000253,0.000454,0.000691,0.000355,0.000502
0.000595,0.000754,0.001111,0.0015,0.001398,0.002219,0.001538,0.001201
0.001693,0.001834,0.003122,0.004754,0.002868,0.004186,0.004686,0.001926
0.000169,0.000292,0.000592,0.000313,0.000418,0.000694,0.000342,0.000427
0.000181,0.000147,0.000247,0.000274,0.000199,0.000351,0.0003,0.000206
0.002266,0.002437,0.003893,0.003964,0.003008,0.00388,0.004415,0.001878
0.001824,0.001441,0.002109,0.002995,0.003178,0.002263,0.002877,0.001951
0.000404,0.00026,0.000305,0.000446,0.000585,0.000325,0.000662,0.000288
0.006726,0.007698,0.011113,0.009165,0.009814,0.009358,0.010795,0.007526
0.001232,0.000908,0.001605,0.001599,0.001588,0.002257,0.001574,0.00129
0.000174,0.000173,0.000221,0.000572,0.000216,0.000339,0.00054,0.000216
0.000161,0.000128,0.000314,0.000194,0.000283,0.000309,0.000185,0.000234
0.000408,0.000976,0.00067,0.001004,0.000811,0.000818,0.001603,0.00056
0.000783,0.000773,0.000746,0.001963,0.001566,0.001581,0.001632,0.000753
0.00047,0.000454,0.000793,0.001095,0.001187,0.001343,0.003856,0.000598
0.000239,0.000477,0.000528,0.000453,0.001248,0.000423,0.00065,0.000267
0.001391,0.00333,0.002949,0.002431,0.002328,0.003289,0.003128,0.001348
0.000379,0.001069,0.000843,0.00038,0.000633,0.000702,0.000784,0.000552
0.000579,0.000761,0.000974,0.000713,0.000963,0.001061,0.000818,0.000904
0.000552,0.000664,0.000689,0.001203,0.00122,0.001444,0.00123,0.000941
0.008434,0.009395,0.009611,0.010644,0.01059,0.011093,0.01183,0.008592
